PC1,PC2,TipoVeicolo
1.8573069476739361,1.4445525170685776,Autovettura
1.8573069476739361,1.4445525170685776,Autovettura
1.8573069476739361,1.4445525170685776,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
-0.46575025219429417,-0.7372033462817069,Motociclo
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
2.8359928312070286,2.3336730591213852,Autovettura
2.8359928312070286,2.3336730591213852,Autovettura
2.8359928312070286,2.3336730591213852,Autovettura
2.8359928312070286,2.3336730591213852,Autovettura
3.494780803918618,1.268167715404379,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
2.457735968328957,0.7133417802267532,Autovettura
2.457735968328957,0.7133417802267532,Autovettura
3.116523941040546,-0.35216356349025335,Autovettura
3.116523941040546,-0.35216356349025335,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Motociclo
0.36255559200181364,0.4373827606260403,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
1.1985189749623466,2.510057860785584,Autovettura
1.1985189749623466,2.510057860785584,Autovettura
1.1985189749623466,2.510057860785584,Autovettura
1.1985189749623466,2.510057860785584,Autovettura
1.1985189749623466,2.510057860785584,Autovettura
-0.568949005069044,-0.6245982770050758,Motociclo
-0.568949005069044,-0.6245982770050758,Motociclo
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
1.012435676997843,-1.5423130657438342,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.3960085929962875,1.3706572395794532,Autovettura
1.3960085929962875,1.3706572395794532,Autovettura
1.3960085929962875,1.3706572395794532,Autovettura
1.3960085929962875,1.3706572395794532,Autovettura
1.3960085929962875,1.3706572395794532,Motociclo
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
2.7799036570292346,1.5923430720468252,Autovettura
2.121115684317645,2.657848415763831,Autovettura
2.7799036570292346,1.5923430720468252,Autovettura
2.7799036570292346,1.5923430720468252,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
1.012435676997843,-1.5423130657438342,Motociclo
1.012435676997843,-1.5423130657438342,Motociclo
0.3536477042862538,-0.476807722026828,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
-2.772242025582539,-1.1066797337273269,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
0.8799431208572575,1.252608025189725,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
2.4353724907553183,0.8802018905555159,Autocarro
2.4353724907553183,0.8802018905555159,Autovettura
1.2591969891882848,1.130481969708837,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Motociclo
0.8932347035169598,2.022319216408769,Motociclo
0.15483602953589962,-0.034583150994653436,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
1.4184849162408295,1.7592068875067672,Autovettura
1.4184849162408295,1.7592068875067672,Autovettura
1.4184849162408295,1.7592068875067672,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.7329015726172816,-0.5989337775077154,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.5218435190543587,1.0661076784239694,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Motociclo
0.45684645716100397,-0.589412791303459,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Motociclo
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
1.594820267746641,0.9284326685472789,Autocarro
