PC1,PC2,Deceduto,TipoVeicolo
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
0.6264633865614683,-2.051168866737067,0.0,Motociclo
1.2625581714606504,-1.0786042942591711,0.0,Motociclo
1.2625581714606504,-1.0786042942591711,0.0,Motociclo
0.6264633865614683,-2.051168866737067,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
1.9420355243979244,0.1541444127304688,0.0,Autovettura
1.9420355243979244,0.1541444127304688,0.0,Motociclo
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
2.729226770626542,4.509872301669962,1.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
3.2605621202598156,-1.7292287407415476,0.0,Autovettura
3.2605621202598156,-1.7292287407415476,0.0,Autovettura
3.8966569051589985,-0.7566641682636502,0.0,Autovettura
3.2605621202598156,-1.7292287407415476,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.9400906592361654,-1.3476557238678588,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.9476658667524818,-1.6735995634459493,0.0,Autovettura
1.9476658667524818,-1.6735995634459493,0.0,Motociclo
2.583760651651663,-0.7010349909680534,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Motociclo
0.17260284324254885,1.5071378699554487,0.0,Motociclo
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.5818157864899045,-2.202835127566379,0.0,Motociclo
1.5818157864899045,-2.202835127566379,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autocarro
0.620833044206911,-0.22342489056065054,0.0,Autocarro
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Motociclo
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.6154557857631417,3.613140859606722,0.0,Autovettura
1.6154557857631417,3.613140859606722,1.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.292004170460506,0.576125335842272,0.0,Autovettura
1.292004170460506,0.576125335842272,0.0,Autovettura
1.292004170460506,0.576125335842272,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
