PC1,PC2,Deceduto,TipoVeicolo
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
1.6440931915440617,-0.1971396138873614,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
1.796204417400965,-0.18833957996675296,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Motociclo
-0.045060918430576,-1.4243122053011594,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
2.348506778170978,0.2690697907975659,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-1.081076885850283,1.4128606717861871,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autocarro
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.7952228121086371,1.0258740285101693,0.0,Motociclo
-0.05691226612776084,0.2956196340002351,0.0,Motociclo
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
1.2642977365983679,0.9291273676911646,0.0,Autovettura
1.2642977365983679,0.9291273676911646,0.0,Autovettura
1.2642977365983679,0.9291273676911646,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Motociclo
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
-0.695229397640836,0.7619579793838593,0.0,Autovettura
-0.695229397640836,0.7619579793838593,0.0,Autovettura
-0.695229397640836,0.7619579793838593,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Motociclo
0.24292045133862447,0.5684646577458501,0.0,Autovettura
0.7952228121086371,1.0258740285101693,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.011971523448860388,-0.24973636366248012,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.30673381294382,-1.6664692375699846,0.0,Autovettura
1.30673381294382,-1.6664692375699846,0.0,Autovettura
0.6023202263169035,-2.1326786422549118,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
3.185139046911934,6.798552246347312,0.0,Autovettura
3.185139046911934,6.798552246347312,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.011971523448860388,-0.24973636366248012,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
0.12139395412998914,-0.31600014213451255,0.0,Autocarro
0.12139395412998914,-0.31600014213451255,0.0,Autovettura
0.12139395412998914,-0.31600014213451255,0.0,Autovettura
0.12139395412998914,-0.31600014213451255,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Motociclo
-1.3996429842677522,0.2957485746989322,0.0,Autovettura
-1.3996429842677522,0.2957485746989322,0.0,Autovettura
-1.3996429842677522,0.2957485746989322,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.514135842920306,-1.3275655444821552,0.0,Motociclo
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Motociclo
-0.2787971807831194,-0.7646094789782233,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autocarro
-0.9832107674100364,-1.2308188836631506,0.0,Autocarro
-0.2787971807831194,-0.7646094789782233,0.0,Autocarro
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autocarro
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.0917908307740487,-0.6545489846516799,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Motociclo
1.763957389736366,-0.043284059087594515,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autocarro
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.6440931915440617,-0.1971396138873614,0.0,Autovettura
0.4240140060591539,-1.521058866120164,0.0,Motociclo
1.1284275926860707,-1.054849461435237,0.0,Autocarro
0.27350517998689317,-0.30720010821390453,0.0,Motociclo
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
1.6440931915440617,-0.1971396138873614,0.0,Autovettura
0.07041354551430584,-1.0152116945969945,0.0,Autovettura
0.07041354551430584,-1.0152116945969945,0.0,Autovettura
0.7748271321412223,-0.5490022899120676,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.2939008599543077,1.267676210208332,0.0,Autovettura
0.2939008599543077,1.267676210208332,0.0,Autovettura
0.2939008599543077,1.267676210208332,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Motociclo
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.472207080212058,0.6560564340735842,0.0,Autovettura
0.472207080212058,0.6560564340735842,0.0,Autovettura
0.472207080212058,0.6560564340735842,0.0,Autovettura
0.472207080212058,0.6560564340735842,0.0,Autovettura
0.472207080212058,0.6560564340735842,0.0,Autocarro
1.701125633423498,0.9774362277513183,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Motociclo
1.701125633423498,0.9774362277513183,0.0,Motociclo
