PC1,PC2,TipoVeicolo
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.42151093662050604,-0.7405643016424001,Motociclo
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
1.7932591413688181,-0.7777612636773187,Motociclo
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autocarro
2.9362919045498406,-0.49675023812318597,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
1.5175349575567798,3.247907646472357,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
-1.3536423025958444,0.3213397883870292,Autovettura
-0.7204513738599284,-0.7687651242263425,Autovettura
-1.3536423025958444,0.3213397883870292,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.07319728450101073,-0.4744856848529785,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Motociclo
0.1523069153005946,0.6621192219343427,Autovettura
0.1523069153005946,0.6621192219343427,Autovettura
0.1523069153005946,0.6621192219343427,Motociclo
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
0.8116609101153958,-0.7324321239586997,Autovettura
0.8116609101153958,-0.7324321239586997,Autovettura
0.8116609101153958,-0.7324321239586997,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
1.2456043555266019,-2.4848912205337323,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.6483878562046497,-0.8117980160070617,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
1.0053286504763492,-1.5363897748824082,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
0.8017926331230116,-2.547128795447418,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Motociclo
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.6894160779301917,-2.422653645620046,Autovettura
1.6894160779301917,-2.422653645620046,Autovettura
1.6894160779301917,-2.422653645620046,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-1.150106285242507,1.3320788089520397,Autocarro
-1.150106285242507,1.3320788089520397,Autovettura
-3.6235974133317215,-0.193689128057137,Autocarro
-4.2567883420676385,0.8964157845562356,Autocarro
-4.2567883420676385,0.8964157845562356,Autovettura
-4.2567883420676385,0.8964157845562356,Autovettura
-4.2567883420676385,0.8964157845562356,Autovettura
-3.6235974133317215,-0.193689128057137,Autovettura
-4.2567883420676385,0.8964157845562356,Autovettura
-4.2567883420676385,0.8964157845562356,Autovettura
-4.2567883420676385,0.8964157845562356,Autocarro
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-1.0299684327173808,0.8578280861263778,Autovettura
-1.0299684327173808,0.8578280861263778,Autovettura
1.6483878562046497,-0.8117980160070617,Autocarro
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
0.022300785783084046,-0.6783267267287135,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
-0.2915048071029955,0.5998816470206563,Autocarro
-0.2915048071029955,0.5998816470206563,Autocarro
0.34168612163292067,-0.4902232655927157,Autocarro
0.34168612163292067,-0.4902232655927157,Motociclo
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.07319728450101073,-0.4744856848529785,Motociclo
0.5862503607118008,-1.090339874640689,Autovettura
1.2554726325189862,-0.6701945490450133,Autovettura
1.2554726325189862,-0.6701945490450133,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autocarro
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.4590086498723238,0.3405444715199966,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
1.4590086498723238,0.3405444715199966,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.22154826910779446,-0.015972542767053753,Motociclo
0.22154826910779446,-0.015972542767053753,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
1.0151969274687336,0.2783068966063103,Autocarro
1.0151969274687336,0.2783068966063103,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
-0.7062945628389168,1.394316383865726,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.07167400066315693,-0.5085224371827222,Autocarro
-0.07167400066315693,-0.5085224371827222,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Motociclo
0.5713852050651433,0.21606932169262388,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
1.109171713914975,0.10850260706031886,Autocarro
1.109171713914975,0.10850260706031886,Motociclo
1.4491403728799392,-1.4741521999687222,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Motociclo
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-1.150106285242507,1.3320788089520397,Autocarro
-0.516915356506591,0.24197389633866737,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-1.8483505237173612,0.05526117159760827,Autovettura
-1.8483505237173612,0.05526117159760827,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-1.8483505237173612,0.05526117159760827,Autovettura
1.2456043555266019,-2.4848912205337323,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.16707842054924185,0.4740157607983448,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.9197925075826486,1.2608450945873773,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.3077995961894963,2.719024751789046,Autovettura
-0.3077995961894963,2.719024751789046,Autovettura
-0.3077995961894963,2.719024751789046,Autovettura
-0.3077995961894963,2.719024751789046,Autovettura
-0.3077995961894963,2.719024751789046,Autovettura
0.03216906277546844,1.1363699447600044,Motociclo
0.03216906277546844,1.1363699447600044,Autocarro
0.03216906277546844,1.1363699447600044,Autocarro
-0.7451848064989698,-1.277052599381748,Autovettura
-0.7451848064989698,-1.277052599381748,Autovettura
-0.7451848064989698,-1.277052599381748,Autovettura
-0.7451848064989698,-1.277052599381748,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
0.26257649083333656,-1.6268281723800375,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
-1.7282126711922352,-0.4189895512280534,Autovettura
-1.7282126711922352,-0.4189895512280534,Autovettura
-1.7282126711922352,-0.4189895512280534,Autovettura
-1.7282126711922352,-0.4189895512280534,Autovettura
-1.7282126711922352,-0.4189895512280534,Autovettura
0.1523069153005946,0.6621192219343427,Autovettura
