,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
348,Autovettura,2.0,0,4,0,0.0,41.715,12.3175,1.0,2,0
349,Autovettura,2.0,0,4,0,0.0,41.715,12.3175,1.0,2,0
350,Autovettura,2.0,0,4,0,0.0,41.715,12.3175,1.0,2,0
351,Autovettura,2.0,0,4,0,0.0,41.715,12.3175,1.0,2,0
352,Autovettura,2.0,0,4,0,0.0,41.715,12.3175,1.0,2,0
353,Autovettura,0.0,0,3,0,0.0,41.9331,12.5926,1.0,1,0
354,Autovettura,0.0,0,3,0,0.0,41.9331,12.5926,1.0,1,0
355,Autovettura,0.0,0,3,0,0.0,41.9331,12.5926,1.0,1,0
356,Autovettura,1.0,0,1,0,0.0,41.9,12.5757,1.0,2,1
357,Autovettura,1.0,0,1,0,0.0,41.9,12.5757,1.0,2,1
358,Autovettura,1.0,0,1,0,0.0,41.9,12.5757,1.0,2,1
359,Autovettura,1.0,0,1,0,0.0,41.9,12.5757,1.0,2,1
360,Autovettura,1.0,0,1,0,0.0,41.9,12.5757,1.0,2,1
361,Autovettura,0.0,0,1,0,0.0,41.8755,12.5762,1.0,1,1
362,Autovettura,0.0,0,1,0,0.0,41.8755,12.5762,1.0,1,1
363,Autovettura,0.0,0,1,0,0.0,41.8755,12.5762,1.0,1,0
364,Autovettura,0.0,0,2,0,0.0,41.9175,12.5413,1.0,2,0
365,Autovettura,0.0,0,2,0,0.0,41.9175,12.5413,1.0,2,0
366,Autovettura,0.0,0,2,0,0.0,41.885,12.5612,1.0,2,0
367,Autovettura,0.0,0,2,0,0.0,41.885,12.5612,1.0,2,0
368,Autovettura,0.0,0,3,0,0.0,41.9062,12.5393,1.0,2,0
369,Autovettura,0.0,0,3,0,0.0,41.9062,12.5393,1.0,2,0
370,Autovettura,0.0,0,3,0,0.0,41.9062,12.5393,1.0,2,0
371,Autovettura,0.0,0,2,0,0.0,41.94,12.5857,1.0,1,0
372,Autovettura,0.0,0,2,0,0.0,41.94,12.5857,1.0,1,0
373,Autovettura,0.0,0,2,0,0.0,41.8941,12.5035,1.0,2,1
374,Autovettura,0.0,0,2,0,0.0,41.8941,12.5035,1.0,2,1
375,Autovettura,0.0,0,3,0,0.0,41.9037,12.5012,1.0,2,0
376,Autovettura,0.0,0,3,0,0.0,41.9037,12.5012,1.0,2,0
377,Autovettura,0.0,0,3,0,0.0,41.9037,12.5012,1.0,2,0
378,Autovettura,0.0,0,3,0,0.0,41.8379,12.5902,1.0,2,0
379,Autovettura,0.0,0,3,0,0.0,41.8379,12.5902,1.0,2,0
380,Autovettura,0.0,0,3,0,0.0,41.8379,12.5902,1.0,2,0
381,Autovettura,0.0,0,5,0,0.0,41.9211,12.4622,1.0,1,1
382,Autovettura,0.0,0,5,0,0.0,41.9211,12.4622,1.0,1,1
383,Autovettura,0.0,0,5,0,0.0,41.9211,12.4622,1.0,1,1
384,Autovettura,0.0,0,5,0,0.0,41.9211,12.4622,1.0,1,1
385,Autovettura,0.0,0,5,0,0.0,41.9211,12.4622,1.0,1,1
386,Autovettura,0.0,0,2,0,0.0,41.8103,12.4856,1.0,2,0
387,Autovettura,0.0,0,2,0,0.0,41.8103,12.4856,1.0,2,0
388,Autovettura,0.0,0,2,0,0.0,41.8601,12.5618,1.0,2,0
389,Motociclo,0.0,0,2,0,0.0,41.8601,12.5618,1.0,2,0
390,Motociclo,1.0,0,1,0,0.0,41.9192,12.4384,1.0,1,0
391,Autovettura,1.0,0,1,0,0.0,41.9192,12.4384,1.0,1,0
392,Autovettura,1.0,0,2,0,0.0,41.8771,12.5253,1.0,2,0
393,Autovettura,1.0,0,2,0,0.0,41.8771,12.5253,1.0,2,0
394,Autovettura,1.0,0,2,0,0.0,41.8771,12.5253,1.0,2,0
395,Autovettura,0.0,0,3,0,0.0,41.8435,12.4922,1.0,1,0
396,Autovettura,0.0,0,3,0,0.0,41.8435,12.4922,1.0,1,0
397,Autovettura,0.0,0,3,0,0.0,41.8435,12.4922,1.0,1,0
398,Autovettura,1.0,0,0,0,0.0,41.9292,12.3612,1.0,2,0
399,Autovettura,0.0,0,3,0,0.0,41.6817,12.5152,1.0,2,0
400,Motociclo,0.0,0,3,0,0.0,41.6817,12.5152,1.0,2,0
401,Autovettura,0.0,0,3,0,0.0,41.6817,12.5152,1.0,2,0
402,Motociclo,1.0,0,0,0,0.0,41.8057,12.5788,1.0,2,0
403,Autovettura,2.0,0,1,0,0.0,41.8469,12.414,1.0,2,0
404,Motociclo,2.0,0,1,0,0.0,41.8469,12.414,1.0,2,0
405,Motociclo,2.0,0,1,0,0.0,41.8469,12.414,1.0,2,0
406,Autovettura,1.0,0,3,0,0.0,41.8651,12.4658,1.0,1,0
407,Autovettura,1.0,0,3,0,0.0,41.8651,12.4658,1.0,1,0
408,Autovettura,1.0,0,3,0,0.0,41.8651,12.4658,1.0,1,0
409,Autovettura,1.0,0,3,0,0.0,41.8651,12.4658,1.0,1,0
410,Autovettura,1.0,0,1,0,0.0,41.9716,12.4321,1.0,2,1
411,Motociclo,1.0,0,1,0,0.0,41.9716,12.4321,1.0,2,1
412,Autovettura,1.0,0,1,0,0.0,41.8888,12.4784,1.0,2,0
413,Motociclo,1.0,0,1,0,0.0,41.8888,12.4784,1.0,2,1
414,Autovettura,1.0,0,1,0,0.0,41.8888,12.4784,1.0,2,1
415,Autovettura,1.0,0,1,0,0.0,41.8469,12.414,1.0,1,0
416,Motociclo,1.0,0,1,0,0.0,41.8469,12.414,1.0,1,0
417,Autovettura,0.0,0,2,0,0.0,41.8872,12.5151,1.0,2,0
418,Autovettura,0.0,0,2,0,0.0,41.8872,12.5151,1.0,2,0
419,Autovettura,1.0,0,1,0,0.0,42.0074,12.475,1.0,2,0
420,Autovettura,1.0,0,1,0,0.0,42.0074,12.475,1.0,2,0
421,Autovettura,0.0,0,2,0,0.0,41.8837,12.4902,1.0,2,0
422,Autovettura,0.0,0,2,0,0.0,41.8837,12.4902,1.0,2,0
423,Autovettura,0.0,0,2,0,0.0,41.8803,12.4724,1.0,2,1
424,Autocarro,0.0,0,2,0,0.0,41.8803,12.4724,1.0,2,1
425,Motociclo,0.0,0,1,0,0.0,41.8972,12.4712,1.0,2,1
426,Autovettura,0.0,0,1,0,0.0,41.8972,12.4712,1.0,2,1
427,Autovettura,0.0,0,4,0,0.0,41.8906,12.4663,1.0,2,0
428,Autovettura,0.0,0,4,0,0.0,41.8906,12.4663,1.0,2,1
429,Autovettura,0.0,0,4,0,0.0,41.8906,12.4663,1.0,2,0
430,Autovettura,0.0,0,4,0,0.0,41.8906,12.4663,1.0,2,1
431,Autovettura,0.0,0,4,0,0.0,41.9009,12.5048,1.0,1,0
432,Autovettura,0.0,0,4,0,0.0,41.9009,12.5048,1.0,1,0
433,Autovettura,0.0,0,4,0,0.0,41.9009,12.5048,1.0,1,1
434,Autovettura,0.0,0,4,0,0.0,41.9009,12.5048,1.0,1,0
435,Autovettura,1.0,0,1,0,0.0,41.8839,12.5174,1.0,1,1
436,Autovettura,1.0,0,1,0,0.0,41.8839,12.5174,1.0,1,0
437,Autovettura,0.0,0,3,0,0.0,41.8772,12.5073,1.0,1,1
438,Autovettura,0.0,0,3,0,0.0,41.8772,12.5073,1.0,1,0
439,Autovettura,0.0,0,3,0,0.0,41.8772,12.5073,1.0,1,0
440,Autocarro,0.0,0,2,0,0.0,41.8972,12.4287,1.0,2,0
441,Autovettura,0.0,0,2,0,0.0,41.8972,12.4287,1.0,2,0
442,Autovettura,0.0,0,4,0,0.0,41.9407,12.5524,1.0,2,0
443,Autovettura,0.0,0,4,0,0.0,41.9407,12.5524,1.0,2,0
444,Autovettura,0.0,0,4,0,0.0,41.9407,12.5524,1.0,2,0
445,Autovettura,0.0,0,4,0,0.0,41.9407,12.5524,1.0,2,0
446,Autovettura,0.0,0,0,0,0.0,41.9087,12.5389,1.0,1,1
447,Autovettura,0.0,0,0,0,0.0,41.9087,12.5389,1.0,1,1
448,Autovettura,0.0,0,0,0,0.0,41.9087,12.5389,1.0,1,1
449,Autovettura,0.0,0,2,0,0.0,41.9389,12.6236,1.0,2,0
450,Autovettura,0.0,0,2,0,0.0,41.9389,12.6236,1.0,2,0
451,Autovettura,0.0,0,2,0,0.0,41.8966,12.4426,1.0,2,1
452,Autovettura,0.0,0,2,0,0.0,41.8966,12.4426,1.0,2,1
453,Motociclo,1.0,0,2,0,0.0,41.9044,12.5663,1.0,2,0
454,Autovettura,1.0,0,2,0,0.0,41.9044,12.5663,1.0,2,0
455,Autovettura,1.0,0,2,0,0.0,41.9044,12.5663,1.0,2,0
456,Autovettura,0.0,0,2,0,0.0,41.8145,12.4853,1.0,1,0
457,Autovettura,0.0,0,2,0,0.0,41.8145,12.4853,1.0,1,0
458,Motociclo,1.0,0,1,0,0.0,41.8577,12.389,1.0,2,0
459,Autovettura,1.0,0,1,0,0.0,41.8577,12.389,1.0,2,0
460,Autovettura,1.0,0,1,0,0.0,41.8577,12.389,1.0,2,1
461,Autovettura,0.0,0,1,0,0.0,41.947,12.6456,1.0,2,0
462,Autovettura,0.0,0,1,0,0.0,41.947,12.6456,1.0,2,1
463,Autovettura,0.0,0,4,0,0.0,41.94,12.5857,1.0,2,0
464,Autovettura,0.0,0,4,0,0.0,41.94,12.5857,1.0,2,0
465,Autovettura,0.0,0,4,0,0.0,41.94,12.5857,1.0,2,0
466,Autovettura,0.0,0,4,0,0.0,41.94,12.5857,1.0,2,0
467,Autovettura,1.0,0,2,0,0.0,41.9361,12.6143,1.0,2,0
468,Autovettura,1.0,0,2,0,0.0,41.9361,12.6143,1.0,2,0
469,Autovettura,1.0,0,2,0,0.0,41.9361,12.6143,1.0,2,0
470,Autovettura,0.0,0,3,0,0.0,41.7715,12.4439,1.0,2,0
471,Autovettura,0.0,0,3,0,0.0,41.7715,12.4439,1.0,2,1
472,Autovettura,0.0,0,3,0,0.0,41.7715,12.4439,1.0,2,0
473,Autocarro,1.0,0,1,0,0.0,41.916,12.39,1.0,2,1
474,Autovettura,1.0,0,1,0,0.0,41.916,12.39,1.0,2,1
475,Autovettura,1.0,0,1,0,0.0,41.8892,12.5643,1.0,2,1
476,Autovettura,1.0,0,1,0,0.0,41.8892,12.5643,1.0,2,0
477,Autocarro,1.0,0,1,0,0.0,41.9091,12.5912,1.0,2,0
478,Motociclo,1.0,0,1,0,0.0,41.9091,12.5912,1.0,2,0
479,Autovettura,0.0,0,2,0,0.0,41.9048,12.4968,1.0,2,1
480,Autovettura,0.0,0,2,0,0.0,41.9048,12.4968,1.0,2,1
481,Autovettura,0.0,0,3,0,0.0,41.6984,12.5834,1.0,2,0
482,Motociclo,0.0,0,3,0,0.0,41.6984,12.5834,1.0,2,1
483,Autovettura,0.0,0,3,0,0.0,41.6984,12.5834,1.0,2,0
484,Autovettura,2.0,0,2,0,0.0,41.9275,12.411,1.0,2,1
485,Autovettura,2.0,0,2,0,0.0,41.9275,12.411,1.0,2,1
486,Autovettura,2.0,0,2,0,0.0,41.9275,12.411,1.0,2,1
487,Autovettura,2.0,0,2,0,0.0,41.9275,12.411,1.0,2,1
488,Autovettura,0.0,0,2,0,0.0,41.9056,12.4449,1.0,2,1
489,Autovettura,0.0,0,2,0,0.0,41.9056,12.4449,1.0,2,1
490,Motociclo,2.0,0,0,0,0.0,41.927,12.4121,1.0,1,1
491,Motociclo,2.0,0,0,0,0.0,41.927,12.4121,1.0,1,1
492,Autovettura,2.0,0,0,0,0.0,41.927,12.4121,1.0,1,1
493,Autovettura,1.0,0,1,0,0.0,41.8779,12.4705,1.0,2,1
494,Autovettura,1.0,0,1,0,0.0,41.8779,12.4705,1.0,2,1
495,Autovettura,1.0,0,1,0,0.0,41.8779,12.4705,1.0,2,1
496,Autovettura,1.0,0,1,0,0.0,41.8779,12.4705,1.0,2,1
497,Autovettura,0.0,0,3,0,0.0,41.8469,12.414,1.0,2,0
498,Autovettura,0.0,0,3,0,0.0,41.8469,12.414,1.0,2,1
499,Autovettura,0.0,0,3,0,0.0,41.8469,12.414,1.0,2,1
500,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,3,1
501,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,3,1
502,Autocarro,0.0,0,3,0,0.0,41.8317,12.4196,1.0,3,1
503,Autovettura,0.0,0,2,0,0.0,41.7865,12.4657,1.0,1,0
504,Autocarro,0.0,0,2,0,0.0,41.7865,12.4657,1.0,1,0
505,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,2,1
506,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,2,1
507,Motociclo,0.0,0,1,0,0.0,41.9094,12.593,1.0,1,0
508,Autovettura,1.0,0,1,0,0.0,41.9122,12.4619,1.0,2,1
509,Autovettura,1.0,0,1,0,0.0,41.9122,12.4619,1.0,2,1
510,Autovettura,0.0,0,1,0,0.0,41.7955,12.4064,1.0,3,1
511,Autovettura,0.0,0,1,0,0.0,41.7955,12.4064,1.0,3,1
512,Motociclo,1.0,0,1,0,0.0,41.8805,12.4266,1.0,2,0
513,Autovettura,1.0,0,1,0,0.0,41.8805,12.4266,1.0,2,0
514,Autovettura,1.0,0,1,0,0.0,41.877,12.5417,1.0,2,1
515,Autovettura,1.0,0,1,0,0.0,41.877,12.5417,1.0,2,1
516,Motociclo,0.0,0,1,0,0.0,41.9095,12.6106,1.0,1,0
517,Autovettura,0.0,0,2,0,0.0,41.8796,12.4585,1.0,2,0
518,Autovettura,0.0,0,2,0,0.0,41.8796,12.4585,1.0,2,0
519,Autovettura,1.0,0,1,0,0.0,41.8404,12.422,1.0,2,0
520,Motociclo,1.0,0,1,0,0.0,41.8404,12.422,1.0,2,1
521,Autovettura,1.0,0,1,0,0.0,41.8404,12.422,1.0,2,1
522,Autocarro,0.0,0,3,0,0.0,41.8676,12.37,1.0,2,0
523,Autovettura,0.0,0,3,0,0.0,41.8676,12.37,1.0,2,0
524,Autovettura,0.0,0,3,0,0.0,41.8676,12.37,1.0,2,0
525,Autovettura,0.0,0,3,0,0.0,41.8257,12.5605,1.0,2,1
526,Autovettura,0.0,0,3,0,0.0,41.8257,12.5605,1.0,2,1
527,Autovettura,0.0,0,3,0,0.0,41.8257,12.5605,1.0,2,1
528,Autovettura,0.0,0,3,0,0.0,41.8894,12.4965,1.0,2,1
529,Autovettura,0.0,0,3,0,0.0,41.8894,12.4965,1.0,2,1
530,Autovettura,0.0,0,3,0,0.0,41.8894,12.4965,1.0,2,1
531,Autovettura,0.0,0,2,0,0.0,41.9122,12.4619,1.0,1,1
532,Autovettura,0.0,0,2,0,0.0,41.9122,12.4619,1.0,1,1
533,Autovettura,0.0,0,2,0,0.0,41.9105,12.4627,1.0,2,1
534,Autovettura,0.0,0,2,0,0.0,41.9105,12.4627,1.0,2,1
535,Autovettura,0.0,0,2,0,0.0,41.9086,12.4522,1.0,2,1
536,Autovettura,0.0,0,2,0,0.0,41.9086,12.4522,1.0,2,1
537,Autovettura,2.0,0,0,0,0.0,41.8989,12.434,1.0,2,1
538,Motociclo,2.0,0,0,0,0.0,41.8989,12.434,1.0,2,0
539,Motociclo,2.0,0,0,0,0.0,41.8989,12.434,1.0,2,0
540,Autovettura,0.0,0,5,0,0.0,41.9088,12.4622,1.0,1,1
541,Autovettura,0.0,0,5,0,0.0,41.9088,12.4622,1.0,1,1
542,Autovettura,0.0,0,5,0,0.0,41.9088,12.4622,1.0,1,1
543,Autovettura,0.0,0,5,0,0.0,41.9088,12.4622,1.0,1,1
544,Autovettura,0.0,0,5,0,0.0,41.9088,12.4622,1.0,1,1
545,Autovettura,0.0,0,1,0,0.0,41.9301,12.4538,1.0,1,1
546,Autovettura,0.0,0,3,0,0.0,41.9056,12.502,1.0,2,1
547,Autovettura,0.0,0,3,0,0.0,41.9056,12.502,1.0,2,1
548,Autovettura,0.0,0,3,0,0.0,41.9056,12.502,1.0,2,1
549,Autovettura,0.0,0,2,0,0.0,41.9159,12.4695,1.0,1,1
550,Autovettura,0.0,0,2,0,0.0,41.9159,12.4695,1.0,1,1
551,Autovettura,0.0,0,2,0,0.0,41.9159,12.4695,1.0,1,1
552,Autovettura,0.0,0,1,0,0.0,41.9159,12.467,1.0,1,1
553,Autovettura,0.0,0,1,0,0.0,41.9101,12.4373,1.0,1,1
554,Motociclo,0.0,0,1,0,0.0,41.9101,12.4373,1.0,1,0
555,Autovettura,0.0,0,3,0,0.0,41.9128,12.4532,1.0,2,1
556,Autovettura,0.0,0,3,0,0.0,41.9128,12.4532,1.0,2,1
557,Autovettura,0.0,0,3,0,0.0,41.9128,12.4532,1.0,2,1
558,Autovettura,0.0,0,4,0,0.0,41.9182,12.4115,1.0,2,0
559,Autocarro,0.0,0,4,0,0.0,41.9182,12.4115,1.0,2,0
560,Autocarro,0.0,0,4,0,0.0,41.9182,12.4115,1.0,2,0
561,Autocarro,0.0,0,4,0,0.0,41.9182,12.4115,1.0,2,0
562,Autovettura,0.0,0,2,0,0.0,41.9109,12.4242,1.0,2,0
563,Autovettura,0.0,0,2,0,0.0,41.9109,12.4242,1.0,2,0
564,Autovettura,2.0,0,0,0,0.0,41.9121,12.4704,1.0,2,1
565,Motociclo,2.0,0,0,0,0.0,41.9121,12.4704,1.0,2,1
566,Motociclo,0.0,0,0,0,0.0,41.9049,12.4728,1.0,2,1
567,Autovettura,0.0,0,0,0,0.0,41.9049,12.4728,1.0,2,1
568,Autovettura,1.0,0,1,0,0.0,41.9003,12.5617,1.0,1,0
569,Motociclo,1.0,0,1,0,0.0,41.9003,12.5617,1.0,1,1
570,Autovettura,1.0,0,2,0,0.0,41.8038,12.5061,1.0,1,1
571,Autovettura,1.0,0,2,0,0.0,41.8038,12.5061,1.0,1,1
572,Motociclo,1.0,0,2,0,0.0,41.8038,12.5061,1.0,1,1
573,Autovettura,2.0,0,0,0,0.0,41.8861,12.4012,1.0,2,0
574,Autovettura,2.0,0,0,0,0.0,41.8861,12.4012,1.0,2,0
575,Autovettura,0.0,0,1,0,0.0,41.8474,12.604,1.0,2,0
576,Autovettura,0.0,0,3,0,0.0,41.8943,12.5576,1.0,2,1
577,Autovettura,0.0,0,3,0,0.0,41.8943,12.5576,1.0,2,0
578,Autovettura,0.0,0,3,0,0.0,41.8943,12.5576,1.0,2,0
579,Autovettura,0.0,0,5,0,0.0,41.841,12.5978,1.0,2,1
580,Autovettura,0.0,0,5,0,0.0,41.841,12.5978,1.0,2,1
581,Autovettura,0.0,0,5,0,0.0,41.841,12.5978,1.0,2,1
582,Autovettura,0.0,0,5,0,0.0,41.841,12.5978,1.0,2,1
583,Autovettura,0.0,0,5,0,0.0,41.841,12.5978,1.0,2,1
584,Autovettura,0.0,0,5,0,0.0,41.8503,12.46,1.0,1,0
585,Autovettura,0.0,0,5,0,0.0,41.8503,12.46,1.0,1,0
586,Autovettura,0.0,0,5,0,0.0,41.8503,12.46,1.0,1,0
587,Autovettura,0.0,0,5,0,0.0,41.8503,12.46,1.0,1,0
588,Autovettura,0.0,0,5,0,0.0,41.8503,12.46,1.0,1,0
589,Autovettura,0.0,0,1,0,0.0,41.8332,12.4905,1.0,2,1
590,Autovettura,0.0,0,1,0,0.0,41.8332,12.4905,1.0,2,1
591,Autovettura,0.0,0,5,0,0.0,41.796,12.437,1.0,2,0
592,Autovettura,0.0,0,5,0,0.0,41.796,12.437,1.0,2,0
593,Autovettura,0.0,0,5,0,0.0,41.796,12.437,1.0,2,0
594,Autovettura,0.0,0,5,0,0.0,41.796,12.437,1.0,2,1
595,Autovettura,0.0,0,5,0,0.0,41.796,12.437,1.0,2,1
596,Autovettura,0.0,0,1,0,0.0,41.8392,12.454,1.0,1,1
597,Autovettura,0.0,0,1,0,0.0,41.8392,12.454,1.0,1,1
598,Autovettura,0.0,0,1,0,0.0,41.8392,12.454,1.0,1,1
599,Autovettura,3.0,0,1,0,0.0,41.9728,12.4588,1.0,1,1
600,Autovettura,3.0,0,1,0,0.0,41.9728,12.4588,1.0,1,1
601,Autovettura,3.0,0,1,0,0.0,41.9728,12.4588,1.0,1,1
602,Autovettura,3.0,0,1,0,0.0,41.9728,12.4588,1.0,1,1
603,Autovettura,0.0,0,3,0,0.0,41.8367,12.4259,1.0,1,1
604,Autovettura,0.0,0,3,0,0.0,41.8367,12.4259,1.0,1,1
605,Autocarro,0.0,0,3,0,0.0,41.8367,12.4259,1.0,1,1
606,Autovettura,0.0,0,5,0,0.0,41.8622,12.5527,1.0,2,0
607,Autovettura,0.0,0,5,0,0.0,41.8622,12.5527,1.0,2,0
608,Autovettura,0.0,0,5,0,0.0,41.8622,12.5527,1.0,2,0
609,Autovettura,0.0,0,5,0,0.0,41.8622,12.5527,1.0,2,0
610,Autovettura,0.0,0,5,0,0.0,41.8622,12.5527,1.0,2,0
611,Autovettura,0.0,0,6,0,0.0,41.8346,12.4315,1.0,2,0
612,Autovettura,0.0,0,6,0,0.0,41.8346,12.4315,1.0,2,0
613,Autovettura,0.0,0,6,0,0.0,41.8346,12.4315,1.0,2,0
614,Autovettura,0.0,0,6,0,0.0,41.8346,12.4315,1.0,2,0
615,Autovettura,0.0,0,6,0,0.0,41.8346,12.4315,1.0,2,0
616,Autovettura,0.0,0,6,0,0.0,41.8346,12.4315,1.0,2,0
617,Autovettura,0.0,0,0,0,0.0,41.9395,12.4245,1.0,1,1
618,Autovettura,0.0,0,0,0,0.0,41.9395,12.4245,1.0,1,1
619,Autovettura,0.0,0,0,0,0.0,41.9395,12.4245,1.0,1,1
620,Autovettura,0.0,0,0,0,0.0,41.9395,12.4245,1.0,1,1
621,Autovettura,0.0,0,2,0,0.0,41.9595,12.4539,1.0,2,0
622,Autovettura,0.0,0,2,0,0.0,41.9595,12.4539,1.0,2,0
623,Autocarro,0.0,0,2,0,0.0,41.8715,12.5404,1.0,2,0
624,Autovettura,0.0,0,2,0,0.0,41.8715,12.5404,1.0,2,0
625,Autovettura,0.0,0,1,0,0.0,42.0044,12.4998,1.0,1,1
626,Autocarro,0.0,0,2,0,0.0,41.8937,12.5852,1.0,1,0
627,Autovettura,0.0,0,2,0,0.0,41.8937,12.5852,1.0,1,0
628,Autovettura,0.0,0,2,0,0.0,41.8937,12.5852,1.0,1,1
629,Autovettura,1.0,0,1,0,0.0,42.0196,12.472,1.0,2,0
630,Autovettura,1.0,0,1,0,0.0,42.0196,12.472,1.0,2,0
631,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,1.0,2,0
632,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,1.0,2,0
633,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,1.0,2,0
634,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,1.0,2,0
635,Autovettura,0.0,0,3,0,0.0,41.8102,12.6183,1.0,1,0
636,Autovettura,0.0,0,3,0,0.0,41.8102,12.6183,1.0,1,0
637,Autovettura,0.0,0,3,0,0.0,41.8102,12.6183,1.0,1,0
638,Autovettura,1.0,0,1,0,0.0,41.9139,12.4694,1.0,2,1
639,Motociclo,1.0,0,1,0,0.0,41.9139,12.4694,1.0,2,1
640,Autovettura,0.0,0,1,0,0.0,41.896,12.4373,1.0,1,0
641,Autovettura,0.0,0,1,0,0.0,41.896,12.4373,1.0,1,1
642,Autovettura,0.0,0,1,0,0.0,41.9679,12.4414,1.0,1,1
643,Autovettura,0.0,0,1,0,0.0,41.9679,12.4414,1.0,1,1
644,Autovettura,0.0,0,1,0,0.0,41.9679,12.4414,1.0,1,1
645,Autovettura,0.0,0,6,0,0.0,41.8907,12.5717,1.0,2,0
646,Autovettura,0.0,0,6,0,0.0,41.8907,12.5717,1.0,2,0
647,Autovettura,0.0,0,6,0,0.0,41.8907,12.5717,1.0,2,0
648,Autovettura,0.0,0,6,0,0.0,41.8907,12.5717,1.0,2,0
649,Autovettura,0.0,0,6,0,0.0,41.8907,12.5717,1.0,2,0
650,Autovettura,0.0,0,6,0,0.0,41.8907,12.5717,1.0,2,0
651,Motociclo,0.0,0,1,0,0.0,41.7858,12.4115,1.0,2,1
652,Autovettura,1.0,0,2,0,0.0,42.0132,12.3653,1.0,2,0
653,Autovettura,1.0,0,2,0,0.0,42.0132,12.3653,1.0,2,0
654,Autovettura,1.0,0,2,0,0.0,42.0132,12.3653,1.0,2,0
655,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,1,0
656,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,1,0
657,Autovettura,0.0,0,4,0,0.0,41.7938,12.4522,1.0,3,0
658,Autovettura,0.0,0,4,0,0.0,41.7938,12.4522,1.0,3,0
659,Autovettura,0.0,0,4,0,0.0,41.7938,12.4522,1.0,3,0
660,Autovettura,0.0,0,4,0,0.0,41.7938,12.4522,1.0,3,0
661,Autovettura,2.0,0,0,0,0.0,41.8872,12.5733,1.0,2,0
662,Autovettura,2.0,0,0,0,0.0,41.8872,12.5733,1.0,2,0
663,Autocarro,1.0,0,0,0,0.0,41.951,12.4508,1.0,1,1
664,Autovettura,1.0,0,1,0,0.0,41.9067,12.4516,1.0,2,1
665,Autovettura,1.0,0,1,0,0.0,41.9067,12.4516,1.0,2,1
666,Autovettura,1.0,0,1,0,0.0,41.9067,12.4516,1.0,2,1
667,Motociclo,0.0,0,4,0,0.0,41.9483,12.4628,1.0,1,1
668,Autovettura,0.0,0,4,0,0.0,41.9483,12.4628,1.0,1,0
669,Autovettura,0.0,0,4,0,0.0,41.9483,12.4628,1.0,1,0
670,Autovettura,0.0,0,4,0,0.0,41.9483,12.4628,1.0,1,0
671,Autovettura,1.0,0,1,0,0.0,41.7922,12.4479,1.0,2,1
672,Autovettura,1.0,0,1,0,0.0,41.7922,12.4479,1.0,2,0
673,Motociclo,0.0,0,1,0,0.0,41.8469,12.414,1.0,1,1
674,Autovettura,0.0,0,1,0,0.0,41.8755,12.4468,1.0,2,0
675,Autovettura,0.0,0,1,0,0.0,41.8755,12.4468,1.0,2,1
676,Autovettura,0.0,0,3,0,0.0,41.8764,12.5704,1.0,2,1
677,Autovettura,0.0,0,3,0,0.0,41.8764,12.5704,1.0,2,1
678,Autovettura,0.0,0,3,0,0.0,41.8764,12.5704,1.0,2,1
679,Autocarro,0.0,0,2,0,0.0,41.8986,12.5384,1.0,2,0
680,Autocarro,0.0,0,2,0,0.0,41.8986,12.5384,1.0,2,0
681,Autovettura,0.0,0,3,0,0.0,41.8883,12.4216,1.0,1,0
682,Autovettura,0.0,0,3,0,0.0,41.8883,12.4216,1.0,1,0
683,Autovettura,0.0,0,3,0,0.0,41.8883,12.4216,1.0,1,0
684,Autovettura,0.0,0,2,0,0.0,41.911,12.5742,1.0,2,0
685,Autovettura,0.0,0,2,0,0.0,41.911,12.5742,1.0,2,0
686,Autovettura,1.0,0,1,0,0.0,41.8966,12.5076,1.0,3,1
687,Motociclo,1.0,0,1,0,0.0,41.8966,12.5076,1.0,3,1
688,Autovettura,1.0,0,1,0,0.0,41.8966,12.5076,1.0,3,1
689,Motociclo,1.0,0,1,0,0.0,41.9271,12.5736,1.0,2,1
690,Autovettura,1.0,0,1,0,0.0,41.9271,12.5736,1.0,2,1
691,Autovettura,2.0,0,0,0,0.0,41.866,12.4443,1.0,2,1
692,Motociclo,2.0,0,0,0,0.0,41.866,12.4443,1.0,2,0
693,Autovettura,2.0,0,0,0,0.0,41.9151,12.3783,1.0,1,1
694,Autovettura,2.0,0,0,0,0.0,41.9151,12.3783,1.0,1,1
695,Autovettura,1.0,0,1,0,0.0,41.8723,12.5211,1.0,2,1
696,Autovettura,1.0,0,1,0,0.0,41.8723,12.5211,1.0,2,0
697,Autovettura,1.0,0,1,0,0.0,41.8821,12.4585,1.0,2,0
