,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
31599,Autovettura,1.0,0,2,0,0.0,41.9082,12.4666,2022-05-24 08:10:00,1.0,2.0,1
31580,Autovettura,0.0,0,3,0,0.0,41.8587,12.5618,2022-05-25 20:15:00,1.0,2.0,0
31556,Motociclo,2.0,0,0,0,0.0,41.9027,12.4229,2022-05-26 00:30:00,1.0,2.0,0
31579,Autovettura,0.0,0,3,0,0.0,41.8587,12.5618,2022-05-25 20:15:00,1.0,2.0,0
31577,Motociclo,1.0,0,1,0,0.0,41.9106,12.446,2022-05-25 20:00:00,1.0,2.0,1
31558,Autovettura,0.0,0,3,0,0.0,41.9161,12.4641,2022-05-25 19:30:00,1.0,2.0,1
31559,Autovettura,0.0,0,3,0,0.0,41.9161,12.4641,2022-05-25 19:30:00,1.0,2.0,1
31560,Autovettura,0.0,0,3,0,0.0,41.9161,12.4641,2022-05-25 19:30:00,1.0,2.0,1
31561,Autovettura,0.0,0,1,0,0.0,41.8991,12.6035,2022-05-25 11:55:00,1.0,2.0,1
31562,Autovettura,0.0,0,1,0,0.0,41.8991,12.6035,2022-05-25 11:55:00,1.0,2.0,1
31563,Autovettura,0.0,0,3,0,0.0,41.9656,12.4701,2022-05-25 09:30:00,1.0,2.0,0
31564,Autovettura,0.0,0,3,0,0.0,41.9656,12.4701,2022-05-25 09:30:00,1.0,2.0,0
31565,Autovettura,0.0,0,3,0,0.0,41.9656,12.4701,2022-05-25 09:30:00,1.0,2.0,0
31566,Autovettura,0.0,0,2,0,0.0,41.8801,12.5668,2022-05-25 13:05:00,1.0,2.0,0
31567,Autovettura,0.0,0,2,0,0.0,41.8801,12.5668,2022-05-25 13:05:00,1.0,2.0,0
31568,Autovettura,0.0,0,4,0,0.0,41.8438,12.5395,2022-05-25 16:30:00,1.0,2.0,0
31569,Autovettura,0.0,0,4,0,0.0,41.8438,12.5395,2022-05-25 16:30:00,1.0,2.0,0
31570,Autovettura,0.0,0,4,0,0.0,41.8438,12.5395,2022-05-25 16:30:00,1.0,2.0,0
31571,Autocarro,0.0,0,4,0,0.0,41.8438,12.5395,2022-05-25 16:30:00,1.0,2.0,0
31572,Autovettura,2.0,0,0,0,0.0,,,2022-05-25 18:50:00,1.0,2.0,1
31573,Autovettura,2.0,0,0,0,0.0,,,2022-05-25 18:50:00,1.0,2.0,1
31574,Autovettura,0.0,0,2,0,0.0,41.9925,12.4927,2022-05-25 08:10:00,1.0,2.0,1
31575,Autovettura,0.0,0,2,0,0.0,41.9925,12.4927,2022-05-25 08:10:00,1.0,2.0,1
31576,Autovettura,1.0,0,1,0,0.0,41.9106,12.446,2022-05-25 20:00:00,1.0,2.0,1
31578,Autovettura,0.0,0,3,0,0.0,41.8587,12.5618,2022-05-25 20:15:00,1.0,2.0,0
31236,Autovettura,0.0,0,3,0,0.0,41.8867,12.537,2022-05-24 16:20:00,1.0,2.0,0
31510,Autovettura,1.0,0,1,0,0.0,41.9421,12.389,2022-05-25 19:00:00,1.0,2.0,1
31508,Motociclo,2.0,0,2,0,0.0,41.8469,12.414,2022-05-26 01:35:00,1.0,2.0,0
31443,Autovettura,0.0,0,2,0,0.0,41.8996,12.4739,2022-05-24 19:15:00,1.0,2.0,1
31444,Autovettura,0.0,0,4,0,0.0,41.8842,12.4895,2022-05-24 19:20:00,1.0,2.0,1
31445,Autovettura,0.0,0,4,0,0.0,41.8842,12.4895,2022-05-24 19:20:00,1.0,2.0,1
31446,Autovettura,0.0,0,4,0,0.0,41.8842,12.4895,2022-05-24 19:20:00,1.0,2.0,1
31447,Autovettura,0.0,0,4,0,0.0,41.8842,12.4895,2022-05-24 19:20:00,1.0,2.0,1
31448,Motociclo,1.0,0,0,0,0.0,41.8486,12.5834,2022-05-25 16:05:00,1.0,2.0,0
31449,Autovettura,0.0,0,2,0,0.0,41.8855,12.479,2022-05-24 09:10:00,1.0,2.0,1
31450,Autovettura,0.0,0,2,0,0.0,41.8855,12.479,2022-05-24 09:10:00,1.0,2.0,1
31451,Autovettura,1.0,0,3,0,0.0,41.8985,12.4824,2022-05-24 11:30:00,1.0,1.0,1
31452,Autovettura,1.0,0,3,0,0.0,41.8985,12.4824,2022-05-24 11:30:00,1.0,1.0,1
31453,Autovettura,1.0,0,3,0,0.0,41.8985,12.4824,2022-05-24 11:30:00,1.0,1.0,1
31454,Autovettura,1.0,0,3,0,0.0,41.8985,12.4824,2022-05-24 11:30:00,1.0,1.0,1
31455,Motociclo,1.0,0,1,0,0.0,41.9568,12.4125,2022-05-25 09:00:00,1.0,2.0,0
31456,Autocarro,1.0,0,1,0,0.0,41.9568,12.4125,2022-05-25 09:00:00,1.0,2.0,0
31457,Autovettura,1.0,0,1,0,0.0,41.8259,12.3551,2022-05-25 08:15:00,1.0,2.0,0
31458,Autovettura,1.0,0,1,0,0.0,41.8259,12.3551,2022-05-25 08:15:00,1.0,2.0,0
31459,Autovettura,0.0,0,2,0,0.0,41.8317,12.4196,2022-05-25 10:00:00,1.0,2.0,0
31460,Autocarro,0.0,0,2,0,0.0,41.8317,12.4196,2022-05-25 10:00:00,1.0,2.0,0
31461,Autovettura,2.0,0,1,0,0.0,41.8678,12.5726,2022-05-25 18:00:00,1.0,2.0,1
31442,Autovettura,0.0,0,2,0,0.0,41.8996,12.4739,2022-05-24 19:15:00,1.0,2.0,1
31462,Autovettura,2.0,0,1,0,0.0,41.8678,12.5726,2022-05-25 18:00:00,1.0,2.0,1
31441,Autovettura,0.0,0,2,0,0.0,41.9337,12.4527,2022-05-23 16:00:00,1.0,2.0,1
31439,Autovettura,0.0,0,3,0,0.0,41.8929,12.5077,2022-05-24 16:20:00,1.0,2.0,1
31420,Autovettura,0.0,0,4,0,0.0,41.9076,12.4727,2022-05-20 16:20:00,1.0,2.0,1
31421,Autovettura,0.0,0,4,0,0.0,41.9076,12.4727,2022-05-20 16:20:00,1.0,2.0,1
31422,Autovettura,0.0,0,4,0,0.0,41.9076,12.4727,2022-05-20 16:20:00,1.0,2.0,1
31423,Autovettura,0.0,0,1,0,0.0,41.8715,12.5761,2022-05-25 12:35:00,1.0,2.0,1
31424,Autovettura,0.0,0,1,0,0.0,41.8715,12.5761,2022-05-25 12:35:00,1.0,2.0,0
31425,Autovettura,0.0,0,1,0,0.0,41.8715,12.5761,2022-05-25 12:35:00,1.0,2.0,1
31426,Motociclo,1.0,0,0,0,0.0,41.8869,12.4583,2022-05-25 06:45:00,1.0,2.0,0
31427,Autovettura,0.0,0,1,0,0.0,41.9083,12.4703,2022-05-21 09:35:00,1.0,1.0,1
31428,Motociclo,0.0,0,1,0,0.0,41.9083,12.4703,2022-05-21 09:35:00,1.0,1.0,1
31429,Autovettura,0.0,0,3,0,0.0,41.9016,12.4639,2022-05-22 03:15:00,1.0,3.0,1
31430,Autovettura,0.0,0,3,0,0.0,41.9016,12.4639,2022-05-22 03:15:00,1.0,3.0,1
31431,Autovettura,0.0,0,3,0,0.0,41.9016,12.4639,2022-05-22 03:15:00,1.0,3.0,1
31432,Autovettura,2.0,0,1,0,0.0,41.8325,12.457,2022-05-25 11:40:00,1.0,2.0,0
31433,Autovettura,2.0,0,1,0,0.0,41.8325,12.457,2022-05-25 11:40:00,1.0,2.0,0
31434,Autovettura,2.0,0,1,0,0.0,41.8325,12.457,2022-05-25 11:40:00,1.0,2.0,0
31435,Motociclo,0.0,0,1,0,0.0,41.9088,12.4566,2022-05-22 20:40:00,1.0,2.0,1
31436,Autocarro,0.0,0,1,0,0.0,41.9088,12.4566,2022-05-22 20:40:00,1.0,2.0,1
31437,Autovettura,0.0,0,3,0,0.0,41.8929,12.5077,2022-05-24 16:20:00,1.0,2.0,1
31438,Autovettura,0.0,0,3,0,0.0,41.8929,12.5077,2022-05-24 16:20:00,1.0,2.0,1
31440,Autovettura,0.0,0,2,0,0.0,41.9337,12.4527,2022-05-23 16:00:00,1.0,2.0,1
31509,Autovettura,1.0,0,1,0,0.0,41.9421,12.389,2022-05-25 19:00:00,1.0,2.0,1
31463,Autovettura,2.0,0,1,0,0.0,41.8678,12.5726,2022-05-25 18:00:00,1.0,2.0,0
31465,Autovettura,0.0,0,1,0,0.0,41.8688,12.6507,2022-05-25 08:10:00,1.0,2.0,1
31489,Autovettura,0.0,0,1,0,0.0,41.856,12.5699,2022-05-26 01:15:00,1.0,2.0,1
31490,Autovettura,0.0,0,1,0,0.0,41.856,12.5699,2022-05-26 01:15:00,1.0,2.0,1
31491,Autovettura,0.0,0,3,0,0.0,41.8764,12.6176,2022-05-25 17:00:00,1.0,1.0,0
31492,Autovettura,0.0,0,3,0,0.0,41.8764,12.6176,2022-05-25 17:00:00,1.0,1.0,0
31493,Autovettura,0.0,0,3,0,0.0,41.8764,12.6176,2022-05-25 17:00:00,1.0,1.0,0
31494,Autovettura,0.0,0,3,0,0.0,41.8524,12.457,2022-05-25 18:00:00,1.0,2.0,0
31495,Autovettura,0.0,0,3,0,0.0,41.8524,12.457,2022-05-25 18:00:00,1.0,2.0,0
31496,Autovettura,0.0,0,3,0,0.0,41.8524,12.457,2022-05-25 18:00:00,1.0,2.0,0
31497,Autovettura,2.0,0,1,0,0.0,41.8771,12.5075,2022-05-25 13:20:00,1.0,2.0,0
31498,Autovettura,2.0,0,1,0,0.0,41.8771,12.5075,2022-05-25 13:20:00,1.0,2.0,0
31499,Autovettura,2.0,0,1,0,0.0,41.8771,12.5075,2022-05-25 13:20:00,1.0,2.0,0
31500,Autovettura,2.0,0,3,0,0.0,41.9402,12.4813,2022-05-26 01:10:00,1.0,2.0,1
31501,Autovettura,2.0,0,3,0,0.0,41.9402,12.4813,2022-05-26 01:10:00,1.0,2.0,1
31502,Autovettura,2.0,0,3,0,0.0,41.9402,12.4813,2022-05-26 01:10:00,1.0,2.0,1
31503,Autovettura,2.0,0,3,0,0.0,41.9402,12.4813,2022-05-26 01:10:00,1.0,2.0,1
31504,Autovettura,2.0,0,3,0,0.0,41.9402,12.4813,2022-05-26 01:10:00,1.0,2.0,1
31505,Autovettura,2.0,0,2,0,0.0,41.8469,12.414,2022-05-26 01:35:00,1.0,2.0,0
31506,Autovettura,2.0,0,2,0,0.0,41.8469,12.414,2022-05-26 01:35:00,1.0,2.0,0
31507,Motociclo,2.0,0,2,0,0.0,41.8469,12.414,2022-05-26 01:35:00,1.0,2.0,0
31488,Autovettura,0.0,0,1,0,0.0,41.856,12.5699,2022-05-26 01:15:00,1.0,2.0,1
31464,Autovettura,0.0,0,1,0,0.0,41.9062,12.557,2022-05-25 11:40:00,1.0,2.0,0
31487,Autovettura,0.0,0,1,0,0.0,41.856,12.5699,2022-05-26 01:15:00,1.0,2.0,0
31485,Autocarro,1.0,0,0,0,0.0,41.879,12.5314,2022-05-25 12:45:00,3.0,2.0,1
31466,Autovettura,0.0,0,2,0,0.0,41.85,12.6251,2022-05-25 14:15:00,1.0,2.0,0
31467,Autovettura,0.0,0,2,0,0.0,41.85,12.6251,2022-05-25 14:15:00,1.0,2.0,0
31468,Motociclo,1.0,0,1,0,0.0,41.9207,12.661,2022-05-25 17:45:00,1.0,3.0,0
31469,Autovettura,1.0,0,1,0,0.0,41.9207,12.661,2022-05-25 17:45:00,1.0,3.0,0
31470,Autovettura,1.0,0,1,0,0.0,41.8934,12.6333,2022-05-25 13:40:00,1.0,2.0,1
31471,Motociclo,1.0,0,1,0,0.0,41.8934,12.6333,2022-05-25 13:40:00,1.0,2.0,1
31472,Autovettura,0.0,0,1,0,0.0,41.87,12.5895,2022-05-25 20:40:00,1.0,1.0,0
31473,Autovettura,0.0,0,1,0,0.0,41.87,12.5895,2022-05-25 20:40:00,1.0,1.0,1
31474,Autovettura,0.0,0,2,0,0.0,41.9427,12.5681,2022-05-25 11:15:00,1.0,2.0,0
31475,Motociclo,0.0,0,2,0,0.0,41.9427,12.5681,2022-05-25 11:15:00,1.0,2.0,0
31476,Motociclo,1.0,0,0,0,0.0,41.8568,12.4765,2022-05-25 08:45:00,1.0,2.0,0
31477,Autovettura,0.0,0,2,0,0.0,41.8681,12.593,2022-05-25 12:50:00,1.0,2.0,0
31478,Autovettura,0.0,0,2,0,0.0,41.8681,12.593,2022-05-25 12:50:00,1.0,2.0,0
31479,Autovettura,0.0,0,4,0,0.0,41.868,12.5929,2022-05-25 13:45:00,1.0,2.0,0
31480,Autovettura,0.0,0,4,0,0.0,41.868,12.5929,2022-05-25 13:45:00,1.0,2.0,0
31481,Autovettura,0.0,0,4,0,0.0,41.868,12.5929,2022-05-25 13:45:00,1.0,2.0,0
31482,Autovettura,0.0,0,4,0,0.0,41.868,12.5929,2022-05-25 13:45:00,1.0,2.0,0
31483,Autovettura,0.0,0,2,0,0.0,41.8601,12.4989,2022-05-25 07:40:00,1.0,2.0,1
31484,Autovettura,0.0,0,2,0,0.0,41.8601,12.4989,2022-05-25 07:40:00,1.0,2.0,1
31486,Motociclo,1.0,0,0,0,0.0,41.879,12.5314,2022-05-25 12:45:00,3.0,2.0,0
31600,Autovettura,1.0,0,2,0,0.0,41.9082,12.4666,2022-05-24 08:10:00,1.0,2.0,1
31235,Autovettura,0.0,0,3,0,0.0,41.8867,12.537,2022-05-24 16:20:00,1.0,2.0,0
31233,Autovettura,0.0,0,2,0,0.0,41.8447,12.4335,2022-05-24 12:40:00,1.0,2.0,0
30985,Autovettura,1.0,0,1,0,0.0,41.8839,12.5543,2022-05-23 15:30:00,1.0,1.0,0
30986,Motociclo,1.0,0,0,0,0.0,41.909,12.5118,2022-05-21 16:35:00,1.0,1.0,1
30987,Autovettura,0.0,0,1,0,0.0,,,2022-05-21 18:50:00,1.0,1.0,1
30988,Autovettura,0.0,0,3,0,0.0,41.8984,12.474,2022-05-23 12:05:00,1.0,2.0,1
30989,Autovettura,0.0,0,3,0,0.0,41.8984,12.474,2022-05-23 12:05:00,1.0,2.0,1
30990,Autovettura,0.0,0,3,0,0.0,41.8984,12.474,2022-05-23 12:05:00,1.0,2.0,1
30991,Autovettura,0.0,0,6,0,0.0,41.9105,12.5169,2022-05-21 23:20:00,1.0,2.0,1
30992,Autovettura,0.0,0,6,0,0.0,41.9105,12.5169,2022-05-21 23:20:00,1.0,2.0,0
30984,Autovettura,1.0,0,1,0,0.0,41.8839,12.5543,2022-05-23 15:30:00,1.0,1.0,0
30993,Autovettura,0.0,0,6,0,0.0,41.9105,12.5169,2022-05-21 23:20:00,1.0,2.0,0
30995,Autovettura,0.0,0,6,0,0.0,41.9105,12.5169,2022-05-21 23:20:00,1.0,2.0,0
30996,Motociclo,0.0,0,6,0,0.0,41.9105,12.5169,2022-05-21 23:20:00,1.0,2.0,1
30997,Autovettura,0.0,0,3,0,0.0,41.9098,12.5107,2022-05-22 22:40:00,1.0,2.0,1
30998,Autovettura,0.0,0,3,0,0.0,41.9098,12.5107,2022-05-22 22:40:00,1.0,2.0,1
30999,Autovettura,0.0,0,3,0,0.0,41.9098,12.5107,2022-05-22 22:40:00,1.0,2.0,1
31000,Autovettura,1.0,0,1,0,0.0,41.8899,12.4984,2022-05-23 09:25:00,1.0,3.0,0
31001,Autovettura,1.0,0,1,0,0.0,41.8899,12.4984,2022-05-23 09:25:00,1.0,3.0,1
31002,Motociclo,0.0,0,1,0,0.0,41.9195,12.4984,2022-05-23 10:45:00,1.0,2.0,1
30994,Autovettura,0.0,0,6,0,0.0,41.9105,12.5169,2022-05-21 23:20:00,1.0,2.0,0
30983,Motociclo,1.0,0,0,0,0.0,41.8732,12.4965,2022-05-23 13:50:00,1.0,3.0,1
30982,Autovettura,0.0,0,2,0,0.0,41.8764,12.4711,2022-05-22 10:45:00,1.0,2.0,1
30981,Autovettura,0.0,0,2,0,0.0,41.8764,12.4711,2022-05-22 10:45:00,1.0,2.0,1
30962,Autovettura,0.0,0,5,0,0.0,41.8982,12.5264,2022-05-20 15:20:00,1.0,3.0,1
30963,Autovettura,0.0,0,5,0,0.0,41.8982,12.5264,2022-05-20 15:20:00,1.0,3.0,1
30964,Autovettura,0.0,0,5,0,0.0,41.8982,12.5264,2022-05-20 15:20:00,1.0,3.0,1
30965,Autovettura,0.0,0,5,0,0.0,41.8982,12.5264,2022-05-20 15:20:00,1.0,3.0,1
30966,Autovettura,0.0,0,5,0,0.0,41.8982,12.5264,2022-05-20 15:20:00,1.0,3.0,1
30967,Autovettura,1.0,0,0,0,0.0,41.8748,12.4429,2022-05-21 21:00:00,1.0,2.0,0
30968,Autovettura,0.0,0,1,0,0.0,41.9042,12.4822,2022-05-22 12:30:00,1.0,2.0,1
30969,Autovettura,0.0,0,1,0,0.0,41.9042,12.4822,2022-05-22 12:30:00,1.0,2.0,1
30970,Autocarro,0.0,0,5,0,0.0,41.874,12.4702,2022-05-22 14:15:00,1.0,2.0,0
30971,Autocarro,0.0,0,5,0,0.0,41.874,12.4702,2022-05-22 14:15:00,1.0,2.0,0
30972,Autovettura,0.0,0,5,0,0.0,41.874,12.4702,2022-05-22 14:15:00,1.0,2.0,0
30973,Autovettura,0.0,0,5,0,0.0,41.874,12.4702,2022-05-22 14:15:00,1.0,2.0,0
30974,Autovettura,0.0,0,5,0,0.0,41.874,12.4702,2022-05-22 14:15:00,1.0,2.0,0
30975,Autovettura,1.0,0,1,0,0.0,41.8997,12.5142,2022-05-20 23:00:00,1.0,2.0,1
30976,Autovettura,1.0,0,1,0,0.0,41.8997,12.5142,2022-05-20 23:00:00,1.0,2.0,1
30977,Autovettura,0.0,0,1,0,0.0,41.9028,12.4964,2022-05-23 13:30:00,1.0,2.0,1
30978,Autovettura,0.0,0,1,0,0.0,41.9028,12.4964,2022-05-23 13:30:00,1.0,2.0,1
30979,Motociclo,0.0,0,0,0,0.0,41.8787,12.4593,2022-05-22 19:48:00,1.0,3.0,1
30980,Autovettura,0.0,0,0,0,0.0,41.8787,12.4593,2022-05-22 19:48:00,1.0,3.0,1
31003,Autovettura,0.0,0,1,0,0.0,41.9195,12.4984,2022-05-23 10:45:00,1.0,2.0,1
31004,Autocarro,0.0,0,1,0,0.0,41.8919,12.5436,2022-05-23 12:54:00,1.0,1.0,1
31005,Autovettura,0.0,0,1,0,0.0,41.8919,12.5436,2022-05-23 12:54:00,1.0,1.0,1
31006,Autovettura,1.0,0,0,0,0.0,41.9468,12.3896,2022-05-23 05:30:00,1.0,1.0,1
31030,Autovettura,1.0,0,1,0,0.0,41.8535,12.5058,2022-05-23 08:40:00,1.0,2.0,0
31031,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-05-23 09:30:00,1.0,2.0,1
31032,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-05-23 09:30:00,1.0,2.0,1
31033,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-05-23 09:30:00,1.0,2.0,1
31034,Autocarro,1.0,0,3,0,0.0,41.8764,12.6281,2022-05-23 09:30:00,1.0,2.0,1
31035,Autovettura,1.0,0,1,0,0.0,41.8607,12.5609,2022-05-24 01:00:00,1.0,1.0,0
31036,Motociclo,1.0,0,1,0,0.0,41.8607,12.5609,2022-05-24 01:00:00,1.0,1.0,0
31037,Autovettura,0.0,0,3,0,0.0,41.8825,12.6793,2022-05-23 10:40:00,1.0,1.0,1
31038,Autovettura,0.0,0,3,0,0.0,41.8825,12.6793,2022-05-23 10:40:00,1.0,1.0,1
31039,Autovettura,0.0,0,3,0,0.0,41.8825,12.6793,2022-05-23 10:40:00,1.0,1.0,1
31040,Autovettura,1.0,0,1,0,0.0,41.8626,12.6212,2022-05-23 08:20:00,1.0,3.0,0
31041,Autocarro,1.0,0,1,0,0.0,41.8626,12.6212,2022-05-23 08:20:00,1.0,3.0,0
31042,Autovettura,0.0,0,3,0,0.0,41.8694,12.6327,2022-05-23 18:30:00,1.0,1.0,0
31043,Autovettura,0.0,0,3,0,0.0,41.8694,12.6327,2022-05-23 18:30:00,1.0,1.0,0
31044,Autovettura,0.0,0,3,0,0.0,41.8694,12.6327,2022-05-23 18:30:00,1.0,1.0,0
31045,Autovettura,1.0,0,1,0,0.0,41.8542,12.6106,2022-05-23 14:05:00,1.0,2.0,0
31046,Motociclo,1.0,0,1,0,0.0,41.8542,12.6106,2022-05-23 14:05:00,1.0,2.0,0
31047,Autovettura,1.0,0,3,0,0.0,41.8586,12.669,2022-05-23 13:35:00,1.0,2.0,0
31048,Autovettura,1.0,0,3,0,0.0,41.8586,12.669,2022-05-23 13:35:00,1.0,2.0,0
31029,Autovettura,1.0,0,1,0,0.0,41.8535,12.5058,2022-05-23 08:40:00,1.0,2.0,1
30961,Autovettura,1.0,0,1,0,0.0,41.8948,12.5593,2022-05-23 10:15:00,1.0,2.0,1
31028,Motociclo,0.0,0,3,0,0.0,41.8317,12.4196,2022-05-23 19:30:00,1.0,2.0,0
31026,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-05-23 19:30:00,1.0,2.0,0
31007,Autovettura,1.0,0,0,0,0.0,41.9468,12.3896,2022-05-23 05:30:00,1.0,1.0,1
31008,Autovettura,1.0,0,0,0,0.0,41.9468,12.3896,2022-05-23 05:30:00,1.0,1.0,1
31009,Autovettura,1.0,0,0,0,0.0,41.9468,12.3896,2022-05-23 05:30:00,1.0,1.0,1
31010,Autovettura,1.0,0,0,0,0.0,41.9468,12.3896,2022-05-23 05:30:00,1.0,1.0,1
31011,Autovettura,1.0,0,1,0,0.0,41.9358,12.383,2022-05-23 11:00:00,1.0,2.0,1
31012,Autovettura,1.0,0,1,0,0.0,41.9358,12.383,2022-05-23 11:00:00,1.0,2.0,0
31013,Autovettura,0.0,0,3,0,0.0,41.8334,12.4476,2022-05-23 10:30:00,1.0,1.0,0
31014,Motociclo,0.0,0,3,0,0.0,41.8334,12.4476,2022-05-23 10:30:00,1.0,1.0,0
31015,Motociclo,0.0,0,3,0,0.0,41.8334,12.4476,2022-05-23 10:30:00,1.0,1.0,0
31016,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,2022-05-23 14:30:00,1.0,2.0,0
31017,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,2022-05-23 14:30:00,1.0,2.0,0
31018,Motociclo,1.0,0,0,0,0.0,41.8906,12.5064,2022-05-23 16:35:00,1.0,2.0,1
31019,Autovettura,0.0,0,3,0,0.0,41.8151,12.4516,2022-05-23 19:00:00,1.0,2.0,1
31020,Autovettura,0.0,0,3,0,0.0,41.8151,12.4516,2022-05-23 19:00:00,1.0,2.0,1
31021,Autovettura,0.0,0,3,0,0.0,41.8151,12.4516,2022-05-23 19:00:00,1.0,2.0,1
31022,Autovettura,1.0,0,0,1,0.0,41.83,12.4672,2022-05-24 01:10:00,1.0,1.0,0
31023,Autovettura,1.0,0,0,1,0.0,41.83,12.4672,2022-05-24 01:10:00,1.0,1.0,0
31024,Autovettura,0.0,0,1,0,0.0,,,2022-05-23 08:45:00,1.0,1.0,1
31025,Autovettura,0.0,0,1,0,0.0,,,2022-05-23 08:45:00,1.0,1.0,1
31027,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-05-23 19:30:00,1.0,2.0,0
30960,Motociclo,1.0,0,1,0,0.0,41.8948,12.5593,2022-05-23 10:15:00,1.0,2.0,1
30959,Autovettura,1.0,0,2,0,0.0,41.9024,12.4976,2022-05-22 17:00:00,1.0,2.0,1
30958,Autovettura,1.0,0,2,0,0.0,41.9024,12.4976,2022-05-22 17:00:00,1.0,2.0,1
30893,Autovettura,1.0,0,1,0,0.0,41.8949,12.5735,2022-05-23 10:55:00,1.0,2.0,1
30894,Motociclo,0.0,0,2,0,0.0,41.9025,12.4853,2022-05-21 11:55:00,1.0,3.0,1
30895,Autovettura,0.0,0,2,0,0.0,41.9025,12.4853,2022-05-21 11:55:00,1.0,3.0,1
30896,Autovettura,0.0,0,2,0,0.0,41.8733,12.4555,2022-05-20 13:10:00,1.0,3.0,0
30897,Autovettura,0.0,0,2,0,0.0,41.8733,12.4555,2022-05-20 13:10:00,1.0,3.0,0
30898,Autocarro,0.0,0,2,0,0.0,41.8733,12.4555,2022-05-20 13:10:00,1.0,3.0,1
30899,Autovettura,1.0,0,1,0,0.0,41.9167,12.4549,2022-05-21 23:00:00,1.0,3.0,1
30900,Motociclo,1.0,0,1,0,0.0,41.9167,12.4549,2022-05-21 23:00:00,1.0,3.0,1
30901,Autovettura,0.0,0,0,0,0.0,41.8878,12.5619,2022-05-23 07:45:00,1.0,2.0,1
30902,Autovettura,0.0,0,0,0,0.0,41.8878,12.5619,2022-05-23 07:45:00,1.0,2.0,1
30903,Motociclo,0.0,0,3,0,0.0,41.9089,12.5234,2022-05-19 09:20:00,1.0,2.0,0
30904,Motociclo,0.0,0,3,0,0.0,41.9089,12.5234,2022-05-19 09:20:00,1.0,2.0,0
30905,Motociclo,0.0,0,3,0,0.0,41.9089,12.5234,2022-05-19 09:20:00,1.0,2.0,0
30906,Autovettura,0.0,0,5,0,0.0,41.8828,12.4758,2022-05-22 06:00:00,1.0,2.0,1
30907,Autovettura,0.0,0,5,0,0.0,41.8828,12.4758,2022-05-22 06:00:00,1.0,2.0,1
30908,Autovettura,0.0,0,5,0,0.0,41.8828,12.4758,2022-05-22 06:00:00,1.0,2.0,1
30909,Autovettura,0.0,0,5,0,0.0,41.8828,12.4758,2022-05-22 06:00:00,1.0,2.0,1
30910,Autovettura,0.0,0,5,0,0.0,41.8828,12.4758,2022-05-22 06:00:00,1.0,2.0,1
30911,Motociclo,1.0,0,0,0,0.0,41.9257,12.5739,2022-05-19 12:20:00,1.0,2.0,1
30892,Motociclo,1.0,0,1,0,0.0,41.8949,12.5735,2022-05-23 10:55:00,1.0,2.0,0
30912,Motociclo,1.0,0,0,0,0.0,41.8969,12.5114,2022-05-19 22:20:00,1.0,1.0,1
30891,Autocarro,2.0,0,1,0,0.0,41.8103,12.4856,2022-05-23 06:40:00,1.0,2.0,0
30889,Autovettura,2.0,0,1,0,0.0,41.8103,12.4856,2022-05-23 06:40:00,1.0,2.0,0
30870,Autovettura,0.0,0,5,0,0.0,41.8959,12.4401,2022-05-21 23:45:00,1.0,1.0,0
30871,Autovettura,0.0,0,5,0,0.0,41.8959,12.4401,2022-05-21 23:45:00,1.0,1.0,0
30872,Autovettura,0.0,0,5,0,0.0,41.8959,12.4401,2022-05-21 23:45:00,1.0,1.0,0
30873,Autovettura,0.0,0,5,0,0.0,41.8959,12.4401,2022-05-21 23:45:00,1.0,1.0,0
30874,Autovettura,4.0,0,0,0,0.0,41.8963,12.5628,2022-05-23 07:15:00,1.0,2.0,0
30875,Autovettura,4.0,0,0,0,0.0,41.8963,12.5628,2022-05-23 07:15:00,1.0,2.0,0
30876,Autovettura,4.0,0,0,0,0.0,41.8963,12.5628,2022-05-23 07:15:00,1.0,2.0,0
30877,Autovettura,4.0,0,0,0,0.0,41.8963,12.5628,2022-05-23 07:15:00,1.0,2.0,0
30878,Autovettura,1.0,0,2,0,0.0,41.8793,12.4631,2022-05-20 07:40:00,1.0,1.0,0
30879,Autovettura,1.0,0,2,0,0.0,41.8793,12.4631,2022-05-20 07:40:00,1.0,1.0,1
30880,Motociclo,1.0,0,2,0,0.0,41.8793,12.4631,2022-05-20 07:40:00,1.0,1.0,0
30881,Autovettura,0.0,0,3,0,0.0,41.8887,12.4815,2022-05-23 01:20:00,1.0,1.0,0
30882,Autovettura,0.0,0,3,0,0.0,41.8887,12.4815,2022-05-23 01:20:00,1.0,1.0,0
30883,Autovettura,0.0,0,3,0,0.0,41.8887,12.4815,2022-05-23 01:20:00,1.0,1.0,0
30884,Autovettura,0.0,0,2,0,0.0,41.8602,12.4434,2022-05-20 10:30:00,1.0,3.0,0
