,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
15451,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,1
15475,Autovettura,1.0,0,0,0,0.0,41.8501,12.4918,1.0,2,0
15452,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15454,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15473,Autocarro,0.0,0,4,0,0.0,41.9394,12.471,1.0,2,0
15472,Autovettura,0.0,0,4,0,0.0,41.9394,12.471,1.0,2,0
15471,Autovettura,0.0,0,4,0,0.0,41.9394,12.471,1.0,2,0
15470,Autovettura,1.0,0,0,0,0.0,41.9828,12.4137,1.0,1,0
15469,Autovettura,0.0,0,2,0,0.0,41.8982,12.4234,1.0,2,0
15468,Autovettura,0.0,0,2,0,0.0,41.8982,12.4234,1.0,2,0
15467,Autocarro,1.0,0,1,0,0.0,41.8317,12.4196,1.0,2,1
15466,Motociclo,1.0,0,1,0,0.0,41.8317,12.4196,1.0,2,1
15465,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
15464,Motociclo,1.0,0,1,0,0.0,41.8522,12.4766,1.0,1,0
15463,Autovettura,1.0,0,1,0,0.0,41.8522,12.4766,1.0,1,0
15462,Autovettura,0.0,0,3,0,0.0,41.8454,12.4865,1.0,2,0
15461,Autovettura,0.0,0,3,0,0.0,41.8454,12.4865,1.0,2,0
15460,Autovettura,0.0,0,3,0,0.0,41.8454,12.4865,1.0,2,0
15459,Autovettura,1.0,0,1,0,0.0,42.0096,12.3768,1.0,2,1
15458,Motociclo,1.0,0,1,0,0.0,42.0096,12.3768,1.0,2,1
15457,Autovettura,1.0,0,1,0,0.0,41.8458,12.4901,1.0,1,0
15456,Autocarro,1.0,0,1,0,0.0,41.8458,12.4901,1.0,1,1
15455,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15453,Autovettura,0.0,0,4,0,0.0,41.8618,12.4701,1.0,2,0
15340,Autovettura,0.0,0,4,0,0.0,41.9204,12.397,1.0,2,1
15703,Autovettura,2.0,0,1,0,0.0,41.8616,12.5484,1.0,2,0
15705,Autovettura,0.0,0,1,0,0.0,41.8637,12.5581,1.0,2,1
15952,Autovettura,1.0,0,0,0,0.0,41.8923,12.4267,2.0,2,1
15951,Autovettura,0.0,0,1,0,0.0,42.0132,12.3653,2.0,2,1
15950,Autovettura,1.0,0,0,0,0.0,41.8109,12.4229,2.0,2,0
15949,Autovettura,0.0,0,1,0,0.0,41.8843,12.5611,2.0,2,1
15948,Autovettura,0.0,0,1,0,0.0,41.8843,12.5611,2.0,2,1
15947,Autovettura,0.0,0,1,0,0.0,41.8843,12.5611,2.0,2,1
15946,Autovettura,0.0,0,1,0,0.0,41.8843,12.5611,2.0,2,1
15945,Autovettura,0.0,0,2,0,0.0,,,2.0,2,1
15953,Motociclo,1.0,0,0,0,0.0,41.8923,12.4267,2.0,2,0
15944,Autovettura,0.0,0,2,0,0.0,,,2.0,2,1
15942,Autovettura,0.0,0,1,0,0.0,41.8374,12.4353,2.0,1,1
15941,Autovettura,0.0,0,1,0,0.0,41.8374,12.4353,2.0,1,0
15940,Autovettura,0.0,0,2,0,0.0,41.8623,12.4057,2.0,1,0
15939,Autovettura,0.0,0,2,0,0.0,41.8623,12.4057,2.0,1,0
15938,Autocarro,0.0,0,1,0,0.0,,,1.0,1,1
15937,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
15936,Autovettura,0.0,0,2,0,0.0,41.8833,12.4752,2.0,3,1
15935,Autovettura,0.0,0,2,0,0.0,41.8833,12.4752,2.0,3,1
15943,Autovettura,1.0,0,0,0,0.0,,,2.0,1,0
15954,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2.0,3,1
15955,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2.0,3,1
15956,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2.0,3,1
15975,Autovettura,2.0,0,1,0,0.0,41.8652,12.5865,2.0,3,0
15974,Autovettura,1.0,0,1,0,0.0,41.8916,12.6329,2.0,1,0
15973,Autovettura,1.0,0,1,0,0.0,41.8916,12.6329,2.0,1,0
15972,Autovettura,0.0,0,2,0,0.0,41.9091,12.6554,2.0,2,0
15971,Autovettura,0.0,0,2,0,0.0,41.9091,12.6554,2.0,2,0
15970,Autovettura,1.0,0,1,0,0.0,41.9283,12.3592,1.0,2,0
15969,Autovettura,1.0,0,1,0,0.0,41.9283,12.3592,1.0,2,1
15968,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
15967,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
15966,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
15965,Autovettura,0.0,0,2,0,0.0,41.9204,12.4441,2.0,2,1
15964,Autovettura,0.0,0,2,0,0.0,41.9204,12.4441,2.0,2,1
15963,Autovettura,0.0,0,1,0,0.0,41.7858,12.4115,3.0,1,1
15962,Autovettura,0.0,0,1,0,0.0,41.7858,12.4115,2.0,2,1
15961,Autovettura,1.0,0,1,0,0.0,41.8131,12.5255,2.0,2,1
15960,Autovettura,1.0,0,1,0,0.0,41.8131,12.5255,2.0,2,1
15959,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2.0,3,1
15958,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2.0,3,1
15957,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2.0,3,1
15934,Autovettura,0.0,0,1,0,0.0,41.9337,12.4351,2.0,2,1
15933,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,2.0,2,1
15932,Autocarro,0.0,0,2,0,0.0,41.7858,12.4115,2.0,2,1
15931,Autovettura,0.0,0,4,0,0.0,41.8161,12.4385,2.0,2,1
15907,Autovettura,0.0,0,2,0,0.0,41.8973,12.4424,2.0,2,1
15906,Autovettura,0.0,0,2,0,0.0,41.8973,12.4424,2.0,2,1
15905,Autovettura,1.0,0,3,0,0.0,42.009,12.5258,1.0,2,1
15904,Autovettura,1.0,0,3,0,0.0,42.009,12.5258,1.0,2,1
15903,Autovettura,1.0,0,3,0,0.0,42.009,12.5258,1.0,2,0
15902,Autovettura,1.0,0,3,0,0.0,42.009,12.5258,1.0,2,1
15901,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
15900,Autovettura,0.0,0,2,0,0.0,41.8839,12.461,1.0,2,0
15899,Autovettura,0.0,0,2,0,0.0,41.8839,12.461,1.0,2,0
15898,Motociclo,0.0,0,3,0,0.0,41.8988,12.5005,1.0,2,1
15897,Autovettura,0.0,0,3,0,0.0,41.8988,12.5005,1.0,2,1
15896,Autovettura,0.0,0,3,0,0.0,41.8988,12.5005,1.0,2,1
15895,Autovettura,0.0,0,3,0,0.0,41.8827,12.5667,2.0,2,0
15894,Autovettura,0.0,0,3,0,0.0,41.8827,12.5667,2.0,2,0
15893,Autovettura,0.0,0,3,0,0.0,41.8827,12.5667,2.0,2,1
15892,Autovettura,2.0,0,0,0,0.0,41.8848,12.476,1.0,1,0
15891,Autovettura,2.0,0,0,0,0.0,41.8848,12.476,1.0,1,0
15890,Autovettura,0.0,0,0,0,0.0,41.903,12.4859,1.0,2,1
15889,Autovettura,1.0,0,2,0,0.0,41.9284,12.4919,1.0,2,0
15908,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,1.0,2,0
15976,Autovettura,2.0,0,1,0,0.0,41.8652,12.5865,2.0,3,0
15909,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,1.0,2,0
15911,Autovettura,0.0,0,1,0,0.0,,,1.0,2,1
15930,Autovettura,0.0,0,4,0,0.0,41.8161,12.4385,2.0,2,1
15929,Autovettura,0.0,0,4,0,0.0,41.8161,12.4385,2.0,2,1
15928,Autovettura,0.0,0,4,0,0.0,41.8161,12.4385,2.0,2,1
15927,Autovettura,0.0,0,2,0,0.0,41.935,12.3835,2.0,1,0
15926,Autovettura,0.0,0,2,0,0.0,41.935,12.3835,2.0,1,0
15925,Autovettura,0.0,0,4,0,0.0,41.8834,12.488,2.0,2,1
15924,Autovettura,0.0,0,4,0,0.0,41.8834,12.488,2.0,2,1
15923,Autovettura,0.0,0,4,0,0.0,41.8834,12.488,2.0,2,1
15922,Autovettura,0.0,0,4,0,0.0,41.8834,12.488,2.0,2,1
15921,Autovettura,1.0,0,1,0,0.0,41.9237,12.408,2.0,2,1
15920,Autovettura,1.0,0,1,0,0.0,41.9237,12.408,2.0,2,1
15919,Autovettura,2.0,0,1,0,0.0,41.8861,12.4012,2.0,3,0
15918,Autovettura,2.0,0,1,0,0.0,41.8861,12.4012,2.0,3,0
15917,Autovettura,2.0,0,1,0,0.0,41.8861,12.4012,2.0,3,0
15916,Autovettura,1.0,0,1,0,0.0,41.8901,12.5109,2.0,2,1
15915,Motociclo,1.0,0,1,0,0.0,41.8901,12.5109,2.0,2,1
15914,Autovettura,0.0,0,2,0,0.0,41.7169,12.4463,3.0,1,0
15913,Autovettura,0.0,0,2,0,0.0,41.7169,12.4463,3.0,1,0
15912,Motociclo,1.0,0,0,0,0.0,,,2.0,2,1
15910,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,1.0,2,0
15888,Autovettura,1.0,0,2,0,0.0,41.9284,12.4919,1.0,2,0
15977,Autovettura,2.0,0,1,0,0.0,41.8652,12.5865,2.0,3,0
15979,Autovettura,0.0,0,3,0,0.0,41.9037,12.6577,2.0,2,1
16043,Autovettura,0.0,0,2,0,0.0,41.8921,12.476,2.0,3,1
16042,Motociclo,1.0,0,2,0,0.0,,,1.0,1,1
16041,Autovettura,1.0,0,2,0,0.0,,,1.0,1,0
16040,Autovettura,1.0,0,2,0,0.0,,,1.0,1,1
16039,Autovettura,0.0,0,3,0,0.0,41.9449,12.5681,2.0,2,1
16038,Autovettura,0.0,0,3,0,0.0,41.9449,12.5681,2.0,2,1
16037,Autovettura,0.0,0,3,0,0.0,41.9449,12.5681,2.0,2,1
16036,Autovettura,1.0,0,0,0,0.0,41.916,12.4628,2.0,1,1
16044,Autovettura,0.0,0,2,0,0.0,41.8921,12.476,2.0,3,1
16035,Autocarro,1.0,0,0,0,0.0,41.916,12.4628,2.0,1,1
16033,Autovettura,0.0,0,3,0,0.0,41.8626,12.5709,2.0,2,0
16032,Autovettura,0.0,0,3,0,0.0,41.8626,12.5709,2.0,2,0
16031,Autovettura,0.0,0,3,0,0.0,41.9073,12.5649,2.0,2,0
16030,Autovettura,0.0,0,3,0,0.0,41.9073,12.5649,2.0,2,0
16029,Autovettura,0.0,0,3,0,0.0,41.9073,12.5649,2.0,2,0
16028,Autovettura,0.0,0,0,0,0.0,41.9421,12.5823,2.0,1,1
16027,Autovettura,0.0,0,0,0,0.0,41.9421,12.5823,2.0,1,1
16026,Autovettura,0.0,0,0,0,0.0,41.9421,12.5823,2.0,1,1
16034,Motociclo,0.0,0,3,0,0.0,41.8626,12.5709,2.0,2,0
16045,Autovettura,1.0,0,0,0,0.0,41.9577,12.6042,2.0,2,0
16046,Autovettura,1.0,0,2,0,0.0,41.8721,12.5763,2.0,2,0
16047,Autovettura,1.0,0,2,0,0.0,41.8721,12.5763,2.0,2,1
16066,Autovettura,0.0,0,2,0,0.0,41.9091,12.5345,2.0,3,0
16065,Autovettura,0.0,0,3,0,0.0,41.7285,12.2874,2.0,1,0
16064,Autovettura,0.0,0,3,0,0.0,41.7285,12.2874,2.0,1,1
16063,Autovettura,0.0,0,3,0,0.0,41.7285,12.2874,2.0,1,1
16062,Autovettura,0.0,0,3,0,0.0,41.7834,12.3326,2.0,2,0
16061,Autovettura,0.0,0,3,0,0.0,41.7834,12.3326,2.0,2,0
16060,Autovettura,0.0,0,3,0,0.0,41.7834,12.3326,2.0,2,0
16059,Autovettura,0.0,0,1,0,0.0,,,1.0,1,0
16058,Autovettura,0.0,0,6,0,0.0,41.8289,12.5659,2.0,3,1
16057,Autovettura,0.0,0,6,0,0.0,41.8289,12.5659,2.0,3,1
16056,Autovettura,0.0,0,6,0,0.0,41.8289,12.5659,2.0,3,1
16055,Autovettura,0.0,0,6,0,0.0,41.8289,12.5659,2.0,3,1
16054,Autovettura,0.0,0,6,0,0.0,41.8289,12.5659,2.0,3,1
16053,Autovettura,0.0,0,6,0,0.0,41.8289,12.5659,2.0,3,1
16052,Autovettura,1.0,0,1,0,0.0,41.9337,12.6035,2.0,3,0
16051,Autocarro,1.0,0,1,0,0.0,41.9337,12.6035,2.0,3,0
16050,Autovettura,0.0,0,1,0,0.0,41.7293,12.288,1.0,1,1
16049,Motociclo,0.0,0,1,0,0.0,41.7293,12.288,1.0,1,0
16048,Autovettura,1.0,0,2,0,0.0,41.8721,12.5763,2.0,2,0
16025,Autocarro,1.0,0,0,0,0.0,41.9893,12.4992,2.0,2,1
16024,Motociclo,1.0,0,0,0,0.0,41.9893,12.4992,2.0,2,0
16023,Motociclo,1.0,0,0,0,0.0,,,2.0,2,1
16022,Autovettura,0.0,0,2,0,0.0,41.9751,12.5337,2.0,2,0
15998,Autovettura,0.0,0,2,0,0.0,41.8541,12.4494,2.0,2,0
15997,Autovettura,1.0,0,0,0,0.0,41.941,12.4709,2.0,2,1
15996,Autovettura,1.0,0,1,0,0.0,41.845,12.4317,2.0,2,0
15995,Motociclo,1.0,0,1,0,0.0,41.845,12.4317,2.0,2,0
15994,Autovettura,0.0,0,2,0,0.0,41.8471,12.5161,2.0,3,1
15993,Autovettura,0.0,0,2,0,0.0,41.8471,12.5161,2.0,3,1
15992,Motociclo,1.0,0,0,0,0.0,41.8151,12.475,2.0,1,1
15991,Autovettura,0.0,0,2,0,0.0,41.9616,12.4505,2.0,2,1
15990,Autocarro,0.0,0,2,0,0.0,41.9616,12.4505,2.0,2,1
15989,Autovettura,1.0,0,0,0,0.0,41.7834,12.5691,2.0,1,0
15988,Autovettura,1.0,0,2,0,0.0,41.9072,12.475,2.0,2,1
15987,Autovettura,1.0,0,2,0,0.0,41.9072,12.475,2.0,2,1
15986,Autovettura,1.0,0,2,0,0.0,41.9072,12.475,2.0,2,1
15985,Autovettura,5.0,0,0,0,0.0,41.9056,12.6111,2.0,1,1
15984,Autovettura,5.0,0,0,0,0.0,41.9056,12.6111,2.0,1,1
15983,Autovettura,5.0,0,0,0,0.0,41.9056,12.6111,2.0,1,1
15982,Autovettura,5.0,0,0,0,0.0,41.9056,12.6111,2.0,1,1
15981,Autovettura,5.0,0,0,0,0.0,41.9056,12.6111,2.0,1,1
15980,Autovettura,0.0,0,3,0,0.0,41.9037,12.6577,2.0,2,1
15999,Motociclo,0.0,0,2,0,0.0,41.8541,12.4494,2.0,2,0
15978,Autovettura,0.0,0,3,0,0.0,41.9037,12.6577,2.0,2,1
16000,Autovettura,1.0,0,1,0,0.0,41.8344,12.6065,2.0,2,1
16002,Autovettura,0.0,0,1,0,0.0,41.8711,12.5015,2.0,1,0
16021,Autovettura,0.0,0,2,0,0.0,41.9751,12.5337,2.0,2,0
16020,Motociclo,1.0,0,1,0,0.0,41.9123,12.4233,2.0,2,0
16019,Autovettura,1.0,0,1,0,0.0,41.9123,12.4233,2.0,2,0
16018,Autovettura,0.0,0,5,0,0.0,41.8654,12.4653,2.0,2,0
16017,Autovettura,0.0,0,5,0,0.0,41.8654,12.4653,2.0,2,0
16016,Autovettura,0.0,0,5,0,0.0,41.8654,12.4653,2.0,2,0
16015,Autovettura,0.0,0,5,0,0.0,41.8654,12.4653,2.0,2,0
16014,Autovettura,0.0,0,5,0,0.0,41.8654,12.4653,2.0,2,0
16013,Motociclo,1.0,0,1,0,0.0,41.902,12.4256,2.0,2,0
16012,Autovettura,1.0,0,1,0,0.0,41.902,12.4256,2.0,2,1
16011,Autovettura,1.0,0,1,0,0.0,41.8926,12.5424,2.0,2,0
16010,Motociclo,1.0,0,1,0,0.0,41.8926,12.5424,2.0,2,0
16009,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
16008,Motociclo,1.0,0,0,0,0.0,41.9869,12.4921,2.0,1,0
16007,Autovettura,0.0,0,2,0,0.0,41.8575,12.5039,2.0,2,0
16006,Autovettura,0.0,0,2,0,0.0,41.8575,12.5039,2.0,2,0
16005,Autovettura,0.0,0,2,0,0.0,41.8711,12.5015,2.0,3,1
16004,Autovettura,0.0,0,2,0,0.0,41.8711,12.5015,2.0,3,0
16003,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
16001,Autovettura,1.0,0,1,0,0.0,41.8344,12.6065,2.0,2,1
15887,Autovettura,1.0,0,2,0,0.0,41.9284,12.4919,1.0,2,1
15886,Autovettura,0.0,0,2,0,0.0,41.9233,12.4697,1.0,2,1
15885,Autovettura,0.0,0,2,0,0.0,41.9233,12.4697,1.0,2,1
15769,Autovettura,0.0,0,2,0,0.0,42.0518,12.5738,1.0,2,1
15768,Motociclo,1.0,0,1,0,0.0,41.9034,12.4197,1.0,1,1
15767,Autovettura,1.0,0,1,0,0.0,41.9034,12.4197,1.0,1,1
15766,Autovettura,0.0,0,2,0,0.0,41.8433,12.584,1.0,2,0
15765,Autovettura,0.0,0,2,0,0.0,41.8433,12.584,1.0,2,0
15764,Autovettura,0.0,0,2,0,0.0,41.9647,12.5303,1.0,2,1
15763,Autovettura,0.0,0,2,0,0.0,41.9647,12.5303,1.0,2,1
15762,Autovettura,1.0,0,2,0,0.0,41.9441,12.5474,1.0,2,1
15770,Autovettura,0.0,0,2,0,0.0,42.0518,12.5738,1.0,2,1
15761,Autovettura,1.0,0,2,0,0.0,41.9441,12.5474,1.0,2,1
15759,Autovettura,0.0,0,3,0,0.0,41.8691,12.6743,1.0,2,0
15758,Autovettura,0.0,0,3,0,0.0,41.8691,12.6743,1.0,2,0
15757,Autovettura,0.0,0,3,0,0.0,41.8691,12.6743,1.0,2,0
15756,Autovettura,0.0,0,2,0,0.0,41.8611,12.6276,1.0,1,0
15755,Autovettura,0.0,0,2,0,0.0,41.8611,12.6276,1.0,1,0
15754,Autovettura,0.0,0,3,0,0.0,41.9019,12.44,1.0,2,0
15753,Autovettura,0.0,0,3,0,0.0,41.9019,12.44,1.0,2,0
15752,Autovettura,0.0,0,3,0,0.0,41.9019,12.44,1.0,2,0
15760,Autovettura,1.0,0,2,0,0.0,41.9441,12.5474,1.0,2,1
15771,Autovettura,1.0,0,1,0,0.0,41.921,12.3813,1.0,2,1
15772,Autovettura,1.0,0,1,0,0.0,41.921,12.3813,1.0,2,0
15773,Autovettura,0.0,0,3,0,0.0,41.9458,12.5268,1.0,1,1
15792,Autovettura,0.0,0,3,0,0.0,41.9099,12.5105,1.0,1,0
15791,Autovettura,0.0,0,3,0,0.0,41.9099,12.5105,1.0,1,0
15790,Autovettura,1.0,0,1,0,0.0,41.7889,12.3332,1.0,2,0
15789,Motociclo,1.0,0,1,0,0.0,41.7889,12.3332,1.0,2,0
15788,Motociclo,1.0,0,1,0,0.0,41.9,12.514,1.0,2,1
15787,Autovettura,1.0,0,1,0,0.0,41.9,12.514,1.0,2,1
15786,Motociclo,0.0,0,4,0,0.0,41.895,12.4386,1.0,1,0
15785,Motociclo,0.0,0,4,0,0.0,41.895,12.4386,1.0,1,0
15784,Autovettura,0.0,0,4,0,0.0,41.895,12.4386,1.0,1,0
15783,Autovettura,0.0,0,4,0,0.0,41.895,12.4386,1.0,1,0
15782,Autovettura,2.0,0,1,0,0.0,41.8931,12.5613,1.0,2,1
15781,Autovettura,2.0,0,1,0,0.0,41.8931,12.5613,1.0,2,1
15780,Autovettura,2.0,0,1,0,0.0,41.8931,12.5613,1.0,2,1
15779,Autovettura,2.0,0,1,0,0.0,41.8931,12.5613,1.0,2,1
15778,Autovettura,2.0,0,1,0,0.0,41.8931,12.5613,1.0,2,1
15777,Autovettura,1.0,0,1,0,0.0,41.9391,12.5476,1.0,2,0
15776,Autocarro,1.0,0,1,0,0.0,41.9391,12.5476,1.0,2,0
15775,Autovettura,0.0,0,3,0,0.0,41.9458,12.5268,1.0,1,1
15774,Autovettura,0.0,0,3,0,0.0,41.9458,12.5268,1.0,1,1
15751,Autovettura,0.0,0,2,0,0.0,41.946,12.5269,1.0,3,0
15750,Motociclo,0.0,0,2,0,0.0,41.946,12.5269,1.0,3,0
15749,Autovettura,0.0,0,1,0,0.0,41.7666,12.3749,1.0,1,1
15748,Autovettura,0.0,0,1,0,0.0,41.7666,12.3749,1.0,1,1
15724,Autovettura,0.0,0,5,0,0.0,,,1.0,1,0
15723,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
15722,Autovettura,1.0,0,1,0,0.0,41.9147,12.3702,1.0,1,0
15721,Motociclo,1.0,0,1,0,0.0,41.9147,12.3702,1.0,1,0
15720,Autovettura,0.0,0,2,0,0.0,41.8648,12.6411,1.0,2,0
15719,Autovettura,0.0,0,2,0,0.0,41.8648,12.6411,1.0,2,0
15718,Autovettura,0.0,0,2,0,0.0,41.8595,12.4975,2.0,2,0
15717,Autovettura,0.0,0,2,0,0.0,41.8595,12.4975,2.0,2,0
15716,Autovettura,2.0,0,3,0,0.0,41.9609,12.4792,1.0,2,1
15715,Autovettura,2.0,0,3,0,0.0,41.9609,12.4792,1.0,2,1
15714,Autovettura,2.0,0,3,0,0.0,41.9609,12.4792,1.0,2,1
15713,Autovettura,2.0,0,3,0,0.0,41.9609,12.4792,1.0,2,1
15712,Autovettura,2.0,0,3,0,0.0,41.9609,12.4792,1.0,2,0
15711,Autovettura,1.0,0,1,0,0.0,41.8417,12.5515,1.0,2,0
15710,Motociclo,1.0,0,1,0,0.0,41.8417,12.5515,1.0,2,0
15709,Autovettura,0.0,0,3,0,0.0,42.0294,12.4671,1.0,1,0
15708,Autovettura,0.0,0,3,0,0.0,42.0294,12.4671,1.0,1,0
15707,Autovettura,0.0,0,3,0,0.0,42.0294,12.4671,1.0,1,0
15706,Autovettura,0.0,0,1,0,0.0,41.8637,12.5581,1.0,2,0
15725,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
15793,Autovettura,0.0,0,3,0,0.0,41.9099,12.5105,1.0,1,0
15726,Autovettura,0.0,0,5,0,0.0,,,1.0,1,0
15728,Autocarro,0.0,0,2,0,0.0,41.8072,12.6304,1.0,2,0
15747,Autovettura,0.0,0,2,0,0.0,41.8422,12.661,1.0,2,0
15746,Autovettura,0.0,0,2,0,0.0,41.8422,12.661,1.0,2,0
15745,Autovettura,0.0,0,4,0,0.0,41.9239,12.5413,1.0,1,1
15744,Autovettura,0.0,0,4,0,0.0,41.9239,12.5413,1.0,1,0
15743,Autovettura,0.0,0,4,0,0.0,41.9239,12.5413,1.0,1,0
15742,Autovettura,0.0,0,4,0,0.0,41.9239,12.5413,1.0,1,0
15741,Autovettura,0.0,0,4,0,0.0,41.9379,12.621,1.0,2,0
15740,Autovettura,0.0,0,4,0,0.0,41.9379,12.621,1.0,2,0
15739,Autovettura,0.0,0,4,0,0.0,41.9379,12.621,1.0,2,0
15738,Autovettura,0.0,0,4,0,0.0,41.9379,12.621,1.0,2,0
15737,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,1.0,2,0
15736,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,1.0,2,0
15735,Autovettura,0.0,0,1,0,0.0,41.7599,12.3628,1.0,2,1
15734,Autovettura,0.0,0,1,0,0.0,41.7599,12.3628,1.0,2,0
15733,Autovettura,0.0,0,1,0,0.0,41.8747,12.6193,1.0,1,1
15732,Autovettura,0.0,0,1,0,0.0,41.8747,12.6193,1.0,1,1
15731,Autovettura,1.0,0,1,0,0.0,41.8912,12.5251,1.0,3,0
15730,Autovettura,1.0,0,1,0,0.0,41.8912,12.5251,1.0,3,0
15729,Autovettura,0.0,0,2,0,0.0,41.8072,12.6304,1.0,2,0
15727,Autovettura,0.0,0,5,0,0.0,,,1.0,1,0
15794,Autovettura,0.0,0,4,0,0.0,41.9081,12.5192,1.0,1,0
15795,Autovettura,0.0,0,4,0,0.0,41.9081,12.5192,1.0,1,0
15796,Autovettura,0.0,0,4,0,0.0,41.9081,12.5192,1.0,1,0
15861,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,0
15860,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,0
15859,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,0
15858,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,0
15857,Autovettura,0.0,0,3,0,0.0,41.8881,12.5216,2.0,3,0
15856,Autovettura,0.0,0,3,0,0.0,41.8881,12.5216,2.0,3,0
15855,Autovettura,0.0,0,3,0,0.0,41.8881,12.5216,2.0,3,0
15854,Autovettura,1.0,0,2,0,0.0,41.8917,12.5662,1.0,2,0
15853,Autovettura,1.0,0,2,0,0.0,41.8917,12.5662,1.0,2,0
15852,Autovettura,1.0,0,2,0,0.0,41.8917,12.5662,1.0,2,0
15851,Motociclo,0.0,0,3,0,0.0,41.8629,12.4743,1.0,1,0
15850,Motociclo,0.0,0,3,0,0.0,41.8629,12.4743,1.0,1,0
15849,Autocarro,0.0,0,3,0,0.0,41.8629,12.4743,1.0,1,0
15848,Motociclo,1.0,0,2,0,0.0,42.0295,12.546,1.0,2,0
15847,Autovettura,1.0,0,2,0,0.0,42.0295,12.546,1.0,2,0
15846,Autovettura,1.0,0,2,0,0.0,42.0295,12.546,1.0,2,0
15845,Autovettura,0.0,0,2,0,0.0,41.8986,12.5268,1.0,3,1
15844,Autocarro,0.0,0,2,0,0.0,41.8986,12.5268,1.0,3,1
15843,Autovettura,1.0,0,1,0,0.0,41.9376,12.5768,1.0,2,1
15862,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,0
15842,Autovettura,1.0,0,1,0,0.0,41.9376,12.5768,1.0,2,1
15863,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,1
15865,Autovettura,1.0,0,1,0,0.0,41.8497,12.4602,1.0,1,1
15884,Autovettura,0.0,0,2,0,0.0,41.8785,12.5745,1.0,1,1
15883,Autovettura,0.0,0,2,0,0.0,41.8785,12.5745,1.0,1,0
15882,Autovettura,0.0,0,1,0,0.0,41.9269,12.4811,1.0,2,1
15881,Autovettura,0.0,0,1,0,0.0,41.9269,12.4811,1.0,2,0
15880,Autovettura,0.0,0,2,0,0.0,41.9181,12.465,1.0,2,1
15879,Autovettura,0.0,0,2,0,0.0,41.9181,12.465,1.0,2,1
15878,Motociclo,1.0,0,1,0,0.0,41.8307,12.4695,2.0,2,0
15877,Autovettura,1.0,0,1,0,0.0,41.8307,12.4695,2.0,2,0
15876,Autovettura,1.0,0,1,0,0.0,41.9236,12.4942,1.0,3,1
15875,Autovettura,1.0,0,1,0,0.0,41.9236,12.4942,1.0,3,1
15874,Autovettura,1.0,0,1,0,0.0,41.9236,12.4942,1.0,3,1
15873,Autovettura,1.0,0,4,0,0.0,41.9327,12.4639,1.0,2,0
15872,Autovettura,1.0,0,4,0,0.0,41.9327,12.4639,1.0,2,0
15871,Autovettura,1.0,0,4,0,0.0,41.9327,12.4639,1.0,2,0
15870,Autovettura,1.0,0,4,0,0.0,41.9327,12.4639,1.0,2,0
15869,Autovettura,1.0,0,4,0,0.0,41.9327,12.4639,1.0,2,0
15868,Autovettura,2.0,0,0,0,0.0,41.9797,12.6153,1.0,1,0
15867,Autovettura,2.0,0,0,0,0.0,41.9797,12.6153,1.0,1,0
15866,Autovettura,1.0,0,1,0,0.0,41.8497,12.4602,1.0,1,0
15864,Autovettura,2.0,0,3,0,0.0,41.8843,12.5629,1.0,2,1
15704,Autovettura,2.0,0,1,0,0.0,41.8616,12.5484,1.0,2,0
15841,Autovettura,0.0,0,5,0,0.0,41.9095,12.5205,1.0,2,1
