PC1,PC2,TipoVeicolo
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
0.4540684713980779,-1.720378012444391,Autocarro
0.4540684713980779,-1.720378012444391,Autocarro
0.4336521910547459,-0.651018428960522,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
0.9323771923977269,0.1089838728910995,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
-0.8345167584546885,-1.084477152217747,Autovettura
-0.8345167584546885,-1.084477152217747,Autovettura
-0.8345167584546885,-1.084477152217747,Autovettura
-0.8345167584546885,-1.084477152217747,Autovettura
-2.454293337053882,1.3039967339542504,Autovettura
-2.454293337053882,1.3039967339542504,Autovettura
-2.454293337053882,1.3039967339542504,Autovettura
-2.454293337053882,1.3039967339542504,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
5.926817259067945,-2.7598384064056076,Motociclo
5.926817259067945,-2.7598384064056076,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
2.6202024723971187,-0.8154061438340687,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
-0.024550558676925675,-0.20427573198615553,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Motociclo
0.00446261712057856,-1.7592875182678376,Motociclo
0.9119609120543947,1.1783434563749684,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.3849109041771892,-1.0455676463943007,Autovettura
-0.3849109041771892,-1.0455676463943007,Autovettura
-0.3849109041771892,-1.0455676463943007,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
1.3819830466752265,0.14789337871454628,Autovettura
2.001483023053026,-0.9323097298335906,Autocarro
-0.2669625286778037,-0.05749767546695483,Motociclo
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
1.243152260800822,-0.5742295695703852,Autovettura
1.243152260800822,-0.5742295695703852,Motociclo
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
0.5143008043778096,-0.9677486347474074,Autovettura
0.5143008043778096,-0.9677486347474074,Autocarro
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
-0.4368566507781033,1.0616149389046288,Motociclo
-0.4368566507781033,1.0616149389046288,Motociclo
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
1.1022713144980265,-1.0101287414804838,Motociclo
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.7504741575979752,-0.29987947051657693,Autovettura
1.7504741575979752,-0.29987947051657693,Autovettura
1.7504741575979752,-0.29987947051657693,Autovettura
1.7504741575979752,-0.29987947051657693,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autocarro
1.1022713144980265,-1.0101287414804838,Autocarro
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
1.110557900876844,1.849683221515429,Autocarro
1.110557900876844,1.849683221515429,Autocarro
1.110557900876844,1.849683221515429,Autocarro
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autocarro
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autocarro
-0.4655595175002527,-0.7288374406074153,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Motociclo
-0.6354536396005525,0.39027517376416804,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autocarro
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Motociclo
-0.4655595175002527,-0.7288374406074153,Motociclo
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Motociclo
-1.7856742136106016,0.9448864214342887,Autovettura
-1.1661742372328023,-0.13531668711384817,Autovettura
-1.7856742136106016,0.9448864214342887,Autovettura
-1.1661742372328023,-0.13531668711384817,Autovettura
-1.1661742372328023,-0.13531668711384817,Autovettura
-1.1661742372328023,-0.13531668711384817,Autovettura
-1.1661742372328023,-0.13531668711384817,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.110557900876844,1.849683221515429,Autovettura
2.82786657463209,1.5186388897546461,Autovettura
2.82786657463209,1.5186388897546461,Autovettura
2.82786657463209,1.5186388897546461,Autovettura
1.5601637551543435,1.8885927273388756,Motociclo
1.5601637551543435,1.8885927273388756,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
2.8565694413542397,3.30909126926669,Autovettura
2.8565694413542397,3.30909126926669,Autovettura
2.8565694413542397,3.30909126926669,Autovettura
2.8565694413542397,3.30909126926669,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
1.4339287932761409,-1.959289206584383,Autovettura
1.4339287932761409,-1.959289206584383,Autocarro
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
2.7983831808762356,0.9252932047902604,Motociclo
2.7983831808762356,0.9252932047902604,Autovettura
3.417883157254035,-0.15490990375787722,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
