,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
431,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
432,Motociclo,1,0,0,0,0.0,0.0,1.0,2,1
433,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
434,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
435,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
436,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
437,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
438,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
439,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
440,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
441,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
442,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
443,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
444,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
445,Autocarro,0,0,5,0,0.0,0.0,5.0,1,1
446,Autocarro,0,0,5,0,0.0,0.0,5.0,1,1
447,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
448,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
449,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
450,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
451,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
452,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
453,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
454,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
455,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
456,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
457,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
458,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
459,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
460,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
461,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
462,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
463,Motociclo,2,0,1,0,0.0,0.0,5.0,1,0
464,Motociclo,2,0,1,0,0.0,0.0,5.0,1,0
465,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
466,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
467,Motociclo,1,0,3,0,0.0,0.0,5.0,2,1
468,Motociclo,1,0,3,0,0.0,0.0,5.0,2,1
469,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
470,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
471,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
472,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
473,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
474,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
475,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
476,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
477,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
478,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
479,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
480,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
481,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
482,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
483,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
484,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
485,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
486,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
487,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
488,Motociclo,0,0,3,0,0.0,0.0,5.0,1,0
489,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
490,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
491,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
492,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
493,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
494,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
495,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
496,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
497,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
498,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
499,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
500,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
501,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
502,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
503,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
504,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
505,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
506,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
507,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
508,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
509,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
510,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
511,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
512,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
513,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
514,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
515,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
516,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
517,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
518,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
519,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
520,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
521,Autocarro,1,0,2,0,0.0,0.0,5.0,1,0
522,Autocarro,1,0,2,0,0.0,0.0,5.0,1,0
523,Motociclo,1,0,2,0,0.0,0.0,5.0,1,0
524,Motociclo,2,0,0,0,0.0,0.0,5.0,2,0
525,Motociclo,2,0,0,0,0.0,0.0,5.0,2,0
526,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
527,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
528,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
529,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
530,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
531,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
532,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
533,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
534,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
535,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
536,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
537,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
538,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
539,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
540,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
541,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
542,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
543,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
544,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
545,Autovettura,1,0,3,0,0.0,0.0,5.0,3,0
546,Autovettura,1,0,3,0,0.0,0.0,5.0,3,0
547,Autocarro,1,0,3,0,0.0,0.0,5.0,3,0
548,Autovettura,1,0,3,0,0.0,0.0,5.0,3,0
549,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
550,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
551,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
552,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
553,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
554,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
555,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
556,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
557,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
558,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
559,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
560,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
561,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
562,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
563,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
564,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
565,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
566,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
567,Autovettura,1,0,0,0,0.0,0.0,1.0,1,0
568,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
569,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
570,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
571,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
572,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
573,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
574,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
575,Autocarro,0,0,1,0,0.0,0.0,5.0,2,1
576,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
577,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
578,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
579,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
580,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
581,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
582,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
583,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
584,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
585,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
586,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
587,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
588,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
589,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
590,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
591,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
592,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
593,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
594,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
595,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
596,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
597,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
598,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
599,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
600,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
601,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
602,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
603,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
604,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
605,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
606,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
607,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
608,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
609,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
610,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
611,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
612,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
613,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
614,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
615,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
616,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
617,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
618,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
619,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
620,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
621,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
622,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
623,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
624,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
625,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
626,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
627,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
628,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
629,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
630,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
631,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
632,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
633,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
634,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
635,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
636,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
637,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
638,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
639,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
640,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
641,Autocarro,1,0,3,0,0.0,0.0,5.0,2,1
642,Autocarro,1,0,3,0,0.0,0.0,5.0,2,0
643,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
644,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
645,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
646,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
647,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
648,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
649,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
650,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
651,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
652,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
653,Autovettura,0,0,4,0,0.0,0.0,3.0,1,1
654,Autovettura,0,0,4,0,0.0,0.0,3.0,1,1
655,Autovettura,0,0,4,0,0.0,0.0,3.0,1,1
656,Motociclo,0,0,4,0,0.0,0.0,3.0,1,1
657,Autovettura,0,1,1,0,0.0,0.0,5.0,2,1
658,Autovettura,0,1,1,0,0.0,0.0,5.0,2,0
659,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
660,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
661,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
662,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
663,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
664,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
665,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
666,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
667,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
668,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
669,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
670,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
671,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
672,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
673,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
674,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
675,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
676,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
677,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
678,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
679,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
680,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
681,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
682,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
683,Motociclo,1,0,4,0,0.0,0.0,5.0,2,1
684,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
685,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
686,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
687,Autocarro,1,0,1,0,0.0,0.0,5.0,1,0
688,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
689,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
690,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
691,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
692,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
693,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
694,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
695,Motociclo,0,0,1,0,0.0,0.0,5.0,1,0
696,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
697,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
698,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
699,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
700,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
701,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
702,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
703,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
704,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
705,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
706,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
707,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
708,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
709,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
710,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
711,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
712,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
713,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
714,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
715,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
716,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
717,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
718,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
719,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
720,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
721,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
722,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
723,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
724,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
725,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
726,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
727,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
728,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
729,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
730,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
731,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
732,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
733,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
734,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
735,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
736,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
737,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
738,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
739,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
740,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
741,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
742,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
743,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
744,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
745,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
746,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
747,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
748,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
749,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
750,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
751,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
752,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
753,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
754,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
755,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
756,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
757,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
758,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
759,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
760,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
761,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
762,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
763,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
764,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
765,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
766,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
767,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
768,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
769,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
770,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
771,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
772,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
773,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
774,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
775,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
776,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
777,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
778,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
779,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
780,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
781,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
782,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
783,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
784,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
785,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
786,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
787,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
788,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
789,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
790,Autovettura,1,0,3,0,0.0,0.0,3.0,1,0
791,Autovettura,1,0,3,0,0.0,0.0,3.0,1,0
792,Autocarro,1,0,3,0,0.0,0.0,3.0,1,0
793,Autocarro,1,0,3,0,0.0,0.0,3.0,1,0
794,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
795,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
796,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
797,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
798,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
799,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
800,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
801,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
802,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
803,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
804,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
805,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
806,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
807,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
808,Motociclo,2,0,0,0,0.0,0.0,1.0,2,0
809,Motociclo,2,0,0,0,0.0,0.0,1.0,2,0
810,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
811,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
812,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
813,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
814,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
815,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
816,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
817,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
818,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
819,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
820,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
821,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
822,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
823,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
824,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
825,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
826,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
827,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
828,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
829,Motociclo,0,1,1,0,0.0,0.0,5.0,2,1
830,Autovettura,0,1,1,0,0.0,0.0,5.0,2,1
831,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
832,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
833,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
834,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
835,Motociclo,1,0,2,0,0.0,0.0,5.0,1,0
836,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
837,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
838,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
839,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
840,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
841,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
842,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
843,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
844,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
845,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
846,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
847,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
848,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
849,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
850,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
851,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
852,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
853,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
854,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
855,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
856,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
857,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
858,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
859,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
860,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
861,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
862,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
863,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
864,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
