,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
487,Autovettura,0,0,4,0,0.0,,3,2,0
488,Autovettura,0,0,4,0,0.0,,3,2,1
489,Autovettura,1,0,1,0,0.0,,1,1,1
490,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
491,Autovettura,0,0,2,0,0.0,,1,2,0
492,Autovettura,0,0,2,0,0.0,,1,2,0
493,Autovettura,0,0,2,0,0.0,,1,2,1
494,Autovettura,0,0,2,0,0.0,,1,2,1
495,Autovettura,0,0,2,0,0.0,,1,1,0
496,Autovettura,0,0,2,0,0.0,,1,1,0
497,Motociclo,0,0,0,0,0.0,,1,2,1
498,Motociclo,0,0,0,0,0.0,,1,2,1
499,Motociclo,0,0,0,0,0.0,,1,2,1
500,Motociclo,0,0,0,0,0.0,,1,2,1
501,Autovettura,0,0,0,0,0.0,,1,2,1
502,Autovettura,0,0,4,0,0.0,,1,3,0
503,Autovettura,0,0,4,0,0.0,,1,3,0
504,Autovettura,0,0,4,0,0.0,,1,3,0
505,Autovettura,0,0,4,0,0.0,,1,3,0
506,Autovettura,0,0,3,0,0.0,,1,2,0
507,Autovettura,0,0,3,0,0.0,,1,2,0
508,Autovettura,0,0,3,0,0.0,,1,2,0
509,Autovettura,0,0,3,0,0.0,,1,2,0
510,Autovettura,0,0,3,0,0.0,,1,2,1
511,Autovettura,0,0,3,0,0.0,,1,2,1
512,Autocarro,0,0,2,0,0.0,,1,1,0
513,Autovettura,0,0,2,0,0.0,,1,1,0
514,Autovettura,0,0,3,0,0.0,,1,2,1
515,Autovettura,0,0,3,0,0.0,,1,2,1
516,Autovettura,0,0,3,0,0.0,,1,2,1
517,Autovettura,0,0,2,0,0.0,,3,1,0
518,Autovettura,0,0,2,0,0.0,,3,1,0
519,Autovettura,1,0,0,0,0.0,NON DECEDUTO,4,1,1
520,Autovettura,1,0,1,0,0.0,,1,2,0
521,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
522,Autovettura,0,0,2,0,0.0,,1,2,0
523,Autovettura,0,0,2,0,0.0,,1,2,0
524,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
525,Autovettura,1,0,1,0,0.0,,1,3,0
526,Autovettura,0,0,3,0,0.0,,1,2,1
527,Autovettura,0,0,3,0,0.0,,1,2,1
528,Autovettura,0,0,3,0,0.0,,1,2,1
529,Autovettura,0,0,5,0,0.0,,3,3,0
530,Autovettura,0,0,5,0,0.0,,3,3,1
531,Autovettura,0,0,5,0,0.0,,3,3,0
532,Autovettura,0,0,5,0,0.0,,3,3,1
533,Autovettura,0,0,5,0,0.0,,3,3,1
534,Autovettura,0,0,2,0,0.0,,1,2,0
535,Autovettura,0,0,2,0,0.0,,1,2,0
536,Autovettura,0,0,1,0,0.0,,1,2,0
537,Autovettura,0,0,3,0,0.0,,1,2,0
538,Autovettura,0,0,3,0,0.0,,1,2,0
539,Autovettura,0,0,3,0,0.0,,1,2,0
540,Autovettura,0,0,1,0,0.0,,1,1,0
541,Autovettura,0,0,1,0,0.0,,1,2,1
542,Autovettura,0,0,1,0,0.0,,1,2,1
543,Autovettura,0,0,2,0,0.0,,1,2,1
544,Autovettura,0,0,2,0,0.0,,1,2,1
545,Autovettura,1,0,1,0,0.0,,1,2,0
546,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
547,Autovettura,1,0,1,0,0.0,,1,2,0
548,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
549,Motociclo,2,0,1,0,0.0,NON DECEDUTO,3,2,0
550,Motociclo,2,0,1,0,0.0,NON DECEDUTO,3,2,1
551,Autovettura,2,0,1,0,0.0,,3,2,0
552,Autovettura,0,0,2,0,0.0,,1,3,0
553,Autovettura,0,0,2,0,0.0,,1,3,0
554,Autovettura,0,0,2,0,0.0,,1,3,1
555,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
556,Autovettura,1,0,1,0,0.0,,1,2,1
557,Autovettura,0,0,2,0,0.0,,3,3,1
558,Autovettura,0,0,2,0,0.0,,3,3,0
559,Autovettura,0,0,5,0,0.0,,1,3,0
560,Autovettura,0,0,5,0,0.0,,1,3,0
561,Autovettura,0,0,5,0,0.0,,1,3,0
562,Autovettura,0,0,5,0,0.0,,1,3,0
563,Autovettura,0,0,5,0,0.0,,1,3,0
564,Autovettura,1,0,4,0,0.0,,1,2,0
565,Autovettura,1,0,4,0,0.0,,1,2,0
566,Autovettura,1,0,4,0,0.0,,1,2,0
567,Autovettura,1,0,4,0,0.0,,1,2,0
568,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
569,Autovettura,1,0,1,0,0.0,,1,2,0
570,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
571,Autovettura,0,0,2,0,0.0,,1,2,1
572,Motociclo,0,0,2,0,0.0,,1,2,1
573,Autovettura,0,0,3,0,0.0,,1,3,1
574,Autovettura,0,0,3,0,0.0,,1,3,1
575,Autovettura,0,0,3,0,0.0,,1,3,0
576,Autovettura,0,0,2,0,0.0,,1,1,0
577,Autovettura,0,0,2,0,0.0,,1,1,0
578,Autovettura,1,0,1,0,0.0,,1,2,0
579,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
580,Autovettura,0,0,1,0,0.0,,1,2,0
581,Autovettura,0,0,2,0,0.0,,1,2,1
582,Autovettura,0,0,2,0,0.0,,1,2,1
583,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
584,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
585,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
586,Autovettura,0,0,1,0,0.0,,2,1,0
587,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
588,Motociclo,1,0,1,0,0.0,,1,3,1
589,Autovettura,0,0,2,0,0.0,,1,2,0
590,Autovettura,0,0,2,0,0.0,,1,2,0
591,Autovettura,0,0,2,0,0.0,,1,2,0
592,Autovettura,0,0,2,0,0.0,,1,2,1
593,Autovettura,0,0,3,0,0.0,,1,1,1
594,Autovettura,0,0,3,0,0.0,,1,1,1
595,Autovettura,0,0,3,0,0.0,,1,1,1
596,Autovettura,1,0,1,0,0.0,,2,2,0
597,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
598,Autovettura,1,0,1,0,0.0,,3,2,0
599,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
600,Autovettura,0,0,2,0,0.0,,1,2,0
601,Autovettura,0,0,2,0,0.0,,1,2,0
602,Autovettura,0,0,2,0,0.0,,1,1,0
603,Autovettura,0,0,2,0,0.0,,1,1,0
604,Autocarro,0,0,4,0,0.0,,3,3,0
605,Autovettura,0,0,4,0,0.0,,3,3,0
606,Autovettura,0,0,4,0,0.0,,3,3,0
607,Autovettura,0,0,4,0,0.0,,3,3,0
608,Autovettura,0,0,4,0,0.0,,1,2,0
609,Autovettura,0,0,4,0,0.0,,1,2,0
610,Autovettura,0,0,4,0,0.0,,1,2,1
611,Autovettura,0,0,4,0,0.0,,1,2,0
612,Autovettura,0,0,0,0,0.0,,1,2,1
613,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
614,Autovettura,1,0,0,0,0.0,,1,2,1
615,Autovettura,1,0,2,0,0.0,,1,1,1
616,Autovettura,1,0,2,0,0.0,,1,1,1
617,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
618,Autovettura,0,0,2,0,0.0,,2,2,0
619,Autovettura,0,0,2,0,0.0,,2,2,0
620,Autovettura,0,0,2,0,0.0,,1,2,0
621,Autovettura,0,0,2,0,0.0,,1,2,0
622,Autovettura,0,0,2,0,0.0,,3,2,0
623,Autovettura,0,0,2,0,0.0,,3,2,0
624,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,3,0
625,Autocarro,3,0,0,0,0.0,NON DECEDUTO,1,3,0
626,Autocarro,3,0,0,0,0.0,NON DECEDUTO,1,3,0
627,Autovettura,0,0,2,0,0.0,,1,2,0
628,Autovettura,0,0,2,0,0.0,,1,2,0
629,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
630,Autovettura,1,0,2,0,0.0,,2,2,1
631,Autovettura,1,0,2,0,0.0,,2,2,1
632,Autovettura,0,0,2,0,0.0,,1,3,0
633,Autovettura,0,0,2,0,0.0,,1,3,0
634,Autovettura,0,0,1,0,0.0,,1,1,0
635,Autovettura,0,0,1,0,0.0,,1,1,1
636,Autovettura,0,0,4,0,0.0,,1,2,0
637,Autovettura,0,0,4,0,0.0,,1,2,0
638,Autovettura,0,0,4,0,0.0,,1,2,0
639,Autovettura,0,0,4,0,0.0,,1,2,0
640,Autovettura,0,0,1,0,0.0,,1,2,0
641,Autovettura,0,0,1,0,0.0,,1,2,1
642,Autovettura,0,0,1,0,0.0,,1,2,1
643,Autovettura,0,0,2,0,0.0,,1,2,0
644,Motociclo,0,0,2,0,0.0,,1,2,0
645,Autovettura,0,0,3,0,0.0,,1,2,0
646,Autovettura,0,0,3,0,0.0,,1,2,1
647,Autovettura,0,0,3,0,0.0,,1,2,0
648,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
649,Autocarro,1,0,1,0,0.0,,1,3,1
650,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
651,Autovettura,1,0,1,0,0.0,,1,2,1
652,Autovettura,0,0,5,0,0.0,,1,3,0
653,Autovettura,0,0,5,0,0.0,,1,3,0
654,Autovettura,0,0,5,0,0.0,,1,3,0
655,Autovettura,0,0,5,0,0.0,,1,3,1
656,Autovettura,0,0,5,0,0.0,,1,3,0
657,Autovettura,0,0,2,0,0.0,,1,2,0
658,Autocarro,0,0,2,0,0.0,,1,2,1
659,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
660,Autocarro,1,0,1,0,0.0,,1,2,0
661,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,3,1
662,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,3,0
663,Autovettura,0,0,1,0,0.0,,1,2,0
664,Autovettura,0,0,1,0,0.0,,1,2,1
665,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
666,Autovettura,1,0,1,0,0.0,,1,2,0
667,Autovettura,0,0,2,0,0.0,,1,2,1
668,Autovettura,0,0,2,0,0.0,,1,2,1
669,Autovettura,0,0,3,0,0.0,,1,2,0
670,Autovettura,0,0,3,0,0.0,,1,2,0
671,Autovettura,0,0,3,0,0.0,,1,2,0
672,Autovettura,0,0,2,0,0.0,,1,1,0
673,Autovettura,0,0,2,0,0.0,,1,1,0
674,Autovettura,0,0,3,0,0.0,,1,1,0
675,Autovettura,0,0,3,0,0.0,,1,1,0
676,Autovettura,0,0,3,0,0.0,,1,1,0
677,Autovettura,0,0,0,0,0.0,,1,2,1
678,Autovettura,0,0,0,0,0.0,,1,2,1
679,Autovettura,0,0,0,0,0.0,,1,2,1
680,Autovettura,0,0,3,0,0.0,,1,2,0
681,Autovettura,0,0,3,0,0.0,,1,2,0
682,Autovettura,0,0,3,0,0.0,,1,2,0
683,Motociclo,1,0,5,0,0.0,NON DECEDUTO,1,3,1
684,Autovettura,1,0,5,0,0.0,,1,3,1
685,Autovettura,1,0,5,0,0.0,,1,3,1
686,Autovettura,1,0,5,0,0.0,,1,3,1
687,Autovettura,1,0,5,0,0.0,,1,3,1
688,Autovettura,1,0,5,0,0.0,,1,3,1
689,Autovettura,0,0,2,0,0.0,,1,3,0
690,Autovettura,0,0,2,0,0.0,,1,3,0
691,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
692,Autovettura,1,0,1,0,0.0,,1,2,1
693,Autovettura,0,0,2,0,0.0,,1,2,1
694,Autovettura,0,0,2,0,0.0,,1,2,1
695,Autovettura,0,0,3,0,0.0,,1,1,0
696,Autovettura,0,0,3,0,0.0,,1,1,0
697,Autovettura,0,0,3,0,0.0,,1,1,0
698,Autovettura,1,0,1,0,0.0,,1,2,0
699,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
700,Autovettura,0,0,2,0,0.0,,1,1,0
701,Autovettura,0,0,2,0,0.0,,1,1,0
702,Autovettura,0,0,2,0,0.0,,1,1,1
703,Autovettura,0,0,2,0,0.0,,1,1,1
704,Autovettura,0,0,1,0,0.0,,1,1,0
705,Autovettura,0,0,1,0,0.0,,1,1,1
706,Autovettura,0,0,1,0,0.0,,1,1,1
707,Autovettura,0,0,1,0,0.0,,1,1,1
708,Autovettura,0,0,1,0,0.0,,1,1,1
709,Autovettura,0,0,2,0,0.0,,1,2,0
710,Autovettura,0,0,2,0,0.0,,1,2,0
711,Autovettura,1,0,2,0,0.0,,1,3,1
712,Autovettura,1,0,2,0,0.0,,1,3,1
713,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
714,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
715,Autovettura,1,0,4,0,0.0,,1,2,0
716,Autovettura,1,0,4,0,0.0,,1,2,0
717,Autovettura,1,0,4,0,0.0,,1,2,0
718,Autovettura,1,0,4,0,0.0,,1,2,0
719,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
720,Autovettura,1,0,1,0,0.0,,1,2,0
721,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
722,Motociclo,1,0,1,0,0.0,,1,3,0
723,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
724,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
725,Autovettura,2,0,2,0,0.0,,1,2,0
726,Autovettura,2,0,2,0,0.0,,1,2,0
727,Autovettura,2,0,3,0,0.0,,1,2,0
728,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
729,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
730,Autovettura,2,0,3,0,0.0,,1,2,0
731,Autovettura,2,0,3,0,0.0,,1,2,0
732,Autovettura,0,0,3,0,0.0,,1,1,1
733,Autovettura,0,0,3,0,0.0,,1,1,1
734,Autovettura,0,0,3,0,0.0,,1,1,1
735,Autovettura,0,0,2,0,0.0,,1,2,0
736,Autovettura,0,0,2,0,0.0,,1,2,0
737,Autovettura,1,0,2,0,0.0,,1,2,1
738,Autovettura,1,0,2,0,0.0,,1,2,1
739,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
740,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
741,Autovettura,1,0,1,0,0.0,,1,2,0
742,Autovettura,1,0,2,0,0.0,,1,2,1
743,Motociclo,1,0,2,0,0.0,,1,2,1
744,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
745,Autovettura,1,0,1,0,0.0,,1,2,0
746,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
747,Autovettura,0,0,2,0,0.0,,1,2,1
748,Autovettura,0,0,2,0,0.0,,1,2,1
749,Autovettura,1,0,5,0,0.0,,1,2,1
750,Autovettura,1,0,5,0,0.0,,1,2,1
751,Autovettura,1,0,5,0,0.0,,1,2,1
752,Autovettura,1,0,5,0,0.0,,1,2,1
753,Autovettura,1,0,5,0,0.0,,1,2,1
754,Motociclo,1,0,5,0,0.0,NON DECEDUTO,1,2,1
755,Autovettura,0,0,2,0,0.0,,1,2,0
756,Autovettura,0,0,2,0,0.0,,1,2,0
757,Autovettura,0,0,1,0,0.0,,1,1,0
758,Autovettura,0,0,2,0,0.0,,1,2,0
759,Autovettura,0,0,2,0,0.0,,1,2,0
760,Autovettura,0,0,3,0,0.0,,1,3,0
761,Autovettura,0,0,3,0,0.0,,1,3,0
762,Autovettura,0,0,3,0,0.0,,1,3,0
763,Autovettura,0,0,4,0,0.0,,1,3,0
764,Autovettura,0,0,4,0,0.0,,1,3,0
765,Motociclo,0,0,4,0,0.0,,1,3,0
766,Motociclo,0,0,4,0,0.0,,1,3,0
767,Autovettura,0,0,3,0,0.0,,1,2,0
768,Autovettura,0,0,3,0,0.0,,1,2,0
769,Autocarro,0,0,3,0,0.0,,1,2,0
770,Autovettura,0,0,3,0,0.0,,1,1,0
771,Autovettura,0,0,3,0,0.0,,1,1,0
772,Autovettura,0,0,3,0,0.0,,1,1,0
773,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
774,Autovettura,0,0,2,0,0.0,,1,3,0
775,Motociclo,0,0,2,0,0.0,,1,3,0
776,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
777,Autovettura,1,0,0,0,0.0,,1,2,1
778,Autovettura,1,0,0,0,0.0,,1,2,1
779,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
780,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
781,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
782,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
783,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
784,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
785,Autovettura,0,0,2,0,0.0,,1,2,0
786,Autovettura,0,0,2,0,0.0,,1,2,0
787,Autovettura,0,0,2,0,0.0,,1,2,0
788,Autovettura,0,0,2,0,0.0,,1,2,0
789,Autovettura,0,0,2,0,0.0,,1,2,1
790,Autovettura,0,0,2,0,0.0,,1,2,1
791,Autovettura,0,0,2,0,0.0,,1,2,1
792,Autovettura,0,0,2,0,0.0,,1,2,1
793,Autovettura,0,0,2,0,0.0,,1,2,1
794,Autovettura,1,0,1,0,0.0,,1,2,0
795,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
796,Autovettura,0,0,2,0,0.0,,1,2,0
797,Autovettura,0,0,2,0,0.0,,1,2,1
798,Autovettura,0,1,1,0,1.0,,1,2,1
799,Autovettura,0,1,1,0,0.0,,1,2,0
800,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
801,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
802,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
803,Motociclo,1,0,1,0,0.0,,1,3,1
804,Autovettura,0,0,2,0,0.0,,1,2,0
805,Autovettura,0,0,2,0,0.0,,1,2,0
806,Autocarro,1,0,1,0,0.0,,1,2,1
807,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
808,Autovettura,0,0,2,0,0.0,,1,3,0
809,Motociclo,0,0,2,0,0.0,,1,3,1
810,Autovettura,0,0,2,0,0.0,,1,3,1
811,Autovettura,2,0,2,0,0.0,,1,2,0
812,Autovettura,2,0,2,0,0.0,,1,2,0
813,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
814,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
815,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
816,Autovettura,1,0,1,0,0.0,,1,2,0
817,Autovettura,1,0,1,0,0.0,,1,2,1
818,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
819,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
820,Autovettura,1,0,1,0,0.0,,1,1,0
821,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
822,Autovettura,1,0,1,0,0.0,,1,2,0
823,Autovettura,0,0,1,0,0.0,,1,2,0
824,Autovettura,0,0,1,0,0.0,,1,2,1
825,Autocarro,0,0,1,0,0.0,,1,2,1
826,Autovettura,0,0,2,0,0.0,,1,2,0
827,Motociclo,0,0,2,0,0.0,,1,2,0
828,Motociclo,0,0,1,0,0.0,,1,1,1
829,Motociclo,0,0,1,0,0.0,,1,1,1
830,Autovettura,0,0,1,0,0.0,,1,1,0
831,Motociclo,0,0,1,0,0.0,,1,1,1
832,Autovettura,0,0,2,0,0.0,,1,2,0
833,Autovettura,0,0,2,0,0.0,,1,2,1
834,Autovettura,0,0,1,0,0.0,,1,2,1
835,Autovettura,0,0,1,0,0.0,,1,2,1
836,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
837,Autovettura,1,0,1,0,0.0,,1,2,1
838,Autovettura,0,0,1,0,0.0,,1,2,0
839,Autovettura,0,0,4,0,0.0,,1,2,0
840,Autovettura,0,0,4,0,0.0,,1,2,0
841,Autovettura,0,0,4,0,0.0,,1,2,0
842,Autovettura,0,0,4,0,0.0,,1,2,0
843,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,1
844,Autovettura,1,0,2,0,0.0,,1,3,0
845,Autovettura,1,0,2,0,0.0,,1,3,0
846,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
847,Autovettura,1,0,2,0,0.0,,1,2,1
848,Autovettura,1,0,2,0,0.0,,1,2,1
849,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
850,Autovettura,1,0,1,0,0.0,,1,2,1
851,Autovettura,1,0,1,0,0.0,,1,3,1
852,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
853,Autovettura,1,0,1,0,0.0,,1,2,0
854,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
855,Autovettura,0,0,1,0,0.0,,1,2,0
856,Autovettura,0,0,2,0,0.0,,1,2,1
857,Autovettura,0,0,2,0,0.0,,1,2,1
858,Autovettura,0,0,1,0,0.0,,1,2,0
859,Autocarro,0,0,1,0,0.0,,1,2,1
860,Autovettura,1,0,1,0,0.0,,1,2,0
861,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
862,Autovettura,1,0,1,0,0.0,,1,2,1
863,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
864,Autovettura,0,0,1,0,0.0,,4,2,1
865,Motociclo,0,0,1,0,0.0,,4,2,1
866,Autovettura,0,0,2,0,0.0,,1,2,0
867,Autovettura,0,0,2,0,0.0,,1,2,0
868,Autovettura,0,0,2,0,0.0,,1,2,1
869,Autovettura,0,0,2,0,0.0,,1,2,1
870,Autovettura,0,0,2,0,0.0,,1,2,1
871,Autovettura,0,0,2,0,0.0,,1,2,1
872,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
873,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
874,Autovettura,0,0,2,0,0.0,,1,1,1
875,Autovettura,0,0,2,0,0.0,,1,1,1
876,Autovettura,0,0,3,0,0.0,,1,2,1
877,Autovettura,0,0,3,0,0.0,,1,2,1
878,Autovettura,0,0,3,0,0.0,,1,2,1
879,Autovettura,0,0,2,0,0.0,,1,3,0
880,Autovettura,0,0,2,0,0.0,,1,3,0
881,Autovettura,0,0,2,0,0.0,,1,2,0
882,Autovettura,0,0,2,0,0.0,,1,2,0
883,Autocarro,1,0,3,0,0.0,,1,2,0
884,Autocarro,1,0,3,0,0.0,,1,2,0
885,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
886,Autovettura,1,0,3,0,0.0,,1,2,0
887,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
888,Autovettura,1,0,2,0,0.0,,1,3,0
889,Autovettura,1,0,2,0,0.0,,1,3,0
890,Autovettura,1,0,2,0,0.0,,1,2,0
891,Autocarro,1,0,2,0,0.0,NON DECEDUTO,1,2,0
892,Autovettura,1,0,2,0,0.0,,1,2,0
893,Autovettura,0,0,3,0,0.0,,1,1,0
894,Autovettura,0,0,3,0,0.0,,1,1,0
895,Autovettura,0,0,3,0,0.0,,1,1,0
896,Autovettura,0,0,1,0,0.0,,1,2,0
897,Motociclo,0,0,1,0,0.0,,1,2,1
898,Autovettura,0,0,2,0,0.0,,1,2,0
899,Autovettura,0,0,2,0,0.0,,1,2,0
900,Autovettura,0,0,2,0,0.0,,1,2,1
901,Autovettura,0,0,2,0,0.0,,1,2,1
902,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
903,Motociclo,1,0,1,0,0.0,,1,2,0
904,Autovettura,1,0,2,0,0.0,,1,3,0
905,Autovettura,1,0,2,0,0.0,,1,3,0
906,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
907,Autovettura,0,0,5,0,0.0,,1,1,1
908,Autovettura,0,0,5,0,0.0,,1,1,1
909,Autovettura,0,0,5,0,0.0,,1,1,1
910,Autovettura,0,0,5,0,0.0,,1,1,1
911,Autovettura,0,0,5,0,0.0,,1,1,1
912,Autovettura,0,0,2,0,0.0,,1,2,0
913,Motociclo,0,0,2,0,0.0,,1,2,0
914,Autovettura,0,0,2,0,0.0,,1,2,0
915,Autovettura,0,0,2,0,0.0,,1,2,0
916,Autovettura,0,0,1,0,0.0,,1,1,0
917,Autovettura,0,0,1,0,0.0,,1,1,1
918,Autovettura,1,0,2,0,0.0,,1,3,0
919,Autovettura,1,0,2,0,0.0,,1,3,0
920,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
921,Autovettura,1,0,2,0,0.0,,1,3,1
922,Autovettura,0,0,2,0,0.0,,1,2,0
923,Autovettura,0,0,2,0,0.0,,1,2,1
924,Autovettura,0,0,2,0,0.0,,1,2,0
925,Autovettura,0,0,2,0,0.0,,1,2,0
926,Autovettura,0,0,6,0,0.0,,1,2,1
927,Autovettura,0,0,6,0,0.0,,1,2,1
928,Autovettura,0,0,6,0,0.0,,1,2,1
929,Autovettura,0,0,6,0,0.0,,1,2,1
930,Autovettura,0,0,6,0,0.0,,1,2,1
931,Autovettura,0,0,3,0,0.0,,1,2,0
932,Autovettura,0,0,3,0,0.0,,1,2,0
933,Autovettura,0,0,3,0,0.0,,1,2,0
934,Autovettura,0,0,2,0,0.0,,1,2,0
935,Autocarro,0,0,2,0,0.0,,1,2,0
936,Autovettura,1,0,1,0,0.0,,1,2,1
937,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
938,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,2,1
939,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,2,1
940,Autovettura,3,0,3,0,0.0,,1,2,1
941,Autovettura,3,0,3,0,0.0,,1,2,1
942,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,2,1
943,Autovettura,3,0,3,0,0.0,,1,2,1
944,Autovettura,0,0,2,0,0.0,,1,2,0
945,Autovettura,0,0,2,0,0.0,,1,2,0
946,Autocarro,0,0,2,0,0.0,,1,3,0
947,Autocarro,0,0,2,0,0.0,,1,3,1
948,Autovettura,0,0,2,0,0.0,,1,3,1
949,Autovettura,1,0,0,0,0.0,,1,2,1
950,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
951,Autovettura,0,0,2,0,0.0,,1,2,1
952,Autovettura,0,0,2,0,0.0,,1,2,1
953,Autovettura,0,0,1,1,0.0,,1,1,0
954,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,1,0
955,Autovettura,1,0,1,0,0.0,,1,2,0
956,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
957,Autovettura,0,0,1,0,0.0,,1,1,1
958,Autovettura,0,0,1,0,0.0,,1,1,1
959,Autovettura,0,0,2,0,0.0,,1,2,0
960,Autovettura,0,0,2,0,0.0,,1,2,0
961,Autovettura,0,0,1,0,0.0,,1,1,0
962,Autovettura,0,0,3,0,0.0,,1,2,0
963,Autovettura,0,0,3,0,0.0,,1,2,0
964,Motociclo,0,0,3,0,0.0,,1,2,1
965,Autovettura,0,0,2,0,0.0,,1,1,0
966,Autovettura,0,0,2,0,0.0,,1,1,0
967,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
968,Autovettura,1,0,1,0,0.0,,1,2,0
969,Autovettura,1,0,1,0,0.0,,1,2,0
970,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
