,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
18514,4483277,Autovettura,2,0,2,0,0.0,41.8702,12.5205,1,1,0
18513,4483277,Autovettura,2,0,2,0,0.0,41.8702,12.5205,1,1,0
18512,4483277,Autovettura,2,0,2,0,0.0,41.8702,12.5205,1,1,0
18511,4483276,Autovettura,0,0,1,0,0.0,41.8713,12.479,1,2,1
18510,4483276,Autovettura,0,0,1,0,0.0,41.8713,12.479,1,2,1
18509,4483275,Autovettura,0,0,1,0,0.0,41.872,12.6327,1,2,1
18508,4483275,Autovettura,0,0,1,0,0.0,41.872,12.6327,1,2,1
18507,4483274,Autovettura,0,0,2,0,0.0,41.825,12.3042,1,2,0
18506,4483274,Autovettura,0,0,2,0,0.0,41.825,12.3042,1,2,0
18505,4483268,Autovettura,0,0,1,0,0.0,,,1,1,1
18504,4483267,Motociclo,0,0,6,0,0.0,41.8326,12.5002,1,1,1
18503,4483267,Motociclo,0,0,6,0,0.0,41.8326,12.5002,1,1,1
18502,4483267,Autovettura,0,0,6,0,0.0,41.8326,12.5002,1,1,1
18525,4483286,Autocarro,2,0,0,0,0.0,41.797,12.4807,1,3,0
18501,4483267,Autovettura,0,0,6,0,0.0,41.8326,12.5002,1,1,1
18526,4483289,Autovettura,0,0,2,0,0.0,41.8225,12.4587,1,1,0
18528,4483296,Autovettura,0,0,4,0,0.0,41.8571,12.5668,1,2,0
18551,4483319,Autovettura,0,0,6,0,0.0,41.899,12.5583,1,1,1
18550,4483317,Autovettura,2,0,2,0,0.0,41.9086,12.6953,1,1,1
18549,4483317,Autovettura,2,0,2,0,0.0,41.9086,12.6953,1,1,1
18548,4483317,Autovettura,2,0,2,0,0.0,41.9086,12.6953,1,1,1
18547,4483317,Autovettura,2,0,2,0,0.0,41.9086,12.6953,1,1,0
18546,4483315,Autovettura,2,0,0,0,0.0,41.9419,12.4718,1,1,0
18545,4483315,Autovettura,2,0,0,0,0.0,41.9419,12.4718,1,1,0
18544,4483314,Autovettura,0,0,3,0,0.0,41.8587,12.5605,1,2,0
18543,4483314,Autovettura,0,0,3,0,0.0,41.8587,12.5605,1,2,0
18542,4483314,Autovettura,0,0,3,0,0.0,41.8587,12.5605,1,2,0
18541,4483309,Autovettura,1,0,2,0,0.0,41.9405,12.5754,1,2,0
18540,4483309,Autovettura,1,0,2,0,0.0,41.9405,12.5754,1,2,0
18539,4483309,Autovettura,1,0,2,0,0.0,41.9405,12.5754,1,2,0
18538,4483300,Autovettura,1,0,2,0,0.0,41.8605,12.5655,1,2,0
18537,4483300,Autovettura,1,0,2,0,0.0,41.8605,12.5655,1,2,0
18536,4483300,Autovettura,1,0,2,0,0.0,41.8605,12.5655,1,2,1
18535,4483299,Autovettura,0,0,2,0,0.0,41.8947,12.5746,1,2,1
18534,4483299,Autovettura,0,0,2,0,0.0,41.8947,12.5746,1,2,0
18533,4483297,Autovettura,2,0,0,0,0.0,41.7861,12.463,1,1,1
18532,4483297,Autovettura,2,0,0,0,0.0,41.7861,12.463,1,1,1
18531,4483296,Motociclo,0,0,4,0,0.0,41.8571,12.5668,1,2,0
18530,4483296,Autovettura,0,0,4,0,0.0,41.8571,12.5668,1,2,0
18529,4483296,Autovettura,0,0,4,0,0.0,41.8571,12.5668,1,2,0
18527,4483289,Autovettura,0,0,2,0,0.0,41.8225,12.4587,1,1,0
18500,4483267,Autovettura,0,0,6,0,0.0,41.8326,12.5002,1,1,1
18499,4483267,Autovettura,0,0,6,0,0.0,41.8326,12.5002,1,1,1
18498,4483264,Autovettura,2,0,3,0,0.0,41.9041,12.661,1,2,1
18469,4483204,Autovettura,0,0,2,0,0.0,41.8493,12.4881,1,1,1
18468,4483188,Autovettura,0,0,4,0,0.0,41.8881,12.5219,1,2,0
18467,4483188,Autovettura,0,0,4,0,0.0,41.8881,12.5219,1,2,0
18466,4483188,Autovettura,0,0,4,0,0.0,41.8881,12.5219,1,2,0
18465,4483188,Autovettura,0,0,4,0,0.0,41.8881,12.5219,1,2,0
18464,4482754,Autovettura,2,0,1,0,0.0,41.8396,12.5923,1,1,0
18463,4482754,Motociclo,2,0,1,0,0.0,41.8396,12.5923,1,1,0
18462,4482754,Motociclo,2,0,1,0,0.0,41.8396,12.5923,1,1,0
18461,4482751,Motociclo,0,0,2,0,0.0,41.8863,12.5153,1,1,0
18460,4482751,Motociclo,0,0,2,0,0.0,41.8863,12.5153,1,1,0
18459,4482749,Autovettura,1,0,1,0,0.0,41.7386,12.2687,1,1,0
18458,4482749,Autovettura,1,0,1,0,0.0,41.7386,12.2687,1,1,1
18457,4482739,Autovettura,0,0,2,0,0.0,,,1,1,1
18456,4482739,Autovettura,0,0,2,0,0.0,,,1,1,1
18455,4482736,Autovettura,0,0,1,0,0.0,41.8986,12.5728,1,1,0
18454,4482735,Motociclo,0,0,2,0,0.0,41.8696,12.5283,1,2,0
18453,4482735,Autovettura,0,0,2,0,0.0,41.8696,12.5283,1,2,0
18452,4482705,Motociclo,1,0,0,0,0.0,41.8089,12.4536,1,2,1
18451,4482690,Autovettura,0,0,3,0,0.0,41.7377,12.2666,1,2,0
18450,4482690,Autovettura,0,0,3,0,0.0,41.7377,12.2666,1,2,0
18449,4482690,Autovettura,0,0,3,0,0.0,41.7377,12.2666,1,2,0
18448,4482672,Autovettura,0,0,3,0,0.0,41.7746,12.3365,1,2,0
18447,4482672,Autovettura,0,0,3,0,0.0,41.7746,12.3365,1,2,0
18470,4483204,Autovettura,0,0,2,0,0.0,41.8493,12.4881,1,1,1
18471,4483221,Autovettura,0,0,2,0,0.0,41.8258,12.5261,1,1,1
18472,4483221,Autovettura,0,0,2,0,0.0,41.8258,12.5261,1,1,1
18473,4483221,Motociclo,0,0,2,0,0.0,41.8258,12.5261,1,1,1
18497,4483264,Autovettura,2,0,3,0,0.0,41.9041,12.661,1,2,1
18496,4483264,Autovettura,2,0,3,0,0.0,41.9041,12.661,1,2,1
18495,4483264,Autovettura,2,0,3,0,0.0,41.9041,12.661,1,2,1
18494,4483262,Autovettura,0,0,2,0,0.0,41.9104,12.4185,1,1,1
18493,4483262,Autovettura,0,0,2,0,0.0,41.9104,12.4185,1,1,1
18492,4483262,Autovettura,0,0,2,0,0.0,41.9104,12.4185,1,1,0
18491,4483262,Autovettura,0,0,2,0,0.0,41.9104,12.4185,1,1,0
18490,4483258,Autovettura,2,0,1,0,0.0,41.8909,12.6654,1,2,0
18489,4483258,Autovettura,2,0,1,0,0.0,41.8909,12.6654,1,2,0
18488,4483258,Autovettura,2,0,1,0,0.0,41.8909,12.6654,1,2,0
18487,4483255,Motociclo,1,0,0,0,0.0,41.8646,12.5457,1,2,0
18445,4482630,Autovettura,1,0,2,0,0.0,41.8384,12.4599,1,2,1
18486,4483252,Autovettura,0,0,2,0,0.0,,,1,1,1
18484,4483251,Autovettura,0,0,2,0,0.0,41.7827,12.5667,1,1,0
18483,4483251,Autovettura,0,0,2,0,0.0,41.7827,12.5667,1,1,0
18482,4483242,Autovettura,1,0,3,0,0.0,41.8568,12.5542,1,1,1
18481,4483242,Autovettura,1,0,3,0,0.0,41.8568,12.5542,1,1,0
18480,4483242,Autocarro,1,0,3,0,0.0,41.8568,12.5542,1,1,0
18479,4483242,Autocarro,1,0,3,0,0.0,41.8568,12.5542,1,1,0
18478,4483242,Autocarro,1,0,3,0,0.0,41.8568,12.5542,1,1,0
18477,4483231,Autovettura,0,0,4,0,0.0,41.8519,12.494,1,1,1
18476,4483231,Autovettura,0,0,4,0,0.0,41.8519,12.494,1,1,1
18475,4483231,Autovettura,0,0,4,0,0.0,41.8519,12.494,1,1,1
18474,4483231,Autovettura,0,0,4,0,0.0,41.8519,12.494,1,1,1
18485,4483252,Autovettura,0,0,2,0,0.0,,,1,1,1
18337,4481366,Autovettura,0,0,5,0,0.0,41.8601,12.6097,1,1,0
18772,4483642,Autovettura,1,0,5,0,0.0,41.8751,12.4962,1,2,1
18774,4483642,Autovettura,1,0,5,0,0.0,41.8751,12.4962,1,2,1
19070,4485432,Autovettura,0,0,4,0,0.0,41.9406,12.4939,1,2,0
19069,4485404,Autovettura,1,0,4,0,0.0,41.8732,12.5246,1,2,0
19068,4485404,Autovettura,1,0,4,0,0.0,41.8732,12.5246,1,2,0
19067,4485404,Autovettura,1,0,4,0,0.0,41.8732,12.5246,1,2,0
19066,4485404,Autovettura,1,0,4,0,0.0,41.8732,12.5246,1,2,0
19065,4485404,Autovettura,1,0,4,0,0.0,41.8732,12.5246,1,2,0
19064,4485401,Autovettura,0,0,5,0,0.0,41.8577,12.389,1,2,0
19063,4485401,Autovettura,0,0,5,0,0.0,41.8577,12.389,1,2,0
19062,4485401,Autovettura,0,0,5,0,0.0,41.8577,12.389,1,2,0
19061,4485401,Autovettura,0,0,5,0,0.0,41.8577,12.389,1,2,0
19060,4485401,Autovettura,0,0,5,0,0.0,41.8577,12.389,1,2,0
19059,4485388,Autovettura,2,0,1,0,0.0,41.913,12.5067,1,1,0
19058,4485388,Autovettura,2,0,1,0,0.0,41.913,12.5067,1,1,0
19057,4485388,Autovettura,2,0,1,0,0.0,41.913,12.5067,1,1,0
19056,4485385,Autovettura,0,0,1,0,0.0,41.8135,12.4762,1,1,0
19055,4485377,Autovettura,1,0,2,0,0.0,41.9029,12.5742,1,2,0
19054,4485377,Autovettura,1,0,2,0,0.0,41.9029,12.5742,1,2,0
19053,4485377,Autovettura,1,0,2,0,0.0,41.9029,12.5742,1,2,0
19052,4485373,Autovettura,0,0,3,0,0.0,41.8744,12.4467,1,2,1
19051,4485373,Autovettura,0,0,3,0,0.0,41.8744,12.4467,1,2,1
19050,4485373,Autovettura,0,0,3,0,0.0,41.8744,12.4467,1,2,1
19049,4485364,Autovettura,1,0,1,0,0.0,41.8317,12.4196,1,2,0
19048,4485364,Autovettura,1,0,1,0,0.0,41.8317,12.4196,1,2,1
19071,4485432,Autovettura,0,0,4,0,0.0,41.9406,12.4939,1,2,0
19047,4485362,Motociclo,1,0,3,0,0.0,41.8671,12.4481,1,2,1
19072,4485432,Autovettura,0,0,4,0,0.0,41.9406,12.4939,1,2,0
19074,4485434,Autovettura,0,0,3,0,0.0,41.8741,12.5118,1,2,0
19097,4485549,Autovettura,1,0,1,0,0.0,41.9046,12.4966,1,2,1
19096,4485549,Autovettura,1,0,1,0,0.0,41.9046,12.4966,1,2,1
19095,4485479,Autovettura,2,0,1,0,0.0,41.9291,12.5275,1,1,1
19094,4485479,Motociclo,2,0,1,0,0.0,41.9291,12.5275,1,1,0
19093,4485479,Motociclo,2,0,1,0,0.0,41.9291,12.5275,1,1,1
19092,4485464,Autovettura,0,0,4,0,0.0,41.9036,12.5094,1,2,0
19091,4485464,Autovettura,0,0,4,0,0.0,41.9036,12.5094,1,2,0
19090,4485464,Autovettura,0,0,4,0,0.0,41.9036,12.5094,1,2,0
19089,4485464,Autovettura,0,0,4,0,0.0,41.9036,12.5094,1,2,0
19088,4485451,Autovettura,2,0,0,0,0.0,41.9579,12.5728,1,3,0
19087,4485451,Autovettura,2,0,0,0,0.0,41.9579,12.5728,1,3,0
19086,4485438,Autovettura,0,0,2,0,0.0,41.9355,12.5024,1,2,0
19085,4485438,Autovettura,0,0,2,0,0.0,41.9355,12.5024,1,2,0
19084,4485437,Autovettura,1,0,5,0,0.0,41.8839,12.4557,1,1,0
19083,4485437,Autovettura,1,0,5,0,0.0,41.8839,12.4557,1,1,0
19082,4485437,Autovettura,1,0,5,0,0.0,41.8839,12.4557,1,1,0
19081,4485437,Autovettura,1,0,5,0,0.0,41.8839,12.4557,1,1,0
19080,4485437,Autovettura,1,0,5,0,0.0,41.8839,12.4557,1,1,0
19079,4485437,Autovettura,1,0,5,0,0.0,41.8839,12.4557,1,1,1
19078,4485435,Autovettura,0,0,2,0,0.0,41.9312,12.5185,1,2,0
19077,4485435,Autovettura,0,0,2,0,0.0,41.9312,12.5185,1,2,0
19076,4485434,Autovettura,0,0,3,0,0.0,41.8741,12.5118,1,2,0
19075,4485434,Autovettura,0,0,3,0,0.0,41.8741,12.5118,1,2,0
19073,4485432,Autovettura,0,0,4,0,0.0,41.9406,12.4939,1,2,0
19046,4485362,Autovettura,1,0,3,0,0.0,41.8671,12.4481,1,2,1
19045,4485362,Autovettura,1,0,3,0,0.0,41.8671,12.4481,1,2,1
19044,4485362,Autovettura,1,0,3,0,0.0,41.8671,12.4481,1,2,1
19015,4485260,Autovettura,0,0,3,0,0.0,41.8485,12.5757,1,3,0
19014,4485260,Autovettura,0,0,3,0,0.0,41.8485,12.5757,1,3,0
19013,4485254,Autovettura,1,0,1,0,0.0,41.927,12.514,1,2,1
19012,4485254,Autovettura,1,0,1,0,0.0,41.927,12.514,1,2,1
19011,4485254,Autovettura,1,0,1,0,0.0,41.927,12.514,1,2,1
19010,4485254,Autovettura,1,0,1,0,0.0,41.927,12.514,1,2,1
19009,4485241,Motociclo,1,0,2,0,0.0,41.8877,12.401,1,3,1
19008,4485241,Autovettura,1,0,2,0,0.0,41.8877,12.401,1,3,1
19007,4485241,Autovettura,1,0,2,0,0.0,41.8877,12.401,1,3,1
19006,4485231,Autovettura,0,0,3,0,0.0,,,1,1,1
19005,4485231,Autovettura,0,0,3,0,0.0,,,1,1,1
19004,4485231,Autovettura,0,0,3,0,0.0,,,1,1,1
19003,4485231,Autovettura,0,0,3,0,0.0,,,1,1,1
19002,4485208,Motociclo,1,0,0,0,0.0,41.9184,12.4719,1,1,1
19001,4485205,Motociclo,0,0,3,0,0.0,41.9092,12.5204,1,2,1
19000,4485205,Motociclo,0,0,3,0,0.0,41.9092,12.5204,1,2,0
18999,4485205,Autovettura,0,0,3,0,0.0,41.9092,12.5204,1,2,0
18998,4485205,Autovettura,0,0,3,0,0.0,41.9092,12.5204,1,2,0
18997,4485190,Motociclo,0,0,3,0,0.0,41.9021,12.4717,1,2,1
18996,4485190,Motociclo,0,0,3,0,0.0,41.9021,12.4717,1,2,1
18995,4485190,Autovettura,0,0,3,0,0.0,41.9021,12.4717,1,2,1
18994,4485168,Autovettura,0,0,2,0,0.0,41.9196,12.527,1,2,0
18993,4485168,Motociclo,0,0,2,0,0.0,41.9196,12.527,1,2,0
19016,4485260,Autovettura,0,0,3,0,0.0,41.8485,12.5757,1,3,0
19017,4485264,Autovettura,1,0,1,0,0.0,41.8654,12.5502,1,2,1
19018,4485264,Autovettura,1,0,1,0,0.0,41.8654,12.5502,1,2,0
19019,4485292,Autovettura,0,0,1,0,0.0,41.9107,12.5005,1,1,1
19043,4485344,Autovettura,0,0,2,0,0.0,41.9054,12.4448,1,2,1
19042,4485344,Autovettura,0,0,2,0,0.0,41.9054,12.4448,1,2,1
19041,4485332,Autovettura,0,0,2,0,0.0,41.8929,12.4426,1,2,0
19040,4485332,Autovettura,0,0,2,0,0.0,41.8929,12.4426,1,2,0
19039,4485327,Motociclo,0,0,5,0,0.0,41.8817,12.4679,1,2,1
19038,4485327,Autovettura,0,0,5,0,0.0,41.8817,12.4679,1,2,1
19037,4485327,Autovettura,0,0,5,0,0.0,41.8817,12.4679,1,2,1
19036,4485327,Autovettura,0,0,5,0,0.0,41.8817,12.4679,1,2,1
19035,4485327,Autovettura,0,0,5,0,0.0,41.8817,12.4679,1,2,1
19034,4485324,Autovettura,1,0,1,0,0.0,41.8072,12.436,1,2,1
19033,4485324,Autovettura,1,0,1,0,0.0,41.8072,12.436,1,2,1
19098,4485561,Autovettura,0,0,3,0,0.0,41.9057,12.5222,1,2,1
19032,4485318,Motociclo,1,0,5,0,0.0,41.8984,12.4972,1,2,1
19030,4485318,Autovettura,1,0,5,0,0.0,41.8984,12.4972,1,2,1
19029,4485318,Autovettura,1,0,5,0,0.0,41.8984,12.4972,1,2,1
19028,4485318,Autovettura,1,0,5,0,0.0,41.8984,12.4972,1,2,1
19027,4485318,Autovettura,1,0,5,0,0.0,41.8984,12.4972,1,2,1
19026,4485306,Motociclo,1,0,1,0,0.0,41.9112,12.3973,1,2,0
19025,4485306,Autovettura,1,0,1,0,0.0,41.9112,12.3973,1,2,0
19024,4485302,Autovettura,2,0,2,0,0.0,42.013,12.5213,1,1,0
19023,4485302,Autovettura,2,0,2,0,0.0,42.013,12.5213,1,1,0
19022,4485302,Autovettura,2,0,2,0,0.0,42.013,12.5213,1,1,1
19021,4485302,Autovettura,2,0,2,0,0.0,42.013,12.5213,1,1,0
19020,4485292,Autovettura,0,0,1,0,0.0,41.9107,12.5005,1,1,0
19031,4485318,Motociclo,1,0,5,0,0.0,41.8984,12.4972,1,2,1
18992,4485149,Autovettura,0,0,2,0,0.0,41.9142,12.4068,1,2,0
19099,4485561,Autovettura,0,0,3,0,0.0,41.9057,12.5222,1,2,1
19101,4485574,Autovettura,0,0,1,0,0.0,41.9018,12.4847,1,1,1
19179,4486485,Autovettura,0,0,3,0,0.0,41.8628,12.6199,1,3,0
19178,4486484,Autovettura,1,0,1,0,0.0,41.8698,12.5767,1,1,0
19177,4486484,Autovettura,1,0,1,0,0.0,41.8698,12.5767,1,1,0
19176,4486479,Motociclo,0,0,1,0,0.0,,,1,1,1
19175,4486478,Autovettura,0,0,2,0,0.0,41.8962,12.5617,1,2,1
19174,4486478,Autovettura,0,0,2,0,0.0,41.8962,12.5617,1,2,0
19173,4486478,Autovettura,0,0,2,0,0.0,41.8962,12.5617,1,2,0
19172,4486477,Motociclo,1,0,5,0,0.0,41.8768,12.5258,1,2,0
19171,4486477,Autovettura,1,0,5,0,0.0,41.8768,12.5258,1,2,0
19170,4486477,Autovettura,1,0,5,0,0.0,41.8768,12.5258,1,2,0
19169,4486477,Autovettura,1,0,5,0,0.0,41.8768,12.5258,1,2,0
19168,4486477,Autovettura,1,0,5,0,0.0,41.8768,12.5258,1,2,0
19167,4486477,Autovettura,1,0,5,0,0.0,41.8768,12.5258,1,2,0
19166,4486472,Autovettura,0,0,2,0,0.0,41.8628,12.6199,1,2,0
19165,4486472,Autovettura,0,0,2,0,0.0,41.8628,12.6199,1,2,0
19164,4486464,Motociclo,1,0,0,0,0.0,,,1,1,0
19163,4486461,Autovettura,1,0,1,0,0.0,41.8662,12.5969,1,2,0
19162,4486461,Autovettura,1,0,1,0,0.0,41.8662,12.5969,1,2,0
19161,4486456,Autovettura,2,0,2,0,0.0,41.8762,12.5252,1,1,0
19160,4486456,Autovettura,2,0,2,0,0.0,41.8762,12.5252,1,1,0
19159,4486456,Autovettura,2,0,2,0,0.0,41.8762,12.5252,1,1,0
19158,4486456,Autovettura,2,0,2,0,0.0,41.8762,12.5252,1,1,0
19157,4486447,Autovettura,1,0,1,0,0.0,41.881,12.5043,1,2,0
19180,4486485,Autovettura,0,0,3,0,0.0,41.8628,12.6199,1,3,0
19156,4486447,Autovettura,1,0,1,0,0.0,41.881,12.5043,1,2,1
19181,4486485,Autovettura,0,0,3,0,0.0,41.8628,12.6199,1,3,1
19183,4486519,Autovettura,1,0,2,0,0.0,41.932,12.377,1,2,0
19206,4486589,Autovettura,0,0,3,0,0.0,41.9465,12.5937,1,2,0
19205,4486585,Autovettura,0,0,2,0,0.0,,,1,1,1
19204,4486585,Autovettura,0,0,2,0,0.0,,,1,1,1
19203,4486581,Autovettura,0,0,2,0,0.0,41.7482,12.3779,1,2,0
19202,4486581,Autovettura,0,0,2,0,0.0,41.7482,12.3779,1,2,0
19201,4486578,Autovettura,0,0,1,0,0.0,41.9408,12.5846,1,1,0
19200,4486562,Autovettura,0,0,0,0,0.0,41.7412,12.3403,1,2,1
19199,4486561,Autovettura,0,0,1,0,0.0,41.9442,12.4421,1,1,1
19198,4486561,Autovettura,0,0,1,0,0.0,41.9442,12.4421,1,1,1
19197,4486550,Autovettura,0,0,2,0,0.0,41.9366,12.4607,1,2,0
19196,4486550,Autovettura,0,0,2,0,0.0,41.9366,12.4607,1,2,0
19195,4486544,Motociclo,2,0,1,0,0.0,41.9234,12.4123,1,2,1
19194,4486544,Motociclo,2,0,1,0,0.0,41.9234,12.4123,1,2,1
19193,4486544,Autovettura,2,0,1,0,0.0,41.9234,12.4123,1,2,1
19192,4486538,Autovettura,1,0,1,0,0.0,41.8089,12.4536,1,2,0
19191,4486538,Autovettura,1,0,1,0,0.0,41.8089,12.4536,1,2,0
19190,4486537,Autovettura,1,0,2,0,0.0,41.9316,12.4836,1,1,0
19189,4486537,Autovettura,1,0,2,0,0.0,41.9316,12.4836,1,1,0
19188,4486537,Motociclo,1,0,2,0,0.0,41.9316,12.4836,1,1,0
19187,4486533,Autovettura,0,0,1,0,0.0,42.0693,12.3349,1,2,1
19186,4486520,Autovettura,0,0,2,0,0.0,41.8967,12.5587,1,1,0
19185,4486520,Autovettura,0,0,2,0,0.0,41.8967,12.5587,1,1,0
19184,4486519,Motociclo,1,0,2,0,0.0,41.932,12.377,1,2,0
19182,4486519,Autovettura,1,0,2,0,0.0,41.932,12.377,1,2,0
19155,4486132,Autovettura,1,0,2,0,0.0,41.8417,12.4549,1,2,0
19154,4486132,Autovettura,1,0,2,0,0.0,41.8417,12.4549,1,2,0
19153,4486132,Autovettura,1,0,2,0,0.0,41.8417,12.4549,1,2,0
19124,4485797,Autovettura,1,0,1,0,0.0,41.8981,12.4652,1,2,1
19123,4485797,Autovettura,1,0,1,0,0.0,41.8981,12.4652,1,2,0
19122,4485785,Autovettura,0,0,3,0,0.0,41.9023,12.4979,1,2,0
19121,4485785,Autovettura,0,0,3,0,0.0,41.9023,12.4979,1,2,0
19120,4485785,Autovettura,0,0,3,0,0.0,41.9023,12.4979,1,2,0
19119,4485779,Autovettura,0,0,1,0,0.0,41.7448,12.3752,1,1,0
19118,4485749,Autovettura,1,0,1,0,0.0,41.7999,12.4259,1,2,0
19117,4485749,Autovettura,1,0,1,0,0.0,41.7999,12.4259,1,2,1
19116,4485715,Autocarro,0,0,3,0,0.0,41.9262,12.7035,1,2,1
19115,4485715,Autocarro,0,0,3,0,0.0,41.9262,12.7035,1,2,1
19114,4485715,Autovettura,0,0,3,0,0.0,41.9262,12.7035,1,2,1
19113,4485706,Motociclo,1,0,0,0,0.0,41.8331,12.4708,1,2,1
19112,4485672,Autocarro,1,0,1,0,0.0,41.8872,12.5115,1,2,0
19111,4485672,Motociclo,1,0,1,0,0.0,41.8872,12.5115,1,2,0
19110,4485657,Motociclo,0,0,3,0,0.0,41.8395,12.5555,1,2,0
19109,4485657,Motociclo,0,0,3,0,0.0,41.8395,12.5555,1,2,0
19108,4485657,Autovettura,0,0,3,0,0.0,41.8395,12.5555,1,2,0
19107,4485648,Autocarro,0,0,3,0,0.0,41.8101,12.4852,1,3,0
19106,4485648,Autocarro,0,0,3,0,0.0,41.8101,12.4852,1,3,0
19105,4485648,Autovettura,0,0,3,0,0.0,41.8101,12.4852,1,3,0
19104,4485632,Motociclo,1,0,0,0,0.0,41.8924,12.4774,1,1,0
19103,4485590,Autovettura,0,0,2,0,0.0,41.8217,12.4805,1,2,1
19102,4485590,Autovettura,0,0,2,0,0.0,41.8217,12.4805,1,2,1
19125,4485807,Autovettura,0,0,1,0,0.0,41.9261,12.4585,1,2,1
19126,4485807,Autovettura,0,0,1,0,0.0,41.9261,12.4585,1,2,1
19127,4485904,Autovettura,1,0,2,0,0.0,41.8525,12.5595,1,2,0
19128,4485904,Autovettura,1,0,2,0,0.0,41.8525,12.5595,1,2,0
19152,4486120,Autovettura,0,0,3,0,0.0,41.7482,12.3779,1,2,0
19151,4486120,Autovettura,0,0,3,0,0.0,41.7482,12.3779,1,2,0
19150,4486120,Autovettura,0,0,3,0,0.0,41.7482,12.3779,1,2,0
19149,4486079,Autovettura,0,0,1,0,0.0,41.9169,12.4032,1,1,1
19148,4486079,Autovettura,0,0,1,0,0.0,41.9169,12.4032,1,1,1
19147,4486028,Autovettura,0,0,2,0,0.0,41.8689,12.4863,1,2,0
19146,4486028,Autovettura,0,0,2,0,0.0,41.8689,12.4863,1,2,0
19145,4486025,Autovettura,0,0,2,0,0.0,41.8802,12.5599,1,3,0
19144,4486025,Autovettura,0,0,2,0,0.0,41.8802,12.5599,1,3,0
19143,4486012,Autocarro,0,0,3,0,0.0,41.8311,12.4917,1,1,0
19142,4486012,Autocarro,0,0,3,0,0.0,41.8311,12.4917,1,1,0
19100,4485561,Autovettura,0,0,3,0,0.0,41.9057,12.5222,1,2,1
19141,4486012,Autovettura,0,0,3,0,0.0,41.8311,12.4917,1,1,0
19139,4485976,Autocarro,1,0,0,0,0.0,41.9139,12.4147,1,2,1
19138,4485958,Autocarro,0,0,0,0,0.0,41.96,12.3966,1,1,1
19137,4485958,Autovettura,0,0,0,0,0.0,41.96,12.3966,1,1,1
19136,4485938,Motociclo,1,0,1,0,0.0,41.9353,12.4194,1,2,1
19135,4485938,Autovettura,1,0,1,0,0.0,41.9353,12.4194,1,2,1
19134,4485933,Autovettura,0,0,3,0,0.0,,,1,1,0
19133,4485933,Autovettura,0,0,3,0,0.0,,,1,1,0
19132,4485933,Autovettura,0,0,3,0,0.0,,,1,1,0
19131,4485926,Motociclo,1,0,1,0,0.0,41.8951,12.5027,1,2,0
19130,4485926,Autovettura,1,0,1,0,0.0,41.8951,12.5027,1,2,0
19129,4485904,Autovettura,1,0,2,0,0.0,41.8525,12.5595,1,2,0
19140,4485976,Motociclo,1,0,0,0,0.0,41.9139,12.4147,1,2,1
18773,4483642,Autovettura,1,0,5,0,0.0,41.8751,12.4962,1,2,1
18991,4485149,Autocarro,0,0,2,0,0.0,41.9142,12.4068,1,2,0
18989,4485125,Autovettura,1,0,0,0,0.0,41.8036,12.6368,1,2,0
18852,4484672,Autovettura,0,0,2,0,0.0,41.8917,12.5671,1,2,0
18851,4484664,Motociclo,2,0,1,0,0.0,41.8242,12.3417,1,2,1
18850,4484664,Motociclo,2,0,1,0,0.0,41.8242,12.3417,1,2,1
18849,4484664,Autovettura,2,0,1,0,0.0,41.8242,12.3417,1,2,0
18848,4484649,Autocarro,0,0,3,0,0.0,41.8764,12.6281,1,2,0
18847,4484649,Autovettura,0,0,3,0,0.0,41.8764,12.6281,1,2,0
18846,4484649,Autovettura,0,0,3,0,0.0,41.8764,12.6281,1,2,0
18845,4484643,Autovettura,0,0,3,0,0.0,41.9307,12.4132,1,2,0
18844,4484643,Autovettura,0,0,3,0,0.0,41.9307,12.4132,1,2,0
18843,4484643,Autovettura,0,0,3,0,0.0,41.9307,12.4132,1,2,0
18842,4484640,Motociclo,0,0,1,0,0.0,41.8786,12.5664,1,2,1
18841,4484640,Autovettura,0,0,1,0,0.0,41.8786,12.5664,1,2,0
18840,4484633,Autovettura,0,0,3,0,0.0,41.9004,12.6786,1,2,0
18839,4484633,Autocarro,0,0,3,0,0.0,41.9004,12.6786,1,2,0
18838,4484633,Autocarro,0,0,3,0,0.0,41.9004,12.6786,1,2,1
18837,4484602,Autovettura,0,0,3,0,0.0,41.8826,12.5682,1,2,0
18836,4484602,Autovettura,0,0,3,0,0.0,41.8826,12.5682,1,2,0
18835,4484602,Autovettura,0,0,3,0,0.0,41.8826,12.5682,1,2,0
18834,4484563,Autovettura,1,0,2,0,0.0,41.8773,12.5504,1,2,1
18833,4484563,Autovettura,1,0,2,0,0.0,41.8773,12.5504,1,2,1
18832,4484563,Autovettura,1,0,2,0,0.0,41.8773,12.5504,1,2,1
18831,4484547,Autocarro,0,0,2,0,0.0,41.8873,12.5094,1,1,1
18830,4484547,Autovettura,0,0,2,0,0.0,41.8873,12.5094,1,1,0
18853,4484672,Motociclo,0,0,2,0,0.0,41.8917,12.5671,1,2,0
18829,4484547,Autovettura,0,0,2,0,0.0,41.8873,12.5094,1,1,0
18854,4484674,Autovettura,0,0,1,0,0.0,,,1,1,1
