,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
485,Autovettura,0,0,1,0,0.0,,2,1,1
486,Autovettura,0,0,1,0,0.0,,2,1,1
487,Autovettura,0,0,1,0,0.0,,2,1,1
488,Autovettura,0,0,1,0,0.0,,2,1,1
489,Autovettura,0,0,1,0,0.0,,2,1,1
490,Autovettura,0,0,3,0,0.0,,2,1,0
491,Autovettura,0,0,3,0,0.0,,2,1,0
492,Autovettura,0,0,3,0,0.0,,2,1,0
493,Autovettura,0,0,3,0,0.0,,3,2,0
494,Autovettura,0,0,3,0,0.0,,3,2,0
495,Autovettura,0,0,3,0,0.0,,3,2,0
496,Autovettura,0,0,3,0,0.0,,2,1,0
497,Autovettura,0,0,3,0,0.0,,2,1,0
498,Autovettura,0,0,3,0,0.0,,2,1,0
499,Autovettura,0,0,5,0,0.0,,3,2,1
500,Autovettura,0,0,5,0,0.0,,3,2,1
501,Autovettura,0,0,5,0,0.0,,3,2,1
502,Autovettura,0,0,5,0,0.0,,3,2,1
503,Autovettura,0,0,5,0,0.0,,3,2,1
504,Autovettura,0,0,1,0,0.0,,2,1,0
505,Autovettura,0,0,2,0,0.0,,1,1,0
506,Autovettura,0,0,2,0,0.0,,1,1,0
507,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,0
508,Autovettura,0,0,1,0,0.0,,3,1,1
509,Autovettura,0,0,2,0,0.0,,1,3,0
510,Autovettura,0,0,2,0,0.0,,1,3,0
511,Autovettura,0,0,2,0,0.0,,1,2,0
512,Autovettura,0,0,2,0,0.0,,1,2,0
513,Autovettura,1,0,2,0,0.0,,1,1,1
514,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
515,Autovettura,1,0,2,0,0.0,,1,1,1
516,Autovettura,0,0,6,0,0.0,,2,2,1
517,Autovettura,0,0,6,0,0.0,,2,2,1
518,Autovettura,0,0,6,0,0.0,,2,2,1
519,Autovettura,0,0,6,0,0.0,,2,2,1
520,Autovettura,0,0,6,0,0.0,,2,2,1
521,Autovettura,0,0,6,0,0.0,,2,2,1
522,Autovettura,1,0,1,0,0.0,,2,2,0
523,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
524,Autovettura,0,0,3,0,0.0,,1,1,0
525,Autovettura,0,0,3,0,0.0,,1,1,0
526,Autovettura,0,0,3,0,0.0,,1,1,0
527,Autovettura,1,0,5,0,0.0,,1,2,1
528,Autovettura,1,0,5,0,0.0,,1,2,1
529,Autovettura,1,0,5,0,0.0,,1,2,1
530,Autovettura,1,0,5,0,0.0,,1,2,1
531,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,2,1
532,Autovettura,1,0,5,0,0.0,,1,2,1
533,Autovettura,1,0,3,0,0.0,NON DECEDUTO,3,2,0
534,Autovettura,1,0,3,0,0.0,,3,2,0
535,Autovettura,1,0,3,0,0.0,,3,2,0
536,Autovettura,1,0,3,0,0.0,,3,2,0
537,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
538,Autovettura,0,0,0,0,0.0,,1,2,1
539,Autovettura,0,0,3,0,0.0,,2,2,0
540,Autovettura,0,0,3,0,0.0,,2,2,0
541,Autovettura,0,0,3,0,0.0,,2,2,0
542,Autovettura,0,0,1,0,0.0,,2,2,0
543,Autovettura,0,0,2,0,0.0,,2,1,1
544,Autovettura,0,0,2,0,0.0,,2,1,1
545,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,1,0
546,Autovettura,2,0,2,0,0.0,,2,1,1
547,Autovettura,2,0,2,0,0.0,,2,1,0
548,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,1,1
549,Autovettura,2,0,2,0,0.0,,2,1,1
550,Motociclo,2,0,2,0,0.0,,2,1,1
551,Motociclo,2,0,2,0,0.0,,2,1,1
552,Autovettura,2,0,2,0,0.0,,2,1,1
553,Autovettura,0,0,1,0,0.0,,1,2,1
554,Autovettura,0,0,3,0,0.0,,1,2,0
555,Autovettura,0,0,3,0,0.0,,1,2,0
556,Autovettura,0,0,3,0,0.0,,1,2,0
557,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
558,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
559,Autovettura,0,0,3,0,0.0,,2,2,0
560,Autovettura,0,0,3,0,0.0,,2,2,0
561,Autovettura,0,0,3,0,0.0,,2,2,0
562,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
563,Autovettura,1,0,1,0,0.0,,1,1,1
564,Autovettura,1,0,2,0,0.0,,3,1,0
565,Autovettura,1,0,2,0,0.0,,3,1,0
566,Motociclo,1,0,2,0,0.0,NON DECEDUTO,3,1,0
567,Autovettura,0,0,2,0,0.0,,1,2,0
568,Autovettura,0,0,2,0,0.0,,1,2,0
569,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,0
570,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,0
571,Autovettura,2,0,1,0,0.0,,2,1,0
572,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
573,Autovettura,1,0,2,0,0.0,,1,1,1
574,Autovettura,1,0,2,0,0.0,,1,1,1
575,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,1,0
576,Autovettura,1,0,4,0,0.0,,2,1,0
577,Autovettura,1,0,4,0,0.0,,2,1,0
578,Autovettura,1,0,4,0,0.0,,2,1,0
579,Autovettura,0,0,1,0,0.0,,3,1,0
580,Autovettura,0,0,5,0,0.0,,3,2,0
581,Autovettura,0,0,5,0,0.0,,3,2,0
582,Autovettura,0,0,5,0,0.0,,3,2,0
583,Autovettura,0,0,5,0,0.0,,3,2,0
584,Autovettura,0,0,5,0,0.0,,3,2,0
585,Autovettura,1,0,3,0,0.0,,1,2,0
586,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
587,Autovettura,1,0,3,0,0.0,,1,2,0
588,Autovettura,1,0,3,0,0.0,,1,2,0
589,Autovettura,1,0,4,0,0.0,,2,1,1
590,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,1,1
591,Autovettura,1,0,4,0,0.0,,2,1,1
592,Autovettura,1,0,4,0,0.0,,2,1,1
593,Autovettura,1,0,1,0,0.0,,1,2,0
594,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
595,Autovettura,0,0,3,0,0.0,,2,2,0
596,Autovettura,0,0,3,0,0.0,,2,2,0
597,Autovettura,0,0,3,0,0.0,,2,2,0
598,Autovettura,1,0,1,0,0.0,,2,1,0
599,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
600,Autovettura,0,0,2,0,0.0,,1,2,1
601,Autovettura,0,0,2,0,0.0,,1,2,1
602,Autovettura,0,0,2,0,0.0,,3,1,1
603,Autocarro,0,0,2,0,0.0,,3,1,1
604,Autovettura,0,0,1,0,0.0,,1,2,1
605,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
606,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
607,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
608,Autovettura,3,0,0,0,0.0,,2,1,1
609,Autovettura,2,0,2,0,0.0,,1,2,0
610,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
611,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
612,Autovettura,2,0,2,0,0.0,,1,2,0
613,Autovettura,0,0,2,0,0.0,,3,1,1
614,Autovettura,0,0,2,0,0.0,,3,1,1
615,Autovettura,0,0,2,0,0.0,,3,1,1
616,Autovettura,0,0,1,0,0.0,,1,1,1
617,Autovettura,0,0,2,0,0.0,,1,2,0
618,Autovettura,0,0,2,0,0.0,,1,2,0
619,Autovettura,0,0,3,0,0.0,,2,1,1
620,Autovettura,0,0,3,0,0.0,,2,1,1
621,Motociclo,0,0,3,0,0.0,,2,1,1
622,Autovettura,0,0,2,0,0.0,,2,1,1
623,Autovettura,0,0,2,0,0.0,,2,1,1
624,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,1
625,Autovettura,3,0,1,0,0.0,NON DECEDUTO,3,2,1
626,Autovettura,3,0,1,0,0.0,NON DECEDUTO,3,2,1
627,Autovettura,3,0,1,0,0.0,NON DECEDUTO,3,2,1
628,Autovettura,3,0,1,0,0.0,,3,2,1
629,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
630,Autovettura,1,0,1,0,0.0,,1,2,0
631,Autovettura,1,0,1,0,0.0,,1,2,1
632,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
633,Autocarro,1,0,1,0,0.0,,1,2,1
634,Autovettura,1,0,1,0,0.0,,1,2,1
635,Autovettura,2,0,3,0,0.0,,1,2,1
636,Autovettura,2,0,3,0,0.0,,1,2,1
637,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
638,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
639,Autovettura,2,0,3,0,0.0,,1,2,1
640,Autovettura,0,0,2,0,0.0,,2,2,1
641,Autovettura,0,0,2,0,0.0,,2,2,1
642,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
643,Autovettura,1,0,1,0,0.0,,1,2,0
644,Autovettura,0,0,2,0,0.0,,2,1,1
645,Autovettura,0,0,2,0,0.0,,2,1,1
646,Autovettura,0,0,1,0,0.0,,2,2,0
647,Autovettura,0,0,2,0,0.0,,1,2,0
648,Autovettura,0,0,2,0,0.0,,1,2,0
649,Autovettura,0,0,2,0,0.0,,1,2,0
650,Autovettura,0,0,2,0,0.0,,1,2,0
651,Autovettura,1,0,1,0,0.0,,1,2,1
652,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
653,Autovettura,0,0,1,0,0.0,,2,2,1
654,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
655,Autovettura,1,0,1,0,0.0,,1,2,1
656,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
657,Autovettura,0,0,2,0,0.0,,1,2,0
658,Autovettura,0,0,2,0,0.0,,1,2,0
659,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
660,Autovettura,1,0,1,0,0.0,,2,1,1
661,Autovettura,0,0,3,0,0.0,,1,1,1
662,Autovettura,0,0,3,0,0.0,,1,1,1
663,Autovettura,0,0,3,0,0.0,,1,1,1
664,Autovettura,0,1,0,0,0.0,DECEDUTO ENTRO 3 MESI,3,2,0
665,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
666,Autocarro,0,0,3,0,0.0,,3,1,0
667,Autocarro,0,0,3,0,0.0,,3,1,0
668,Autovettura,0,0,3,0,0.0,,3,1,0
669,Autovettura,0,0,3,0,0.0,,3,1,1
670,Autovettura,0,0,1,0,0.0,,3,1,0
671,Autovettura,0,0,2,0,0.0,,1,2,0
672,Autovettura,0,0,2,0,0.0,,1,2,0
673,Autovettura,1,0,2,0,0.0,,1,2,1
674,Autovettura,1,0,2,0,0.0,,1,2,1
675,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
676,Autovettura,2,0,4,0,0.0,,1,3,0
677,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
678,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
679,Autovettura,2,0,4,0,0.0,,1,3,0
680,Autovettura,2,0,4,0,0.0,,1,3,0
681,Autovettura,2,0,4,0,0.0,,1,3,0
682,Autovettura,0,0,6,0,0.0,,1,3,0
683,Autovettura,0,0,6,0,0.0,,1,3,0
684,Autovettura,0,0,6,0,0.0,,1,3,0
685,Autovettura,0,0,6,0,0.0,,1,3,0
686,Autovettura,0,0,6,0,0.0,,1,3,0
687,Autovettura,0,0,6,0,0.0,,1,3,0
688,Autovettura,0,0,2,0,0.0,,2,1,0
689,Autovettura,0,0,2,0,0.0,,2,1,0
690,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
691,Autovettura,1,0,1,0,0.0,,1,2,0
692,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
693,Autovettura,0,0,1,0,0.0,,2,2,0
694,Motociclo,0,0,1,0,0.0,,2,2,1
695,Autovettura,0,0,4,0,0.0,,2,2,0
696,Autovettura,0,0,4,0,0.0,,2,2,0
697,Autovettura,0,0,4,0,0.0,,2,2,0
698,Autovettura,0,0,4,0,0.0,,2,2,0
699,Autovettura,0,0,1,0,0.0,,1,2,0
700,Autovettura,0,0,1,0,0.0,,1,2,1
701,Autocarro,0,0,2,0,0.0,,2,3,0
702,Autovettura,0,0,2,0,0.0,,2,3,0
703,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
704,Autovettura,1,0,1,0,0.0,,3,2,0
705,Autovettura,0,0,3,0,0.0,,1,1,1
706,Autovettura,0,0,3,0,0.0,,1,1,1
707,Motociclo,0,0,3,0,0.0,,1,1,1
708,Autovettura,0,0,0,0,0.0,,2,1,1
709,Autovettura,0,0,0,0,0.0,,2,1,1
710,Autocarro,0,0,3,0,0.0,,1,3,1
711,Autovettura,0,0,3,0,0.0,,1,3,1
712,Autovettura,0,0,3,0,0.0,,1,3,1
713,Autovettura,0,0,2,0,0.0,,1,2,0
714,Autovettura,0,0,2,0,0.0,,1,2,0
715,Autovettura,0,0,2,0,0.0,,2,2,1
716,Motociclo,0,0,2,0,0.0,,2,2,1
717,Autovettura,0,0,2,0,0.0,,2,1,1
718,Autovettura,0,0,2,0,0.0,,2,1,1
719,Autovettura,0,0,2,0,0.0,,2,1,1
720,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
721,Autovettura,1,0,1,0,0.0,,1,1,0
722,Autovettura,1,0,5,0,0.0,,2,1,0
723,Autovettura,1,0,5,0,0.0,,2,1,0
724,Autovettura,1,0,5,0,0.0,NON DECEDUTO,2,1,0
725,Autovettura,1,0,5,0,0.0,,2,1,0
726,Autovettura,1,0,5,0,0.0,,2,1,0
727,Autovettura,1,0,5,0,0.0,,2,1,0
728,Autovettura,1,0,5,0,0.0,,2,1,1
729,Autovettura,1,0,5,0,0.0,,2,1,1
730,Autovettura,0,0,3,0,0.0,,1,2,1
731,Autovettura,0,0,3,0,0.0,,1,2,0
732,Autovettura,0,0,3,0,0.0,,1,2,1
733,Autovettura,0,0,2,0,0.0,,2,1,0
734,Autovettura,0,0,2,0,0.0,,2,1,0
735,Autovettura,0,0,2,0,0.0,,2,1,1
736,Autovettura,0,0,2,0,0.0,,1,2,0
737,Autovettura,0,0,2,0,0.0,,1,2,0
738,Autocarro,0,0,3,0,0.0,,1,1,0
739,Autocarro,0,0,3,0,0.0,,1,1,0
740,Motociclo,0,0,3,0,0.0,,1,1,0
741,Autovettura,0,0,2,0,0.0,,2,3,1
742,Autovettura,0,0,2,0,0.0,,2,3,1
743,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
744,Autovettura,0,0,2,0,0.0,,2,3,0
745,Autovettura,0,0,2,0,0.0,,2,3,0
746,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
747,Autovettura,1,0,1,0,0.0,,2,2,0
748,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
749,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
750,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
751,Autovettura,1,0,1,0,0.0,,1,2,0
752,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
753,Autovettura,0,0,2,0,0.0,,1,2,1
754,Autovettura,0,0,2,0,0.0,,1,2,1
755,Autovettura,0,0,2,0,0.0,,1,2,0
756,Autocarro,0,0,2,0,0.0,,1,2,0
757,Autovettura,1,0,1,0,0.0,,1,2,0
758,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
759,Autovettura,0,0,3,0,0.0,,1,2,0
760,Autovettura,0,0,3,0,0.0,,1,2,0
761,Autovettura,0,0,3,0,0.0,,1,2,0
762,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
763,Autovettura,1,0,1,0,0.0,,1,2,1
764,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
765,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
766,Autovettura,1,0,1,0,0.0,,1,3,0
767,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
768,Autovettura,0,0,3,0,0.0,,1,1,1
769,Autovettura,0,0,3,0,0.0,,1,1,1
770,Autovettura,0,0,3,0,0.0,,1,1,1
771,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
772,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
773,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
774,Autovettura,1,0,1,0,0.0,,2,2,1
775,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
776,Motociclo,1,0,1,0,0.0,,1,3,0
777,Autovettura,0,0,3,0,0.0,,1,2,0
778,Autovettura,0,0,3,0,0.0,,1,2,0
779,Autovettura,0,0,3,0,0.0,,1,2,0
780,Autocarro,0,0,1,0,0.0,,1,2,0
781,Autocarro,0,0,2,0,0.0,,1,2,0
782,Autocarro,0,0,2,0,0.0,,1,2,0
783,Autovettura,0,0,3,0,0.0,,2,3,0
784,Autovettura,0,0,3,0,0.0,,2,3,0
785,Autovettura,0,0,3,0,0.0,,2,3,0
786,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
787,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
788,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
789,Autovettura,0,0,2,0,0.0,,1,2,1
790,Autovettura,0,0,2,0,0.0,,1,2,1
791,Autovettura,1,0,1,0,0.0,,2,2,1
792,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
793,Autovettura,0,0,2,0,0.0,,1,2,0
794,Autocarro,0,0,2,0,0.0,,1,2,0
795,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
796,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
797,Autovettura,1,0,1,0,0.0,,2,2,1
798,Autovettura,1,0,1,0,0.0,,2,2,1
799,Autovettura,0,0,1,0,0.0,,2,2,0
800,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
801,Autovettura,1,0,1,0,0.0,,1,2,0
802,Autovettura,0,0,3,0,0.0,,1,2,1
803,Autovettura,0,0,3,0,0.0,,1,2,0
804,Autovettura,0,0,3,0,0.0,,1,2,1
805,Autovettura,0,0,1,0,0.0,,2,1,1
806,Autovettura,1,0,1,0,0.0,,1,2,0
807,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
808,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,3,1
809,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,3,1
810,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,3,1
811,Motociclo,3,0,1,0,0.0,,2,3,1
812,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,1
813,Autovettura,0,0,2,0,0.0,,1,2,1
814,Autovettura,0,0,2,0,0.0,,1,2,0
815,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,1,1
816,Autovettura,1,0,2,0,0.0,,2,1,1
817,Autovettura,1,0,2,0,0.0,,2,1,1
818,Autovettura,0,0,0,0,0.0,,1,1,1
819,Autovettura,0,0,0,0,0.0,,1,1,1
820,Autovettura,1,0,1,0,0.0,,1,2,0
821,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
822,Autovettura,0,0,2,0,0.0,,2,1,0
823,Autovettura,0,0,2,0,0.0,,2,1,0
824,Autovettura,0,0,2,0,0.0,,2,2,1
825,Autovettura,0,0,2,0,0.0,,2,2,1
826,Autovettura,0,0,2,0,0.0,,1,2,0
827,Autovettura,0,0,2,0,0.0,,1,2,0
828,Autovettura,0,0,2,0,0.0,,1,2,1
829,Autovettura,0,0,2,0,0.0,,1,2,1
830,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,3,1
831,Autovettura,0,0,4,0,0.0,,1,2,0
832,Autovettura,0,0,4,0,0.0,,1,2,0
833,Autovettura,0,0,4,0,0.0,,1,2,0
834,Autovettura,0,0,4,0,0.0,,1,2,0
835,Autovettura,0,0,2,0,0.0,,1,3,1
836,Autovettura,0,0,2,0,0.0,,1,3,1
837,Autovettura,1,0,2,0,0.0,,1,2,0
838,Motociclo,1,0,2,0,0.0,,1,2,0
839,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
840,Autovettura,0,0,3,0,0.0,,1,2,1
841,Autovettura,0,0,3,0,0.0,,1,2,1
842,Autovettura,0,0,3,0,0.0,,1,2,0
843,Autovettura,0,0,3,0,0.0,,1,1,1
844,Autovettura,0,0,3,0,0.0,,1,1,1
845,Autovettura,0,0,3,0,0.0,,1,1,0
846,Autovettura,0,0,4,0,0.0,,2,3,0
847,Motociclo,0,0,4,0,0.0,,2,3,0
848,Autovettura,0,0,4,0,0.0,,2,3,0
849,Autovettura,0,0,4,0,0.0,,2,3,0
850,Autovettura,1,0,2,0,0.0,,1,2,1
851,Autovettura,1,0,2,0,0.0,,1,2,1
852,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
853,Autovettura,0,0,4,0,0.0,,1,2,0
854,Autovettura,0,0,4,0,0.0,,1,2,0
855,Autovettura,0,0,4,0,0.0,,1,2,0
856,Autocarro,0,0,4,0,0.0,,1,2,0
857,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
858,Autovettura,1,0,1,0,0.0,,2,2,1
859,Autovettura,0,0,3,0,0.0,,1,2,0
860,Autovettura,0,0,3,0,0.0,,1,2,0
861,Autovettura,0,0,3,0,0.0,,1,2,0
862,Autovettura,0,0,2,0,0.0,,1,2,1
863,Autovettura,0,0,2,0,0.0,,1,2,1
864,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
865,Autovettura,1,0,1,0,0.0,,2,1,1
866,Autovettura,0,0,6,0,0.0,,1,2,1
867,Autovettura,0,0,6,0,0.0,,1,2,1
868,Autovettura,0,0,6,0,0.0,,1,2,1
869,Autovettura,0,0,6,0,0.0,,1,2,1
870,Autovettura,0,0,6,0,0.0,,1,2,1
871,Autovettura,0,0,6,0,0.0,,1,2,1
872,Autovettura,0,0,2,0,0.0,,2,2,1
873,Autovettura,0,0,2,0,0.0,,2,2,0
874,Motociclo,0,0,2,0,0.0,,2,2,0
875,Autovettura,1,0,1,0,0.0,,3,2,0
876,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
877,Autovettura,0,0,0,0,0.0,,2,2,1
878,Autovettura,0,0,3,0,0.0,,3,2,0
879,Autovettura,0,0,3,0,0.0,,3,2,0
880,Motociclo,0,0,3,0,0.0,,3,2,0
881,Autovettura,1,0,2,0,0.0,,1,2,1
882,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
883,Motociclo,1,0,2,0,0.0,,1,2,1
884,Autovettura,0,0,4,0,0.0,,2,2,0
885,Autovettura,0,0,4,0,0.0,,2,2,0
886,Autovettura,0,0,4,0,0.0,,2,2,0
887,Autovettura,0,0,4,0,0.0,,2,2,0
888,Autovettura,0,0,3,0,0.0,,3,1,0
889,Autovettura,0,0,3,0,0.0,,3,1,0
890,Autovettura,0,0,3,0,0.0,,3,1,0
891,Autovettura,0,0,2,0,0.0,,2,2,0
892,Autovettura,0,0,2,0,0.0,,2,2,0
893,Autovettura,0,0,1,0,0.0,,1,3,0
894,Autovettura,0,0,3,0,0.0,,2,1,1
895,Autovettura,0,0,3,0,0.0,,2,1,1
896,Autovettura,0,0,3,0,0.0,,2,1,1
897,Autovettura,0,0,2,0,0.0,,1,2,1
898,Autovettura,0,0,2,0,0.0,,1,2,1
899,Autovettura,0,0,3,0,0.0,,2,1,1
900,Autovettura,0,0,3,0,0.0,,2,1,1
901,Autovettura,0,0,3,0,0.0,,2,1,1
902,Autovettura,0,0,2,0,0.0,,1,2,1
903,Autocarro,0,0,2,0,0.0,,1,2,1
904,Autocarro,0,0,2,0,0.0,,1,2,0
905,Autovettura,0,0,2,0,0.0,,1,2,0
906,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
907,Autovettura,1,0,1,0,0.0,,1,1,0
908,Autovettura,0,0,1,0,0.0,,1,2,1
909,Autovettura,0,0,1,0,0.0,,1,2,1
910,Autovettura,1,0,1,0,0.0,,1,2,0
911,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
912,Autovettura,0,0,1,0,0.0,,1,1,0
913,Autovettura,0,0,2,0,0.0,,1,2,0
914,Autovettura,0,0,2,0,0.0,,1,2,0
915,Autovettura,0,0,3,0,0.0,,1,2,0
916,Autovettura,0,0,3,0,0.0,,1,2,1
917,Motociclo,0,0,3,0,0.0,,1,2,0
918,Autovettura,0,0,2,0,0.0,,1,2,0
919,Motociclo,0,0,2,0,0.0,,1,2,0
920,Autovettura,1,0,1,0,0.0,,3,1,0
921,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,1,0
922,Autovettura,0,0,2,0,0.0,,1,2,0
923,Autovettura,0,0,2,0,0.0,,1,2,1
924,Autovettura,0,0,1,0,0.0,,3,2,1
925,Autovettura,0,0,4,0,0.0,,1,2,0
926,Autovettura,0,0,4,0,0.0,,1,2,1
927,Autovettura,0,0,4,0,0.0,,1,2,1
928,Autovettura,0,0,4,0,0.0,,1,2,0
929,Autovettura,0,0,2,0,0.0,,1,2,0
930,Autovettura,0,0,2,0,0.0,,1,2,0
931,Autovettura,0,0,2,0,0.0,,1,2,0
932,Autovettura,0,0,2,0,0.0,,1,2,0
933,Autovettura,0,0,2,0,0.0,,1,3,1
934,Autocarro,0,0,2,0,0.0,,1,3,1
935,Autovettura,0,0,0,0,0.0,,2,1,1
936,Autovettura,0,0,0,0,0.0,,2,1,1
937,Autovettura,0,0,0,0,0.0,,2,1,1
938,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
939,Autovettura,1,0,1,0,0.0,,1,2,1
940,Autovettura,1,0,2,0,0.0,,2,2,0
941,Autovettura,1,0,2,0,0.0,,2,2,0
942,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,2,0
943,Autovettura,1,0,2,0,0.0,,1,3,1
944,Autovettura,1,0,2,0,0.0,,1,3,1
945,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
946,Autovettura,0,0,3,0,0.0,,2,2,0
947,Motociclo,0,0,3,0,0.0,,2,2,0
948,Autocarro,0,0,3,0,0.0,,2,2,0
949,Autovettura,0,0,5,0,0.0,,2,1,0
950,Autovettura,0,0,5,0,0.0,,2,1,0
951,Autovettura,0,0,5,0,0.0,,2,1,0
952,Autovettura,0,0,5,0,0.0,,2,1,0
953,Motociclo,0,0,5,0,0.0,,2,1,0
954,Autovettura,1,0,2,0,0.0,,3,1,0
955,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,1,0
956,Autovettura,1,0,2,0,0.0,,3,1,0
957,Autocarro,0,0,0,0,0.0,,1,2,1
958,Autovettura,0,0,0,0,0.0,,1,2,1
959,Autovettura,0,0,3,0,0.0,,3,1,0
960,Autovettura,0,0,3,0,0.0,,3,1,0
961,Autovettura,0,0,3,0,0.0,,3,1,0
962,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,1,1
963,Autovettura,1,0,3,0,0.0,,2,1,0
964,Autovettura,1,0,3,0,0.0,,2,1,0
965,Autovettura,1,0,3,0,0.0,,2,1,0
966,Autovettura,0,0,1,0,0.0,,1,1,1
967,Autocarro,0,0,1,0,0.0,,1,1,1
