,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
431,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
432,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
433,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
434,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
435,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
436,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
437,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
438,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
439,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
440,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
441,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
442,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
443,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
444,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
445,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
446,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
447,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
448,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
449,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
450,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
451,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
452,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
453,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
454,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
455,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
456,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
457,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
458,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
459,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
460,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
461,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
462,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
463,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
464,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
465,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
466,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
467,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
468,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
469,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
470,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
471,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
472,Autovettura,1,0,0,0,0.0,0.0,3.0,2,1
473,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
474,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
475,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
476,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
477,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
478,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
479,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
480,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
481,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
482,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
483,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
484,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
485,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
486,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
487,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
488,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
489,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
490,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
491,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
492,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
493,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
494,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
495,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
496,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
497,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
498,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
499,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
500,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
501,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
502,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
503,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
504,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
505,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
506,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
507,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
508,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
509,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
510,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
511,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
512,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
513,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
514,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
515,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
516,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
517,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
518,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
519,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
520,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
521,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
522,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
523,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
524,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
525,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
526,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
527,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
528,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
529,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
530,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
531,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
532,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
533,Autocarro,0,0,1,0,0.0,0.0,3.0,1,1
534,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
535,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
536,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
537,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
538,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
539,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
540,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
541,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
542,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
543,Motociclo,1,0,2,0,0.0,0.0,3.0,2,1
544,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
545,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
546,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
547,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
548,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
549,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
550,Motociclo,1,0,0,0,0.0,0.0,2.0,2,1
551,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
552,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
553,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
554,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
555,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
556,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
557,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
558,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
559,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
560,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
561,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
562,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
563,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
564,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
565,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
566,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
567,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
568,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
569,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
570,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
571,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
572,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
573,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
574,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
575,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
576,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
577,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
578,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
579,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
580,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
581,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
582,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
583,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
584,Motociclo,1,0,0,0,0.0,0.0,3.0,2,1
585,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
586,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
587,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
588,Autovettura,0,1,0,0,0.0,0.0,5.0,2,0
589,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
590,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
591,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
592,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
593,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
594,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
595,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
596,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
597,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
598,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
599,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
600,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
601,Autovettura,4,0,3,0,0.0,0.0,5.0,2,0
602,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
603,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
604,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
605,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
606,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
607,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
608,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
609,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
610,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
611,Autovettura,0,0,3,0,0.0,0.0,3.0,3,1
612,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
613,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
614,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
615,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
616,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
617,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
618,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
619,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
620,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
621,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
622,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
623,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
624,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
625,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
626,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
627,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
628,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
629,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
630,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
631,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
632,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
633,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
634,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
635,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
636,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
637,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
638,Motociclo,1,0,4,0,0.0,0.0,5.0,2,0
639,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
640,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
641,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
642,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
643,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
644,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
645,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
646,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
647,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
648,Autocarro,1,0,2,0,0.0,0.0,3.0,1,0
649,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
650,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
651,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
652,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
653,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
654,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
655,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
656,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
657,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
658,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
659,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
660,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
661,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
662,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
663,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
664,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
665,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
666,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
667,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
668,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
669,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
670,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
671,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
672,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
673,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
674,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
675,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
676,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
677,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
678,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
679,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
680,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
681,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
682,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
683,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
684,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
685,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
686,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
687,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
688,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
689,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
690,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
691,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
692,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
693,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
694,Autocarro,0,0,9,0,0.0,0.0,5.0,3,1
695,Autocarro,0,0,9,0,0.0,0.0,5.0,3,0
696,Autovettura,0,0,9,0,0.0,0.0,5.0,3,0
697,Autovettura,0,0,9,0,0.0,0.0,5.0,3,0
698,Autovettura,0,0,9,0,0.0,0.0,5.0,3,0
699,Autovettura,0,0,9,0,0.0,0.0,5.0,3,1
700,Autovettura,0,0,9,0,0.0,0.0,5.0,3,0
701,Autovettura,0,0,9,0,0.0,0.0,5.0,3,0
702,Autocarro,0,0,9,0,0.0,0.0,5.0,3,0
703,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
704,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
705,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
706,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
707,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
708,Autocarro,1,0,1,0,0.0,0.0,5.0,1,1
709,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
710,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
711,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
712,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
713,Autocarro,1,0,3,0,0.0,0.0,4.0,2,0
714,Autocarro,1,0,3,0,0.0,0.0,4.0,2,0
715,Autocarro,1,0,3,0,0.0,0.0,4.0,2,1
716,Motociclo,1,0,3,0,0.0,0.0,4.0,2,1
717,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
718,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
719,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
720,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
721,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
722,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
723,Motociclo,0,0,1,0,0.0,0.0,3.0,2,0
724,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
725,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
726,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
727,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
728,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
729,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
730,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
731,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
732,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
733,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
734,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
735,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
736,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
737,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
738,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
739,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
740,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
741,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
742,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
743,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
744,Motociclo,1,0,3,0,0.0,0.0,5.0,2,1
745,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
746,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
747,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
748,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
749,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
750,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
751,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
752,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
753,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
754,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
755,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
756,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
757,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
758,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
759,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
760,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
761,Autocarro,1,0,1,0,0.0,0.0,5.0,1,0
762,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
763,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
764,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
765,Autovettura,0,0,1,0,0.0,0.0,5.0,3,0
766,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
767,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
768,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
769,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
770,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
771,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
772,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
773,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
774,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
775,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
776,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
777,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
778,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
779,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
780,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
781,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
782,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
783,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
784,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
785,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
786,Autocarro,1,0,1,0,0.0,0.0,5.0,2,1
787,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
788,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
789,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
790,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
791,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
792,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
793,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
794,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
795,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
796,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
797,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
798,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
799,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
800,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
801,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
802,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
803,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
804,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
805,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
806,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
807,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
808,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
809,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
810,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
811,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
812,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
813,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
814,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
815,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
816,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
817,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
818,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
819,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
820,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
821,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
822,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
823,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
824,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
825,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
826,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
827,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
828,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
829,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
830,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
831,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
832,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
833,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
834,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
835,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
836,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
837,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
838,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
839,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
840,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
841,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
842,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
843,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
844,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
845,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
846,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
847,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
848,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
849,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
850,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
851,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
852,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
853,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
854,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
855,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
856,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
857,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
858,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
859,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
860,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
861,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
862,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
863,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
864,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
