PC1,PC2,Deceduto,TipoVeicolo
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
1.3044638311313488,-1.3190269418185063,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
-1.554762617625257,0.8377658732848908,0.0,Autovettura
-1.554762617625257,0.8377658732848908,0.0,Autovettura
-1.554762617625257,0.8377658732848908,0.0,Autovettura
-1.554762617625257,0.8377658732848908,0.0,Autovettura
-1.554762617625257,0.8377658732848908,0.0,Autovettura
-1.554762617625257,0.8377658732848908,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.6642144141294548,0.31635671598605175,0.0,Autovettura
-0.6642144141294548,0.31635671598605175,0.0,Autovettura
-0.6642144141294548,0.31635671598605175,0.0,Autovettura
-0.6642144141294548,0.31635671598605175,0.0,Autovettura
-0.6642144141294548,0.31635671598605175,0.0,Autovettura
-0.6642144141294548,0.31635671598605175,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
1.7699553344335544,-0.49141919408671264,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
1.3364807258512907,-0.8837822765602809,0.0,Autovettura
1.966168061099068,0.205353511220567,0.0,Autovettura
1.3364807258512907,-0.8837822765602809,0.0,Autovettura
1.966168061099068,0.205353511220567,0.0,Autovettura
1.966168061099068,0.205353511220567,0.0,Autovettura
1.966168061099068,0.205353511220567,0.0,Motociclo
1.966168061099068,0.205353511220567,0.0,Motociclo
1.966168061099068,0.205353511220567,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
1.7536710972677945,-1.7974207408422551,0.0,Autovettura
1.7536710972677945,-1.7974207408422551,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
0.8872734597148438,-0.4053884775365325,0.0,Autovettura
0.8872734597148438,-0.4053884775365325,0.0,Autovettura
0.8872734597148438,-0.4053884775365325,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.7778216632106456,-0.926797634835371,0.0,Autovettura
1.7778216632106456,-0.926797634835371,0.0,Autovettura
1.7778216632106456,-0.926797634835371,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
-0.1912388618597687,-0.1537722216622225,0.0,Autovettura
-0.1912388618597687,-0.1537722216622225,0.0,Autovettura
-0.1912388618597687,-0.1537722216622225,0.0,Autovettura
-0.1912388618597687,-0.1537722216622225,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
-1.5472785686577772,-0.4599708120951768,0.0,Autovettura
-1.5472785686577772,-0.4599708120951768,0.0,Autovettura
-1.5472785686577772,-0.4599708120951768,0.0,Autovettura
-1.5472785686577772,-0.4599708120951768,0.0,Autovettura
-1.5472785686577772,-0.4599708120951768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
0.43844847338800874,0.9353635661186261,0.0,Autovettura
0.43844847338800874,0.9353635661186261,0.0,Autovettura
0.43844847338800874,0.9353635661186261,0.0,Autovettura
0.43844847338800874,0.9353635661186261,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
1.1327839502182975,-0.2828182964874933,0.0,Autovettura
1.1327839502182975,-0.2828182964874933,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autocarro
0.45611162231561814,0.7882746212335685,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
3.4938876488101256,-0.5246565436774915,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Autovettura
0.23475169775501567,1.536327546191413,0.0,Motociclo
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
1.7383207195232238,-0.06430561471352918,0.0,Motociclo
2.7828856550044683,-1.474834472458324,0.0,Autovettura
2.7828856550044683,-1.474834472458324,0.0,Autovettura
2.7828856550044683,-1.474834472458324,0.0,Autovettura
2.7828856550044683,-1.474834472458324,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autocarro
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.8635051735816045,-0.413653338912007,0.0,Autovettura
0.8635051735816045,-0.413653338912007,0.0,Autovettura
0.8635051735816045,-0.413653338912007,0.0,Autovettura
0.8635051735816045,-0.413653338912007,0.0,Autovettura
0.8635051735816045,-0.413653338912007,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.65194206917152,0.6226890819094393,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
1.9250456872122326,3.989874137590529,0.0,Autovettura
1.574124887577653,-0.3258336547625834,0.0,Autovettura
-0.19910519063685983,0.2816062190864361,0.0,Autocarro
-0.19910519063685983,0.2816062190864361,0.0,Autocarro
-0.19910519063685983,0.2816062190864361,0.0,Autovettura
0.43058214461091776,1.3707420068672838,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
-0.6730146023277346,-2.287381516149558,0.0,Autovettura
-0.6730146023277346,-2.287381516149558,0.0,Autovettura
-0.6730146023277346,-2.287381516149558,0.0,Autovettura
-0.6730146023277346,-2.287381516149558,0.0,Autovettura
-0.6730146023277346,-2.287381516149558,0.0,Autovettura
-0.6730146023277346,-2.287381516149558,0.0,Autovettura
-2.845771903031142,-0.9133921229036217,0.0,Autovettura
-2.845771903031142,-0.9133921229036217,0.0,Autovettura
-2.845771903031142,-0.9133921229036217,0.0,Autovettura
-2.845771903031142,-0.9133921229036217,0.0,Autovettura
-2.845771903031142,-0.9133921229036217,0.0,Autovettura
-2.845771903031142,-0.9133921229036217,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
1.574124887577653,-0.3258336547625834,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Motociclo
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Autocarro
-0.8845777067378193,-1.2510390953281123,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Motociclo
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autocarro
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Motociclo
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
-0.6325797992191241,-0.11075686338713212,0.0,Autovettura
-0.6325797992191241,-0.11075686338713212,0.0,Autovettura
-0.6325797992191241,-0.11075686338713212,0.0,Autovettura
-0.6325797992191241,-0.11075686338713212,0.0,Autovettura
-0.6325797992191241,-0.11075686338713212,0.0,Autovettura
-0.6325797992191241,-0.11075686338713212,0.0,Autovettura
-0.002892463971346653,0.978378924393716,0.0,Autovettura
-0.002892463971346653,0.978378924393716,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.676092635114371,1.4933121879163234,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autocarro
-0.590766084348664,0.6127772977346946,0.0,Autocarro
-0.590766084348664,0.6127772977346946,0.0,Motociclo
-0.2548903714900414,-0.16190330754726373,0.0,Autovettura
-0.2548903714900414,-0.16190330754726373,0.0,Autovettura
1.7699553344335544,-0.49141919408671264,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
2.832565698652019,-1.1866787520851558,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Motociclo
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
1.3782944407217506,-0.16024811543845421,0.0,Motociclo
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
2.1215637048463596,-2.1368566808659883,0.0,Autovettura
2.1215637048463596,-2.1368566808659883,0.0,Autovettura
2.1215637048463596,-2.1368566808659883,0.0,Autovettura
2.1215637048463596,-2.1368566808659883,0.0,Motociclo
1.7383207195232238,-0.06430561471352918,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Motociclo
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.046405299866593475,0.4041764001354752,0.0,Autovettura
