PC1,PC2,TipoVeicolo
-0.81765836531754,0.2764925709919602,Autovettura
2.052209323643232,-0.2567604897728813,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autocarro
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.526458772266411,-0.622981961989544,Autocarro
-0.21305661800052325,0.3934424215113541,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
0.2677107843629821,-0.6635228154627245,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.4588322105815436,0.234310574269183,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autocarro
-0.4671797816677535,0.8855146721958724,Autocarro
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.08400012185765261,-2.0769562454442516,Autovettura
0.08400012185765261,-2.0769562454442516,Autovettura
0.08400012185765261,-2.0769562454442516,Autovettura
0.08400012185765261,-2.0769562454442516,Motociclo
1.9146885798629574,-1.000240421097196,Autovettura
1.1751731895960227,0.01618396240370433,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
1.6164527461831322,-1.0303842442865303,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.8769373559161977,-0.013959860785632154,Autocarro
0.8769373559161977,-0.013959860785632154,Motociclo
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.2677107843629821,-0.6635228154627245,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.3368909629540348,-0.7804726659821183,Motociclo
-0.3368909629540348,-0.7804726659821183,Motociclo
-0.3368909629540348,-0.7804726659821183,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.7046078031625633,0.07517872702701196,Autovettura
-0.7046078031625633,0.07517872702701196,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
1.059113884095389,1.089470846052872,Autovettura
1.059113884095389,1.089470846052872,Autovettura
1.059113884095389,1.089470846052872,Autovettura
1.059113884095389,1.089470846052872,Autovettura
1.059113884095389,1.089470846052872,Autovettura
1.059113884095389,1.089470846052872,Autovettura
1.059113884095389,1.089470846052872,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
2.0481276137933553,-0.951638892290243,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
0.38538617075415765,-0.33222355526997466,Autovettura
0.38538617075415765,-0.33222355526997466,Autovettura
0.38538617075415765,-0.33222355526997466,Autocarro
0.38538617075415765,-0.33222355526997466,Autocarro
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
2.1806684928329414,1.4497677018782906,Motociclo
2.1806684928329414,1.4497677018782906,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.5156749894678762,-1.998210893447965,Autovettura
0.5156749894678762,-1.998210893447965,Autovettura
0.5156749894678762,-1.998210893447965,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Motociclo
1.5673602114298497,0.10532634468383537,Autovettura
1.5673602114298497,0.10532634468383537,Motociclo
-0.3476747457525698,-2.155701597440539,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-1.087190136019504,-1.1392772139396405,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
1.9146885798629574,-1.000240421097196,Motociclo
1.9146885798629574,-1.000240421097196,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Motociclo
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
-0.16396408324724088,-0.742268167459012,Motociclo
-0.16396408324724088,-0.742268167459012,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Autocarro
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.1829482290489008,2.263385933546344,Autovettura
1.1829482290489008,2.263385933546344,Autovettura
1.1829482290489008,2.263385933546344,Autovettura
1.1829482290489008,2.263385933546344,Autovettura
1.1829482290489008,2.263385933546344,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Motociclo
1.1847778785729088,-1.1091295962828176,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
