PC1,PC2,TipoVeicolo
-0.6216444534067258,0.7804762575142271,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
1.902514863358965,-1.7803298010153512,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autocarro
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.8764833784705529,0.005769004572850252,Autocarro
-0.1789631100292328,0.21293914401496203,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
0.36811033112367886,0.7050497415980296,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Motociclo
0.5051051361403881,-0.743959746935489,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autocarro
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
-1.5656953786524206,-0.5408059094543722,Autovettura
-1.5656953786524206,-0.5408059094543722,Autovettura
-1.5656953786524206,-0.5408059094543722,Autovettura
-1.5656953786524206,-0.5408059094543722,Autovettura
-1.5656953786524206,-0.5408059094543722,Autovettura
-1.5656953786524206,-0.5408059094543722,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
0.20246744106197798,0.2245921451423065,Autovettura
0.20246744106197798,0.2245921451423065,Autocarro
-0.8529790474378077,0.4317622845844183,Autocarro
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
1.5636004679225475,0.898894380734448,Autovettura
1.5636004679225475,0.898894380734448,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.7646303891115201,-1.9886576692226772,Motociclo
2.807334121529641,0.6138716809748758,Autovettura
1.7518876330298552,0.8210418204169874,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
1.5636004679225475,0.898894380734448,Autovettura
1.5636004679225475,0.898894380734448,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Motociclo
1.700595272939257,-0.5501151077990704,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.20456235179185095,0.13349632613776943,Autovettura
-0.20456235179185095,0.13349632613776943,Autovettura
-0.20456235179185095,0.13349632613776943,Autovettura
-0.20456235179185095,0.13349632613776943,Autovettura
-0.20456235179185095,0.13349632613776943,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.6451487844394711,-0.34294496835695865,Autocarro
0.6451487844394711,-0.34294496835695865,Motociclo
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
0.5051051361403881,-0.743959746935489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.062423792762895156,-0.17642263343622405,Motociclo
0.062423792762895156,-0.17642263343622405,Motociclo
0.062423792762895156,-0.17642263343622405,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.5678545527040578,-0.7334928198255768,Autovettura
-0.5678545527040578,-0.7334928198255768,Autovettura
0.48759193579572785,-0.9406629592676887,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
0.07552494480631465,0.9355258832948301,Autovettura
0.07552494480631465,0.9355258832948301,Autovettura
0.07552494480631465,0.9355258832948301,Autovettura
0.07552494480631465,0.9355258832948301,Autovettura
0.07552494480631465,0.9355258832948301,Autovettura
0.07552494480631465,0.9355258832948301,Autovettura
0.07552494480631465,0.9355258832948301,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Motociclo
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
2.1076250657930857,-0.4590192887945332,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
0.25625734176464593,-1.2893769321974975,Autovettura
0.25625734176464593,-1.2893769321974975,Autovettura
0.25625734176464593,-1.2893769321974975,Autocarro
0.25625734176464593,-1.2893769321974975,Autocarro
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
1.3584902654884272,-0.42241613148636986,Motociclo
1.3584902654884272,-0.42241613148636986,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
1.171660181965349,-1.89756185021814,Autovettura
1.171660181965349,-1.89756185021814,Autovettura
1.171660181965349,-1.89756185021814,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Motociclo
1.4235568196234647,0.49787960215591787,Autovettura
1.4235568196234647,0.49787960215591787,Motociclo
0.3576005962576911,-2.079753488227214,Autovettura
0.3576005962576911,-2.079753488227214,Autovettura
-0.6978458922420949,-1.8725833487851025,Autovettura
0.3576005962576911,-2.079753488227214,Autovettura
0.3576005962576911,-2.079753488227214,Autovettura
2.807334121529641,0.6138716809748758,Motociclo
2.807334121529641,0.6138716809748758,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Motociclo
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
0.09807534328655931,-0.8350555659400261,Motociclo
0.09807534328655931,-0.8350555659400261,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autocarro
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.16586195798581316,1.3248876607460163,Autovettura
-0.16586195798581316,1.3248876607460163,Autovettura
-0.16586195798581316,1.3248876607460163,Autovettura
-0.16586195798581316,1.3248876607460163,Autovettura
