,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
486,Autovettura,0,0,2,0,0.0,,2,2,0
487,Autovettura,0,0,2,0,0.0,,2,2,0
488,Autovettura,1,0,1,0,0.0,,1,2,0
489,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
490,Autovettura,1,0,1,0,0.0,,1,2,1
491,Autovettura,1,0,1,0,0.0,,2,2,1
492,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
493,Autovettura,1,0,1,0,0.0,,2,2,1
494,Autovettura,1,0,1,0,0.0,,2,2,1
495,Autovettura,0,0,1,0,0.0,,2,2,1
496,Autovettura,0,0,1,0,0.0,,3,1,0
497,Autovettura,0,0,4,0,0.0,,1,2,0
498,Autovettura,0,0,4,0,0.0,,1,2,0
499,Autovettura,0,0,4,0,0.0,,1,2,0
500,Autovettura,0,0,4,0,0.0,,1,2,0
501,Autocarro,0,0,3,0,0.0,,1,2,0
502,Autovettura,0,0,3,0,0.0,,1,2,0
503,Autovettura,0,0,3,0,0.0,,1,2,0
504,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
505,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
506,Autovettura,2,0,2,0,0.0,,2,2,0
507,Autovettura,2,0,2,0,0.0,,2,2,0
508,Autovettura,2,0,2,0,0.0,,1,2,0
509,Autovettura,2,0,2,0,0.0,,1,2,0
510,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
511,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
512,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
513,Autovettura,1,0,2,0,0.0,,2,2,0
514,Autovettura,1,0,2,0,0.0,,2,2,0
515,Autovettura,1,0,2,0,0.0,,3,2,1
516,Autovettura,1,0,2,0,0.0,,3,2,1
517,Motociclo,1,0,2,0,0.0,NON DECEDUTO,3,2,1
518,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,0
519,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,1,1
520,Autovettura,0,0,1,1,0.0,,1,1,0
521,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
522,Autocarro,1,0,2,0,0.0,,1,2,0
523,Autocarro,1,0,2,0,0.0,,1,2,1
524,Autovettura,1,0,1,0,0.0,,3,2,1
525,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
526,Autovettura,1,0,1,0,0.0,,3,2,1
527,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
528,Autovettura,1,0,1,0,0.0,,3,1,0
529,Autocarro,0,0,3,0,0.0,,3,3,0
530,Autovettura,0,0,3,0,0.0,,3,3,0
531,Autovettura,0,0,3,0,0.0,,3,3,0
532,Autovettura,0,0,3,0,0.0,,2,2,0
533,Autovettura,0,0,3,0,0.0,,2,2,0
534,Autovettura,0,0,3,0,0.0,,2,2,1
535,Autovettura,0,0,1,0,0.0,,1,1,0
536,Autovettura,2,0,2,0,0.0,,3,1,1
537,Autovettura,2,0,2,0,0.0,,3,1,1
538,Motociclo,2,0,2,0,0.0,NON DECEDUTO,3,1,1
539,Motociclo,2,0,2,0,0.0,NON DECEDUTO,3,1,1
540,Autovettura,0,0,2,0,0.0,,3,2,1
541,Autovettura,0,0,2,0,0.0,,3,2,1
542,Motociclo,0,0,2,0,0.0,,3,2,1
543,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,0
544,Autovettura,1,0,2,0,0.0,,3,2,1
545,Autovettura,1,0,2,0,0.0,,3,2,0
546,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
547,Autocarro,1,0,0,0,0.0,,2,2,1
548,Autovettura,0,0,2,0,0.0,,1,2,0
549,Autovettura,0,0,2,0,0.0,,1,2,0
550,Autovettura,0,0,0,0,0.0,,3,1,1
551,Autovettura,0,0,0,0,0.0,,3,1,1
552,Autovettura,0,0,0,0,0.0,,3,1,1
553,Autovettura,0,0,2,0,0.0,,3,1,0
554,Autovettura,0,0,2,0,0.0,,3,1,0
555,Autovettura,0,0,3,0,0.0,,3,2,1
556,Autovettura,0,0,3,0,0.0,,3,2,1
557,Autovettura,0,0,3,0,0.0,,3,2,1
558,Autovettura,0,0,1,0,0.0,,2,2,1
559,Autovettura,0,0,1,0,0.0,,2,2,1
560,Motociclo,0,0,1,0,0.0,,2,2,0
561,Autovettura,0,0,1,0,0.0,,3,2,0
562,Autovettura,0,0,0,0,0.0,,3,2,1
563,Autovettura,0,0,0,0,0.0,,3,2,1
564,Autocarro,0,0,3,0,0.0,,3,2,1
565,Autocarro,0,0,3,0,0.0,,3,2,1
566,Autovettura,0,0,3,0,0.0,,3,2,1
567,Autovettura,0,0,2,0,0.0,,2,3,0
568,Autovettura,0,0,2,0,0.0,,2,3,0
569,Autovettura,0,0,2,0,0.0,,1,1,1
570,Autovettura,0,0,2,0,0.0,,1,1,0
571,Autovettura,0,0,2,0,0.0,,3,1,0
572,Autovettura,0,0,2,0,0.0,,3,1,0
573,Autovettura,0,0,2,0,0.0,,2,1,0
574,Autovettura,0,0,2,0,0.0,,2,1,0
575,Autovettura,0,0,2,0,0.0,,2,1,1
576,Autovettura,0,0,2,0,0.0,,2,1,1
577,Autovettura,0,0,2,0,0.0,,2,2,0
578,Autovettura,0,0,2,0,0.0,,2,2,0
579,Autovettura,0,0,1,0,0.0,,3,1,1
580,Autovettura,0,0,2,0,0.0,,2,2,1
581,Autovettura,0,0,2,0,0.0,,2,2,1
582,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
583,Autovettura,1,0,1,0,0.0,,2,2,1
584,Autovettura,0,0,1,0,0.0,,2,2,1
585,Autovettura,0,0,1,0,0.0,,2,2,0
586,Autovettura,2,0,1,0,0.0,,3,1,0
587,Motociclo,2,0,1,0,0.0,NON DECEDUTO,3,1,1
588,Motociclo,2,0,1,0,0.0,NON DECEDUTO,3,1,1
589,Autovettura,2,0,1,0,0.0,,3,1,1
590,Autovettura,0,0,4,0,0.0,,2,2,0
591,Autovettura,0,0,4,0,0.0,,2,2,1
592,Autovettura,0,0,4,0,0.0,,2,2,1
593,Autovettura,0,0,4,0,0.0,,2,2,1
594,Autovettura,0,0,1,0,0.0,,1,1,1
595,Autovettura,0,0,1,0,0.0,,1,1,1
596,Autovettura,0,0,5,0,0.0,,2,2,1
597,Autovettura,0,0,5,0,0.0,,2,2,1
598,Autovettura,0,0,5,0,0.0,,2,2,1
599,Autovettura,0,0,5,0,0.0,,2,2,1
600,Autovettura,0,0,5,0,0.0,,2,2,1
601,Autovettura,0,0,3,0,0.0,,1,1,0
602,Autovettura,0,0,3,0,0.0,,1,1,1
603,Autovettura,0,0,3,0,0.0,,1,1,0
604,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,2,0
605,Autovettura,0,0,3,0,0.0,,1,1,1
606,Autovettura,0,0,3,0,0.0,,1,1,1
607,Autovettura,0,0,3,0,0.0,,1,1,1
608,Autovettura,0,0,1,0,0.0,,3,2,1
609,Autovettura,0,0,1,0,0.0,,3,2,0
610,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
611,Autovettura,1,0,1,0,0.0,,1,2,0
612,Autovettura,0,0,4,0,0.0,,2,2,0
613,Autovettura,0,0,4,0,0.0,,2,2,0
614,Autovettura,0,0,4,0,0.0,,2,2,0
615,Autovettura,0,0,4,0,0.0,,2,2,0
616,Autovettura,0,0,1,0,0.0,,2,2,0
617,Autocarro,0,0,5,0,0.0,,3,1,0
618,Autovettura,0,0,5,0,0.0,,3,1,0
619,Autovettura,0,0,5,0,0.0,,3,1,0
620,Autovettura,0,0,5,0,0.0,,3,1,0
621,Autovettura,0,0,5,0,0.0,,3,1,0
622,Autovettura,0,0,5,0,0.0,,3,1,1
623,Autovettura,0,0,5,0,0.0,,3,1,1
624,Autovettura,0,0,2,0,0.0,,1,3,0
625,Autovettura,0,0,2,0,0.0,,1,3,0
626,Autovettura,0,0,2,0,0.0,,1,2,0
627,Autovettura,0,0,2,0,0.0,,1,2,0
628,Autovettura,0,0,2,0,0.0,,3,2,1
629,Autovettura,0,0,2,0,0.0,,3,2,1
630,Autovettura,0,0,1,0,0.0,,1,2,1
631,Autocarro,0,0,1,0,0.0,,1,2,1
632,Autovettura,0,0,1,0,0.0,,2,2,0
633,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,1
634,Autovettura,1,0,2,0,0.0,,3,2,0
635,Autovettura,1,0,2,0,0.0,,3,2,0
636,Autovettura,0,0,2,0,0.0,,1,2,0
637,Autovettura,0,0,2,0,0.0,,1,2,0
638,Autovettura,0,0,2,0,0.0,,1,2,0
639,Autovettura,0,0,2,0,0.0,,1,2,0
640,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
641,Autocarro,1,0,1,0,0.0,,3,2,1
642,Autovettura,0,0,2,0,0.0,,1,2,1
643,Autovettura,0,0,2,0,0.0,,1,2,1
644,Autovettura,1,0,2,0,0.0,,1,3,0
645,Autovettura,1,0,2,0,0.0,,1,3,0
646,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
647,Autovettura,0,0,3,0,0.0,,1,2,1
648,Autovettura,0,0,3,0,0.0,,1,2,1
649,Autovettura,0,0,3,0,0.0,,1,2,1
650,Autovettura,0,0,2,0,0.0,,1,2,1
651,Autovettura,0,0,2,0,0.0,,1,2,0
652,Autovettura,0,0,3,0,0.0,,1,2,1
653,Autovettura,0,0,3,0,0.0,,1,2,1
654,Autovettura,0,0,3,0,0.0,,1,2,0
655,Motociclo,1,0,3,0,0.0,,1,2,1
656,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
657,Autovettura,1,0,3,0,0.0,,1,2,1
658,Autovettura,1,0,3,0,0.0,,1,2,1
659,Autovettura,0,0,1,0,0.0,,1,2,1
660,Autovettura,0,0,1,0,0.0,,1,2,1
661,Autovettura,2,0,2,0,0.0,NON DECEDUTO,3,2,0
662,Autovettura,2,0,2,0,0.0,,3,2,0
663,Autovettura,2,0,2,0,0.0,NON DECEDUTO,3,2,0
664,Autovettura,2,0,2,0,0.0,,3,2,0
665,Autovettura,1,0,1,0,0.0,,1,3,1
666,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
667,Autovettura,0,0,2,0,0.0,,1,2,0
668,Autovettura,0,0,2,0,0.0,,1,2,0
669,Autovettura,0,0,2,0,0.0,,1,2,0
670,Autovettura,0,0,2,0,0.0,,1,2,0
671,Autocarro,0,0,1,0,0.0,,1,1,1
672,Autovettura,0,0,1,0,0.0,,1,1,1
673,Autovettura,1,0,3,0,0.0,,1,2,0
674,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
675,Autovettura,1,0,3,0,0.0,,1,2,0
676,Autovettura,1,0,3,0,0.0,,1,2,0
677,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
678,Autovettura,1,0,1,0,0.0,,1,2,1
679,Autovettura,0,0,3,0,0.0,,1,2,0
680,Autovettura,0,0,3,0,0.0,,1,2,0
681,Autovettura,0,0,3,0,0.0,,1,2,0
682,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,1
683,Autovettura,1,0,1,0,0.0,,3,1,1
684,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
685,Motociclo,1,0,1,0,0.0,,2,2,0
686,Autovettura,0,0,3,0,0.0,,2,2,0
687,Autovettura,0,0,3,0,0.0,,2,2,0
688,Autovettura,0,0,3,0,0.0,,2,2,0
689,Autovettura,0,0,2,0,0.0,,2,3,0
690,Autovettura,0,0,2,0,0.0,,2,3,0
691,Autovettura,0,0,2,0,0.0,,2,3,0
692,Autovettura,0,0,2,0,0.0,,2,3,0
693,Autovettura,2,0,1,0,0.0,,2,1,1
694,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,1
695,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,1
696,Autovettura,1,0,1,0,0.0,,2,1,0
697,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
698,Autovettura,1,0,1,0,0.0,,2,1,1
699,Autovettura,0,0,3,0,0.0,,1,2,1
700,Autovettura,0,0,3,0,0.0,,1,2,1
701,Autovettura,0,0,3,0,0.0,,1,2,1
702,Autovettura,0,0,3,0,0.0,,1,2,1
703,Autovettura,0,0,2,0,0.0,,2,2,0
704,Autovettura,0,0,2,0,0.0,,2,2,0
705,Autovettura,0,0,1,0,0.0,,2,2,0
706,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
707,Autovettura,0,0,2,0,0.0,,1,2,1
708,Autocarro,0,0,2,0,0.0,,1,2,0
709,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
710,Autovettura,1,0,1,0,0.0,,1,2,0
711,Motociclo,0,0,2,0,0.0,,1,1,0
712,Motociclo,0,0,2,0,0.0,,1,1,0
713,Autovettura,0,0,1,0,0.0,,2,1,0
714,Autovettura,0,0,4,0,0.0,,2,3,0
715,Autovettura,0,0,4,0,0.0,,2,3,0
716,Autovettura,0,0,4,0,0.0,,2,3,0
717,Autovettura,0,0,4,0,0.0,,2,3,0
718,Autovettura,0,0,5,0,0.0,,2,2,0
719,Autovettura,0,0,5,0,0.0,,2,2,0
720,Autovettura,0,0,5,0,0.0,,2,2,0
721,Autovettura,0,0,5,0,0.0,,2,2,0
722,Autovettura,0,0,5,0,0.0,,2,2,0
723,Autovettura,0,0,1,0,0.0,,1,1,0
724,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
725,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
726,Autovettura,2,0,1,0,0.0,,1,2,0
727,Autovettura,1,0,1,0,0.0,,2,2,1
728,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
729,Autovettura,0,0,2,0,0.0,,2,2,0
730,Autovettura,0,0,2,0,0.0,,2,2,0
731,Autovettura,0,0,1,0,0.0,,2,1,1
732,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,1
733,Autovettura,1,0,1,0,0.0,,2,3,1
734,Autovettura,0,0,1,0,0.0,,3,1,0
735,Autovettura,0,0,2,0,0.0,,1,2,0
736,Autovettura,0,0,2,0,0.0,,1,2,0
737,Autovettura,0,0,2,0,0.0,,3,2,1
738,Autovettura,0,0,2,0,0.0,,3,2,1
739,Autovettura,0,0,1,0,0.0,,1,2,0
740,Autovettura,0,0,1,0,0.0,,1,2,1
741,Autovettura,0,0,2,0,0.0,,1,2,0
742,Autovettura,0,0,2,0,0.0,,1,2,1
743,Autovettura,2,0,1,0,0.0,,1,2,0
744,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
745,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
746,Motociclo,0,0,1,0,0.0,,2,2,1
747,Autovettura,0,0,3,0,0.0,,2,2,0
748,Autovettura,0,0,3,0,0.0,,2,2,0
749,Autovettura,0,0,3,0,0.0,,2,2,0
750,Autovettura,0,0,4,0,0.0,,2,2,0
751,Autovettura,0,0,4,0,0.0,,2,2,0
752,Autovettura,0,0,4,0,0.0,,2,2,0
753,Autovettura,0,0,4,0,0.0,,2,2,0
754,Autovettura,0,1,1,0,1.0,,2,2,1
755,Autovettura,0,1,1,0,0.0,,2,2,0
756,Autovettura,0,0,2,0,0.0,,3,1,1
757,Autovettura,0,0,2,0,0.0,,3,1,1
758,Autovettura,1,0,1,0,0.0,,1,1,0
759,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
760,Autovettura,0,0,3,0,0.0,,2,2,0
761,Autovettura,0,0,3,0,0.0,,2,2,0
762,Motociclo,0,0,3,0,0.0,,2,2,1
763,Autovettura,0,0,3,0,0.0,,2,2,1
764,Autovettura,0,0,3,0,0.0,,2,2,0
765,Autovettura,0,0,3,0,0.0,,2,2,0
766,Autovettura,0,0,2,0,0.0,,2,2,0
767,Autovettura,0,0,2,0,0.0,,2,2,0
768,Autovettura,0,0,1,0,0.0,,1,1,0
769,Autovettura,0,0,2,0,0.0,,1,2,0
770,Motociclo,0,0,2,0,0.0,,1,2,0
771,Autovettura,0,0,5,0,0.0,,1,2,0
772,Autovettura,0,0,5,0,0.0,,1,2,0
773,Autovettura,0,0,5,0,0.0,,1,2,0
774,Autovettura,0,0,5,0,0.0,,1,2,0
775,Autovettura,0,0,5,0,0.0,,1,2,0
776,Autovettura,1,0,3,0,0.0,NON DECEDUTO,3,2,0
777,Autovettura,1,0,3,0,0.0,,3,2,0
778,Autovettura,1,0,3,0,0.0,,3,2,0
779,Autovettura,1,0,3,0,0.0,,3,2,0
780,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,1
781,Autovettura,1,0,1,0,0.0,,3,1,0
782,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
783,Autovettura,1,0,1,0,0.0,,2,2,0
784,Autocarro,0,0,1,0,0.0,,2,1,0
785,Autovettura,0,0,1,0,0.0,,1,1,0
786,Autovettura,0,0,2,0,0.0,,3,2,0
787,Autovettura,0,0,2,0,0.0,,3,2,0
788,Autovettura,0,0,1,0,0.0,,1,2,0
789,Autovettura,0,0,1,0,0.0,,1,2,0
790,Autovettura,0,0,2,0,0.0,,3,1,0
791,Autovettura,0,0,2,0,0.0,,3,1,0
792,Autovettura,0,0,1,0,0.0,,1,2,0
793,Autovettura,0,0,4,0,0.0,,1,2,1
794,Autovettura,0,0,4,0,0.0,,1,2,0
795,Autovettura,0,0,4,0,0.0,,1,2,0
796,Autovettura,0,0,4,0,0.0,,1,2,0
797,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
798,Autovettura,0,0,1,0,0.0,,1,1,0
799,Autovettura,0,0,1,0,0.0,,1,1,1
800,Autovettura,0,0,1,0,0.0,,1,1,1
801,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
802,Autovettura,1,0,1,0,0.0,,1,1,0
803,Autovettura,1,0,1,0,0.0,,1,1,1
804,Autovettura,1,0,3,0,0.0,,1,2,0
805,Autovettura,1,0,3,0,0.0,,1,2,0
806,Autovettura,1,0,3,0,0.0,,1,2,0
807,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
808,Autovettura,0,0,2,0,0.0,,1,1,0
809,Autovettura,0,0,2,0,0.0,,1,1,0
810,Autovettura,1,0,0,0,0.0,,2,1,1
811,Autovettura,1,0,0,0,0.0,,2,1,1
812,Autovettura,1,0,0,0,0.0,,2,1,1
813,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
814,Autovettura,1,0,0,0,0.0,,2,1,1
815,Autocarro,1,0,2,0,0.0,,2,2,0
816,Autovettura,1,0,2,0,0.0,,2,2,0
817,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
818,Autovettura,0,0,2,0,0.0,,2,1,1
819,Autovettura,0,0,2,0,0.0,,2,1,1
820,Autovettura,0,0,2,0,0.0,,2,1,1
821,Autovettura,0,0,2,0,0.0,,2,1,1
822,Autovettura,0,0,2,0,0.0,,1,1,1
823,Autocarro,0,0,2,0,0.0,,1,1,1
824,Motociclo,1,0,5,0,0.0,NON DECEDUTO,1,2,1
825,Autovettura,1,0,5,0,0.0,,1,2,1
826,Autovettura,1,0,5,0,0.0,,1,2,1
827,Autovettura,1,0,5,0,0.0,,1,2,1
828,Autovettura,1,0,5,0,0.0,,1,2,1
829,Autovettura,1,0,5,0,0.0,,1,2,1
830,Autovettura,0,0,2,0,0.0,,1,1,0
831,Autocarro,0,0,2,0,0.0,,1,1,0
832,Autovettura,0,0,1,0,0.0,,1,2,1
833,Autovettura,0,0,2,0,0.0,,1,2,0
834,Autovettura,0,0,2,0,0.0,,1,2,0
835,Autovettura,0,0,2,0,0.0,,1,2,1
836,Autovettura,0,0,2,0,0.0,,1,2,0
837,Autovettura,1,0,1,0,0.0,,1,1,1
838,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
839,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,3,1
840,Autovettura,1,0,0,0,0.0,,1,3,1
841,Autovettura,0,0,3,0,0.0,,1,1,1
842,Autovettura,0,0,3,0,0.0,,1,1,0
843,Autovettura,0,0,3,0,0.0,,1,1,0
844,Autovettura,0,0,1,0,0.0,,1,2,0
845,Autovettura,0,0,2,0,0.0,,2,2,1
846,Autovettura,0,0,2,0,0.0,,2,2,0
847,Motociclo,0,0,2,0,0.0,,2,2,1
848,Motociclo,0,0,2,0,0.0,,2,2,1
849,Autovettura,0,0,4,0,0.0,,2,1,0
850,Autovettura,0,0,4,0,0.0,,2,1,0
851,Autovettura,0,0,4,0,0.0,,2,1,0
852,Autovettura,0,0,4,0,0.0,,2,1,0
853,Autovettura,0,0,4,0,0.0,,2,2,0
854,Autovettura,0,0,4,0,0.0,,2,2,0
855,Autovettura,0,0,4,0,0.0,,2,2,0
856,Autovettura,0,0,4,0,0.0,,2,2,0
857,Autovettura,0,0,3,0,0.0,,2,1,1
858,Autovettura,0,0,3,0,0.0,,2,1,1
859,Autovettura,0,0,3,0,0.0,,2,1,1
860,Autovettura,1,0,2,0,0.0,,1,1,1
861,Autovettura,1,0,2,0,0.0,,1,1,1
862,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
863,Autovettura,0,0,1,0,0.0,,2,2,0
864,Autovettura,0,0,1,0,0.0,,2,2,1
865,Autovettura,0,0,1,0,0.0,,2,2,1
866,Autovettura,0,0,2,0,0.0,,2,2,0
867,Autovettura,0,0,2,0,0.0,,2,2,0
868,Autovettura,0,0,3,0,0.0,,1,1,0
869,Autovettura,0,0,3,0,0.0,,1,1,0
870,Autovettura,0,0,3,0,0.0,,1,1,1
871,Autovettura,1,0,1,0,0.0,,1,2,0
872,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
873,Autovettura,1,0,1,0,0.0,,2,2,1
874,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
875,Autovettura,0,0,1,0,0.0,,2,1,1
876,Autovettura,3,0,1,0,0.0,,3,1,1
877,Autovettura,3,0,1,0,0.0,NON DECEDUTO,3,1,1
878,Autovettura,3,0,1,0,0.0,NON DECEDUTO,3,1,1
879,Autovettura,3,0,1,0,0.0,NON DECEDUTO,3,1,1
880,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,1,1
881,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,1,1
882,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,1,0
883,Autovettura,3,0,1,0,0.0,,2,1,1
884,Autovettura,0,0,4,0,0.0,,1,2,1
885,Autovettura,0,0,4,0,0.0,,1,2,1
886,Autovettura,0,0,4,0,0.0,,1,2,0
887,Autovettura,0,0,4,0,0.0,,1,2,0
888,Autovettura,0,0,1,0,0.0,,3,1,0
889,Autovettura,0,0,1,0,0.0,,2,1,0
890,Autocarro,0,0,1,0,0.0,,1,2,0
891,Autovettura,0,0,1,0,0.0,,2,2,1
892,Autovettura,0,0,1,0,0.0,,2,2,1
893,Autovettura,0,0,1,0,0.0,,2,2,1
894,Autovettura,0,0,1,0,0.0,,2,2,1
895,Autovettura,0,0,1,0,0.0,,2,2,1
896,Autovettura,0,0,3,0,0.0,,2,2,1
897,Autovettura,0,0,3,0,0.0,,2,2,1
898,Motociclo,0,0,3,0,0.0,,2,2,1
899,Autovettura,0,0,2,0,0.0,,2,2,1
900,Autovettura,0,0,2,0,0.0,,2,2,1
901,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
902,Autovettura,1,0,1,0,0.0,,2,1,1
903,Autovettura,1,0,1,0,0.0,,2,1,1
904,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
905,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
906,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
907,Autovettura,0,0,3,0,0.0,,2,3,0
908,Autovettura,0,0,3,0,0.0,,2,3,0
909,Autovettura,0,0,3,0,0.0,,2,3,0
910,Autovettura,0,0,1,0,0.0,,2,2,0
911,Autovettura,0,0,2,0,0.0,,1,2,0
912,Autovettura,0,0,2,0,0.0,,1,2,0
913,Autovettura,0,0,2,0,0.0,,2,1,0
914,Autovettura,0,0,2,0,0.0,,2,1,0
915,Autovettura,0,0,2,0,0.0,,1,2,0
916,Autovettura,0,0,2,0,0.0,,1,2,0
917,Autovettura,1,0,1,0,0.0,,2,1,0
918,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
919,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
920,Motociclo,1,0,2,0,0.0,,2,2,0
921,Motociclo,1,0,2,0,0.0,,2,2,0
922,Autovettura,0,0,4,0,0.0,,1,2,0
923,Autovettura,0,0,4,0,0.0,,1,2,0
924,Autovettura,0,0,4,0,0.0,,1,2,0
925,Autovettura,0,0,4,0,0.0,,1,2,0
926,Autovettura,0,0,1,0,0.0,,1,1,0
927,Autovettura,1,0,6,0,0.0,,1,2,0
928,Autovettura,1,0,6,0,0.0,,1,2,0
929,Autovettura,1,0,6,0,0.0,,1,2,0
930,Autovettura,1,0,6,0,0.0,,1,2,0
931,Autovettura,1,0,6,0,0.0,,1,2,0
932,Autovettura,1,0,6,0,0.0,NON DECEDUTO,1,2,0
933,Autovettura,1,0,6,0,0.0,,1,2,0
934,Autovettura,0,0,1,0,0.0,,2,2,1
935,Autovettura,0,0,1,0,0.0,,2,1,0
936,Autovettura,0,0,2,0,0.0,,2,3,0
937,Autovettura,0,0,2,0,0.0,,2,3,1
938,Autovettura,0,0,1,0,0.0,,1,1,1
939,Autovettura,1,0,1,0,0.0,,1,2,0
940,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
941,Autovettura,0,0,2,0,0.0,,1,1,0
942,Autovettura,0,0,2,0,0.0,,1,1,0
943,Autovettura,1,0,1,0,0.0,,1,2,1
944,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
945,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
946,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
947,Autovettura,0,0,4,0,0.0,,2,2,0
948,Autovettura,0,0,4,0,0.0,,2,2,0
949,Autovettura,0,0,4,0,0.0,,2,2,0
950,Autovettura,0,0,4,0,0.0,,2,2,0
951,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,1,1
952,Autovettura,0,0,2,0,0.0,,1,2,1
953,Autovettura,0,0,2,0,0.0,,1,2,1
954,Autovettura,0,0,1,0,0.0,,1,1,1
955,Autovettura,0,0,1,0,0.0,,2,1,0
956,Autovettura,0,0,2,0,0.0,,1,1,1
957,Autovettura,0,0,2,0,0.0,,1,1,1
958,Autovettura,0,0,2,0,0.0,,1,1,0
959,Autovettura,0,0,2,0,0.0,,1,1,0
960,Autovettura,0,0,1,0,0.0,,1,1,1
961,Autovettura,0,0,1,0,0.0,,1,1,1
962,Autovettura,0,0,1,0,0.0,,2,1,0
963,Autovettura,0,0,1,0,0.0,,3,1,1
964,Autovettura,0,0,1,0,0.0,,3,1,1
965,Autovettura,0,0,3,0,0.0,,1,1,0
966,Autovettura,0,0,3,0,0.0,,1,1,0
967,Autovettura,0,0,3,0,0.0,,1,1,0
968,Autovettura,0,0,2,0,0.0,,1,3,1
969,Autovettura,0,0,2,0,0.0,,1,3,1
970,Autovettura,0,0,4,0,0.0,,2,2,1
971,Autovettura,0,0,4,0,0.0,,2,2,1
972,Autovettura,0,0,4,0,0.0,,2,2,1
973,Autovettura,0,0,4,0,0.0,,2,2,1
974,Autovettura,0,0,1,0,0.0,,2,2,1
