,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
12544,4971302,Autovettura,0,0,4,0,0.0,41.8702,12.536,1,1,0
12550,4971313,Autovettura,0,0,0,0,0.0,41.8697,12.6427,1,1,1
12577,4971340,Autovettura,0,0,3,0,0.0,41.8344,12.6064,1,2,0
12559,4971318,Autovettura,1,0,3,0,0.0,41.9103,12.7621,1,1,0
12561,4971318,Motociclo,1,0,3,0,0.0,41.9103,12.7621,1,1,1
12575,4971334,Autovettura,1,0,0,0,0.0,41.8639,12.6803,1,1,1
12574,4971333,Autovettura,0,0,3,0,0.0,41.8432,12.6208,1,2,0
12573,4971333,Autovettura,0,0,3,0,0.0,41.8432,12.6208,1,2,0
12572,4971333,Autovettura,0,0,3,0,0.0,41.8432,12.6208,1,2,0
12571,4971330,Autovettura,0,0,2,0,0.0,41.8645,12.6047,1,1,1
12570,4971330,Autovettura,0,0,2,0,0.0,41.8645,12.6047,1,1,0
12560,4971318,Autovettura,1,0,3,0,0.0,41.9103,12.7621,1,1,0
12569,4971330,Autovettura,0,0,2,0,0.0,41.8645,12.6047,1,1,0
12567,4971327,Autovettura,1,0,1,0,0.0,41.8857,12.6668,1,1,1
12566,4971327,Autovettura,1,0,1,0,0.0,41.8857,12.6668,1,1,1
12565,4971327,Autovettura,1,0,1,0,0.0,41.8857,12.6668,1,1,1
12564,4971322,Autovettura,0,0,2,0,0.0,41.9228,12.6339,1,1,0
12563,4971322,Autovettura,0,0,2,0,0.0,41.9228,12.6339,1,1,0
12562,4971320,Autocarro,1,0,0,0,0.0,41.9058,12.6108,1,1,0
12568,4971328,Autovettura,0,0,1,0,0.0,41.9004,12.6258,1,1,1
12543,4971302,Autovettura,0,0,4,0,0.0,41.8702,12.536,1,1,0
12613,4971443,Autovettura,0,0,2,0,0.0,,,1,2,1
12615,4971444,Autovettura,0,0,1,0,0.0,41.9067,12.5496,1,1,1
12665,4971574,Autovettura,0,0,5,0,0.0,41.8944,12.4691,1,1,1
12664,4971574,Autovettura,0,0,5,0,0.0,41.8944,12.4691,1,1,1
12663,4971574,Autovettura,0,0,5,0,0.0,41.8944,12.4691,1,1,1
12662,4971569,Motociclo,0,0,2,0,0.0,41.9102,12.4491,1,2,1
12661,4971569,Autovettura,0,0,2,0,0.0,41.9102,12.4491,1,2,1
12660,4971535,Autovettura,0,0,3,0,0.0,41.8089,12.4536,1,2,1
12666,4971576,Autovettura,0,0,3,0,0.0,41.9077,12.4253,1,2,0
12659,4971535,Autovettura,0,0,3,0,0.0,41.8089,12.4536,1,2,1
12657,4971530,Autovettura,0,0,4,0,0.0,41.8923,12.4697,1,1,0
12656,4971530,Autovettura,0,0,4,0,0.0,41.8923,12.4697,1,1,0
12655,4971530,Autovettura,0,0,4,0,0.0,41.8923,12.4697,1,1,0
12654,4971530,Autovettura,0,0,4,0,0.0,41.8923,12.4697,1,1,0
12653,4971518,Autovettura,0,0,1,0,0.0,41.9215,12.528,1,2,0
12652,4971516,Autovettura,2,0,0,0,0.0,41.908,12.4996,1,1,0
12658,4971535,Autovettura,0,0,3,0,0.0,41.8089,12.4536,1,2,1
12651,4971516,Motociclo,2,0,0,0,0.0,41.908,12.4996,1,1,1
12667,4971576,Autovettura,0,0,3,0,0.0,41.9077,12.4253,1,2,0
12669,4971579,Autovettura,1,0,3,0,0.0,41.9432,12.5249,1,1,0
12683,4971606,Autovettura,0,0,2,0,0.0,,,1,2,1
12682,4971606,Autocarro,0,0,2,0,0.0,,,1,2,1
12681,4971606,Autocarro,0,0,2,0,0.0,,,1,2,1
12680,4971599,Autovettura,0,0,5,0,0.0,41.9027,12.4852,1,1,0
12679,4971599,Autovettura,0,0,5,0,0.0,41.9027,12.4852,1,1,1
12678,4971599,Autovettura,0,0,5,0,0.0,41.9027,12.4852,1,1,1
12668,4971576,Autovettura,0,0,3,0,0.0,41.9077,12.4253,1,2,0
12677,4971599,Autovettura,0,0,5,0,0.0,41.9027,12.4852,1,1,0
12675,4971593,Autovettura,0,0,3,0,0.0,41.7031,12.3427,1,2,0
12674,4971593,Autovettura,0,0,3,0,0.0,41.7031,12.3427,1,2,0
12673,4971593,Autovettura,0,0,3,0,0.0,41.7031,12.3427,1,2,0
12672,4971579,Autovettura,1,0,3,0,0.0,41.9432,12.5249,1,1,0
12671,4971579,Autovettura,1,0,3,0,0.0,41.9432,12.5249,1,1,0
12670,4971579,Autovettura,1,0,3,0,0.0,41.9432,12.5249,1,1,0
12676,4971599,Autovettura,0,0,5,0,0.0,41.9027,12.4852,1,1,1
12614,4971443,Autovettura,0,0,2,0,0.0,,,1,2,1
12650,4971505,Autovettura,1,0,1,0,0.0,41.9138,12.4698,1,1,0
12648,4971501,Autovettura,1,0,0,0,0.0,41.793,12.4508,1,1,1
12629,4971473,Autovettura,1,0,1,0,0.0,41.9233,12.4697,1,2,0
12628,4971473,Autovettura,1,0,1,0,0.0,41.9233,12.4697,1,2,0
12627,4971470,Autovettura,0,0,1,0,0.0,41.9428,12.4842,1,1,0
12626,4971465,Autovettura,0,0,4,0,0.0,41.846,12.4791,1,2,1
12625,4971465,Autovettura,0,0,4,0,0.0,41.846,12.4791,1,2,1
12624,4971465,Autovettura,0,0,4,0,0.0,41.846,12.4791,1,2,1
12630,4971476,Autovettura,0,0,1,0,0.0,41.922,12.4903,1,2,1
12623,4971465,Autovettura,0,0,4,0,0.0,41.846,12.4791,1,2,1
12621,4971448,Autovettura,2,0,4,0,0.0,41.7818,12.3585,1,2,0
12620,4971448,Autovettura,2,0,4,0,0.0,41.7818,12.3585,1,2,0
12619,4971448,Autovettura,2,0,4,0,0.0,41.7818,12.3585,1,2,0
12618,4971448,Autovettura,2,0,4,0,0.0,41.7818,12.3585,1,2,0
12617,4971448,Autovettura,2,0,4,0,0.0,41.7818,12.3585,1,2,0
12616,4971444,Autovettura,0,0,1,0,0.0,41.9067,12.5496,1,1,0
12622,4971448,Autovettura,2,0,4,0,0.0,41.7818,12.3585,1,2,0
12649,4971505,Autovettura,1,0,1,0,0.0,41.9138,12.4698,1,1,0
12631,4971478,Autovettura,0,0,1,0,0.0,41.9215,12.4705,1,1,0
12633,4971478,Autovettura,0,0,1,0,0.0,41.9215,12.4705,1,1,1
12647,4971488,Autovettura,0,0,2,0,0.0,41.9193,12.5053,1,2,0
12646,4971488,Autovettura,0,0,2,0,0.0,41.9193,12.5053,1,2,0
12645,4971486,Autovettura,3,0,1,0,0.0,41.9452,12.5636,1,2,0
12644,4971486,Autovettura,3,0,1,0,0.0,41.9452,12.5636,1,2,0
12643,4971486,Autovettura,3,0,1,0,0.0,41.9452,12.5636,1,2,0
12642,4971486,Autovettura,3,0,1,0,0.0,41.9452,12.5636,1,2,0
12632,4971478,Autovettura,0,0,1,0,0.0,41.9215,12.4705,1,1,1
12641,4971484,Autovettura,1,0,0,0,0.0,41.9448,12.4615,1,1,1
12639,4971484,Autovettura,1,0,0,0,0.0,41.9448,12.4615,1,1,0
12638,4971481,Motociclo,0,0,1,0,0.0,41.9183,12.4791,4,2,0
12637,4971480,Autovettura,0,0,4,0,0.0,41.9188,12.4724,1,2,0
12636,4971480,Autovettura,0,0,4,0,0.0,41.9188,12.4724,1,2,0
12635,4971480,Autovettura,0,0,4,0,0.0,41.9188,12.4724,1,2,0
12634,4971480,Autovettura,0,0,4,0,0.0,41.9188,12.4724,1,2,0
12640,4971484,Autovettura,1,0,0,0,0.0,41.9448,12.4615,1,1,1
12398,4969965,Autovettura,0,0,1,0,0.0,41.862,12.6641,1,1,0
12542,4971301,Motociclo,1,0,1,0,0.0,41.8863,12.5153,1,1,0
12540,4971299,Autovettura,0,0,2,0,0.0,41.8729,12.5155,1,1,0
12449,4970454,Autocarro,2,0,1,0,0.0,41.8879,12.5612,1,1,0
12448,4970453,Motociclo,1,0,1,0,0.0,41.9923,12.5141,1,2,0
12447,4970453,Autovettura,1,0,1,0,0.0,41.9923,12.5141,1,2,0
12446,4970421,Autovettura,3,0,2,0,0.0,41.886,12.5433,1,1,1
12445,4970421,Autovettura,3,0,2,0,0.0,41.886,12.5433,1,1,1
12444,4970421,Autovettura,3,0,2,0,0.0,41.886,12.5433,1,1,1
12450,4970454,Autovettura,2,0,1,0,0.0,41.8879,12.5612,1,1,0
12443,4970421,Autovettura,3,0,2,0,0.0,41.886,12.5433,1,1,1
12441,4970419,Autovettura,0,0,1,0,0.0,41.9744,12.4282,1,2,0
12440,4970355,Autovettura,1,0,3,0,0.0,41.8881,12.5246,1,2,1
12439,4970355,Autovettura,1,0,3,0,0.0,41.8881,12.5246,1,2,1
12438,4970355,Autovettura,1,0,3,0,0.0,41.8881,12.5246,1,2,1
12437,4970355,Autovettura,1,0,3,0,0.0,41.8881,12.5246,1,2,1
12436,4970124,Autovettura,2,0,2,0,0.0,41.8553,12.4505,1,2,1
12442,4970421,Autovettura,3,0,2,0,0.0,41.886,12.5433,1,1,1
12435,4970124,Autovettura,2,0,2,0,0.0,41.8553,12.4505,1,2,1
12451,4970454,Autovettura,2,0,1,0,0.0,41.8879,12.5612,1,1,0
12453,4970502,Autovettura,0,0,2,0,0.0,41.8776,12.5392,1,2,1
12467,4970538,Autovettura,0,0,4,0,0.0,41.9348,12.463,1,1,0
12466,4970538,Autovettura,0,0,4,0,0.0,41.9348,12.463,1,1,0
12465,4970538,Autovettura,0,0,4,0,0.0,41.9348,12.463,1,1,0
12464,4970535,Autovettura,2,0,0,0,0.0,41.8814,12.5533,1,1,1
12463,4970535,Autovettura,2,0,0,0,0.0,41.8814,12.5533,1,1,1
12462,4970534,Autovettura,1,0,1,0,0.0,41.9467,12.5185,1,2,0
12452,4970495,Autovettura,1,0,0,0,0.0,41.94,12.4828,1,1,1
12461,4970534,Motociclo,1,0,1,0,0.0,41.9467,12.5185,1,2,0
12459,4970530,Autovettura,0,0,2,0,0.0,42.0114,12.3801,1,2,0
12458,4970524,Autovettura,0,0,3,0,0.0,41.944,12.4621,1,2,0
12457,4970524,Autovettura,0,0,3,0,0.0,41.944,12.4621,1,2,0
12456,4970524,Autovettura,0,0,3,0,0.0,41.944,12.4621,1,2,0
12455,4970509,Autovettura,1,0,0,0,0.0,41.9409,12.4229,1,1,0
12454,4970502,Autovettura,0,0,2,0,0.0,41.8776,12.5392,1,2,1
12460,4970530,Autovettura,0,0,2,0,0.0,42.0114,12.3801,1,2,0
12468,4970538,Autovettura,0,0,4,0,0.0,41.9348,12.463,1,1,0
12434,4970124,Autovettura,2,0,2,0,0.0,41.8553,12.4505,1,2,0
12432,4970124,Autovettura,2,0,2,0,0.0,41.8553,12.4505,1,2,0
12413,4970070,Autocarro,1,0,1,0,0.0,41.8189,12.3124,1,1,0
12412,4970070,Autovettura,1,0,1,0,0.0,41.8189,12.3124,1,1,0
12411,4969972,Autovettura,1,0,3,0,0.0,41.8717,12.5991,1,1,1
12410,4969972,Autovettura,1,0,3,0,0.0,41.8717,12.5991,1,1,1
12409,4969972,Autovettura,1,0,3,0,0.0,41.8717,12.5991,1,1,1
12408,4969972,Autovettura,1,0,3,0,0.0,41.8717,12.5991,1,1,1
12414,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12407,4969971,Autovettura,0,0,5,0,0.0,41.8753,12.5973,1,2,1
12405,4969971,Autovettura,0,0,5,0,0.0,41.8753,12.5973,1,2,1
12404,4969971,Autovettura,0,0,5,0,0.0,41.8753,12.5973,1,2,1
12403,4969971,Autovettura,0,0,5,0,0.0,41.8753,12.5973,1,2,1
12402,4969970,Autovettura,1,0,1,0,0.0,41.8804,12.5162,2,1,0
12401,4969970,Autovettura,1,0,1,0,0.0,41.8804,12.5162,2,1,1
12400,4969966,Autovettura,0,0,1,0,0.0,41.8557,12.6581,1,1,1
12406,4969971,Autovettura,0,0,5,0,0.0,41.8753,12.5973,1,2,1
12433,4970124,Autovettura,2,0,2,0,0.0,41.8553,12.4505,1,2,1
12415,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12417,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12431,4970124,Autovettura,2,0,2,0,0.0,41.8553,12.4505,1,2,0
12430,4970119,Autovettura,0,0,2,0,0.0,41.8577,12.389,1,3,1
12429,4970119,Autovettura,0,0,2,0,0.0,41.8577,12.389,1,3,1
12428,4970115,Autovettura,0,0,2,0,0.0,41.8563,12.4527,1,2,1
12427,4970115,Autocarro,0,0,2,0,0.0,41.8563,12.4527,1,2,1
12426,4970100,Autovettura,1,0,3,0,0.0,41.8643,12.6702,1,2,1
12416,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12425,4970100,Autovettura,1,0,3,0,0.0,41.8643,12.6702,1,2,1
12423,4970100,Autovettura,1,0,3,0,0.0,41.8643,12.6702,1,2,1
12422,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,0
12421,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12420,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12419,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12418,4970082,Autovettura,3,0,6,0,0.0,41.8469,12.414,1,2,1
12424,4970100,Autovettura,1,0,3,0,0.0,41.8643,12.6702,1,2,1
12541,4971301,Autovettura,1,0,1,0,0.0,41.8863,12.5153,1,1,0
12469,4970547,Autovettura,0,0,1,0,0.0,41.7301,12.2759,1,1,0
12471,4970548,Autovettura,1,0,0,0,0.0,41.9483,12.4628,1,2,1
12521,4970920,Autovettura,0,0,2,0,0.0,41.9495,12.3937,1,1,1
12520,4970911,Autovettura,0,0,5,0,0.0,41.8885,12.5654,1,2,1
12519,4970911,Autovettura,0,0,5,0,0.0,41.8885,12.5654,1,2,0
12518,4970911,Autovettura,0,0,5,0,0.0,41.8885,12.5654,1,2,1
12517,4970911,Autovettura,0,0,5,0,0.0,41.8885,12.5654,1,2,0
12516,4970911,Autovettura,0,0,5,0,0.0,41.8885,12.5654,1,2,0
12522,4970920,Autovettura,0,0,2,0,0.0,41.9495,12.3937,1,1,1
12515,4970911,Autovettura,0,0,5,0,0.0,41.8885,12.5654,1,2,0
12513,4970910,Autovettura,1,0,2,0,0.0,41.9923,12.5141,1,2,1
12512,4970910,Autovettura,1,0,2,0,0.0,41.9923,12.5141,1,2,0
12511,4970903,Autovettura,0,0,3,0,0.0,41.906,12.5947,1,1,0
12510,4970903,Autovettura,0,0,3,0,0.0,41.906,12.5947,1,1,0
12509,4970903,Autovettura,0,0,3,0,0.0,41.906,12.5947,1,1,0
12508,4970899,Autovettura,0,0,2,0,0.0,41.9558,12.5518,1,2,1
12514,4970910,Autovettura,1,0,2,0,0.0,41.9923,12.5141,1,2,0
12507,4970899,Autovettura,0,0,2,0,0.0,41.9558,12.5518,1,2,1
12523,4970920,Autovettura,0,0,2,0,0.0,41.9495,12.3937,1,1,1
12525,4970927,Autovettura,0,0,2,0,0.0,41.8785,12.5745,1,1,1
12539,4971299,Autovettura,0,0,2,0,0.0,41.8729,12.5155,1,1,0
12538,4971298,Autovettura,1,0,0,0,0.0,41.8851,12.5098,1,1,0
12537,4970952,Autovettura,0,0,3,0,0.0,41.9868,12.5725,1,1,1
12536,4970952,Motociclo,0,0,3,0,0.0,41.9868,12.5725,1,1,1
12535,4970952,Motociclo,0,0,3,0,0.0,41.9868,12.5725,1,1,1
12534,4970947,Autovettura,0,0,1,0,0.0,41.8888,12.572,1,1,1
12524,4970920,Autovettura,0,0,2,0,0.0,41.9495,12.3937,1,1,1
12533,4970947,Autovettura,0,0,1,0,0.0,41.8888,12.572,1,1,0
12531,4970942,Autovettura,0,0,4,0,0.0,41.9442,12.536,1,1,1
12530,4970942,Autovettura,0,0,4,0,0.0,41.9442,12.536,1,1,1
12529,4970942,Autovettura,0,0,4,0,0.0,41.9442,12.536,1,1,1
12528,4970937,Autovettura,0,0,2,0,0.0,41.8973,12.5806,1,2,1
12527,4970937,Autovettura,0,0,2,0,0.0,41.8973,12.5806,1,2,1
12526,4970927,Autocarro,0,0,2,0,0.0,41.8785,12.5745,1,1,0
12532,4970942,Autovettura,0,0,4,0,0.0,41.9442,12.536,1,1,1
12470,4970548,Motociclo,1,0,0,0,0.0,41.9483,12.4628,1,2,1
12506,4970899,Autovettura,0,0,2,0,0.0,41.9558,12.5518,1,2,0
12504,4970893,Autovettura,2,0,0,0,0.0,41.8782,12.5727,1,1,0
12485,4970677,Autocarro,0,0,3,0,0.0,41.9724,12.5393,1,2,1
12484,4970677,Autocarro,0,0,3,0,0.0,41.9724,12.5393,1,2,0
12483,4970599,Autovettura,0,0,2,0,0.0,41.9488,12.532,1,2,0
12482,4970599,Autovettura,0,0,2,0,0.0,41.9488,12.532,1,2,0
12481,4970564,Autovettura,0,0,4,0,0.0,41.9827,12.4138,1,2,0
12480,4970564,Autovettura,0,0,4,0,0.0,41.9827,12.4138,1,2,0
12486,4970677,Autovettura,0,0,3,0,0.0,41.9724,12.5393,1,2,1
12479,4970564,Autovettura,0,0,4,0,0.0,41.9827,12.4138,1,2,0
12477,4970554,Autovettura,0,0,6,0,0.0,41.9579,12.5728,1,2,0
12476,4970554,Autovettura,0,0,6,0,0.0,41.9579,12.5728,1,2,0
12475,4970554,Autovettura,0,0,6,0,0.0,41.9579,12.5728,1,2,0
12474,4970554,Autocarro,0,0,6,0,0.0,41.9579,12.5728,1,2,0
12473,4970554,Autocarro,0,0,6,0,0.0,41.9579,12.5728,1,2,0
12472,4970554,Autocarro,0,0,6,0,0.0,41.9579,12.5728,1,2,0
12478,4970564,Autovettura,0,0,4,0,0.0,41.9827,12.4138,1,2,0
12505,4970899,Autovettura,0,0,2,0,0.0,41.9558,12.5518,1,2,0
12487,4970691,Autovettura,0,0,2,0,0.0,41.9803,12.5115,1,2,1
12489,4970737,Motociclo,0,0,2,0,0.0,41.9404,12.5361,1,2,1
12503,4970893,Autovettura,2,0,0,0,0.0,41.8782,12.5727,1,1,0
12502,4970892,Autovettura,1,0,1,0,0.0,41.8649,12.5556,1,2,0
12501,4970892,Motociclo,1,0,1,0,0.0,41.8649,12.5556,1,2,0
12500,4970869,Motociclo,0,0,5,0,0.0,41.9923,12.5141,1,2,0
12499,4970869,Autovettura,0,0,5,0,0.0,41.9923,12.5141,1,2,0
12498,4970869,Autovettura,0,0,5,0,0.0,41.9923,12.5141,1,2,0
12488,4970691,Autovettura,0,0,2,0,0.0,41.9803,12.5115,1,2,1
12497,4970869,Autovettura,0,0,5,0,0.0,41.9923,12.5141,1,2,0
12495,4970856,Motociclo,1,0,0,0,0.0,41.9618,12.5551,1,1,0
12494,4970787,Autovettura,0,0,1,0,0.0,41.9609,12.5252,1,2,1
12493,4970777,Autovettura,0,0,1,0,0.0,41.7572,12.5287,1,1,1
12492,4970774,Motociclo,1,0,1,0,0.0,41.944,12.5439,1,1,0
12491,4970774,Autovettura,1,0,1,0,0.0,41.944,12.5439,1,1,0
12490,4970737,Autovettura,0,0,2,0,0.0,41.9404,12.5361,1,2,1
12496,4970869,Autovettura,0,0,5,0,0.0,41.9923,12.5141,1,2,0
12110,4967337,Autovettura,0,0,5,0,0.0,41.9612,12.4509,1,2,0
12109,4967337,Autovettura,0,0,5,0,0.0,41.9612,12.4509,1,2,0
12108,4967337,Autovettura,0,0,5,0,0.0,41.9612,12.4509,1,2,0
11728,4964161,Motociclo,0,0,1,0,0.0,41.8948,12.4934,1,1,1
11727,4964161,Autovettura,0,0,1,0,0.0,41.8948,12.4934,1,1,0
11726,4964156,Motociclo,0,0,2,0,0.0,41.8516,12.4787,1,2,1
11725,4964156,Autovettura,0,0,2,0,0.0,41.8516,12.4787,1,2,1
11724,4964147,Autocarro,1,0,1,0,0.0,41.8464,12.4821,1,2,0
11723,4964147,Autovettura,1,0,1,0,0.0,41.8464,12.4821,1,2,0
11729,4964161,Motociclo,0,0,1,0,0.0,41.8948,12.4934,1,1,1
11722,4964146,Autovettura,0,0,2,0,0.0,41.8765,12.5676,1,2,1
11720,4964146,Autovettura,0,0,2,0,0.0,41.8765,12.5676,1,2,0
11719,4964138,Autovettura,0,0,3,0,0.0,41.8488,12.6073,1,2,0
11718,4964138,Autovettura,0,0,3,0,0.0,41.8488,12.6073,1,2,0
11717,4964138,Autocarro,0,0,3,0,0.0,41.8488,12.6073,1,2,0
11716,4964123,Autovettura,0,0,1,0,0.0,41.8577,12.5326,1,2,0
11715,4964119,Autovettura,0,0,2,0,0.0,42.0558,12.4868,1,2,0
11721,4964146,Autocarro,0,0,2,0,0.0,41.8765,12.5676,1,2,0
11714,4964119,Motociclo,0,0,2,0,0.0,42.0558,12.4868,1,2,0
11730,4964166,Autovettura,0,0,2,0,0.0,41.8304,12.6204,1,2,0
11732,4964169,Autovettura,0,0,2,0,0.0,41.908,12.2876,1,1,0
11746,4964257,Autovettura,0,0,2,0,0.0,41.8966,12.4855,1,3,1
11745,4964257,Autovettura,0,0,2,0,0.0,41.8966,12.4855,1,3,0
11744,4964249,Autovettura,0,0,2,0,0.0,41.959,12.5736,1,2,0
11743,4964249,Autocarro,0,0,2,0,0.0,41.959,12.5736,1,2,0
11742,4964224,Autovettura,1,0,1,0,0.0,41.8158,12.4463,1,2,1
11741,4964224,Autovettura,1,0,1,0,0.0,41.8158,12.4463,1,2,1
11731,4964166,Autovettura,0,0,2,0,0.0,41.8304,12.6204,1,2,0
11740,4964224,Autocarro,1,0,1,0,0.0,41.8158,12.4463,1,2,1
11738,4964205,Autovettura,1,0,2,0,0.0,41.84,12.6239,1,2,0
11737,4964205,Autovettura,1,0,2,0,0.0,41.84,12.6239,1,2,0
11736,4964205,Autovettura,1,0,2,0,0.0,41.84,12.6239,1,2,0
11735,4964200,Autovettura,1,0,1,0,0.0,41.8797,12.4958,1,2,0
11734,4964200,Autovettura,1,0,1,0,0.0,41.8797,12.4958,1,2,0
11733,4964169,Autovettura,0,0,2,0,0.0,41.908,12.2876,1,1,0
11739,4964224,Autovettura,1,0,1,0,0.0,41.8158,12.4463,1,2,0
11747,4964257,Motociclo,0,0,2,0,0.0,41.8966,12.4855,1,3,1
11713,4964117,Autovettura,1,0,1,0,0.0,41.8602,12.4751,1,1,1
11711,4964111,Autovettura,1,0,2,0,0.0,41.9003,12.4993,1,2,0
11692,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,1
11691,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,0
11690,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,0
11689,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,0
11688,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,0
11687,4964070,Autovettura,0,0,2,0,0.0,41.9144,12.3858,1,2,0
11693,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,1
11686,4964070,Autovettura,0,0,2,0,0.0,41.9144,12.3858,1,2,0
11684,4964068,Autovettura,0,0,2,0,0.0,42.0222,12.3467,1,2,0
11683,4964050,Autovettura,0,0,0,0,0.0,41.8918,12.56,1,1,1
11682,4964050,Autocarro,0,0,0,0,0.0,41.8918,12.56,1,1,1
11681,4964046,Autovettura,1,0,1,0,0.0,41.8242,12.3417,1,2,0
11680,4964046,Autovettura,1,0,1,0,0.0,41.8242,12.3417,1,2,1
11679,4964013,Autovettura,0,0,2,0,0.0,41.8522,12.4448,1,1,1
11685,4964068,Autocarro,0,0,2,0,0.0,42.0222,12.3467,1,2,0
11712,4964117,Autovettura,1,0,1,0,0.0,41.8602,12.4751,1,1,1
11694,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,1
11696,4964084,Autovettura,0,0,2,0,0.0,41.8694,12.4795,1,1,1
11710,4964111,Autovettura,1,0,2,0,0.0,41.9003,12.4993,1,2,0
11709,4964111,Autovettura,1,0,2,0,0.0,41.9003,12.4993,1,2,0
11708,4964101,Autovettura,0,0,4,0,0.0,41.8655,12.4968,1,2,1
11707,4964101,Autovettura,0,0,4,0,0.0,41.8655,12.4968,1,2,0
11706,4964101,Autovettura,0,0,4,0,0.0,41.8655,12.4968,1,2,0
11705,4964101,Autovettura,0,0,4,0,0.0,41.8655,12.4968,1,2,0
11695,4964080,Autovettura,1,0,7,0,0.0,41.7339,12.2715,1,2,1
11704,4964100,Autovettura,1,0,0,0,0.0,41.8973,12.4129,1,1,1
11702,4964097,Autovettura,0,0,2,0,0.0,41.9481,12.6015,1,2,0
11701,4964097,Autovettura,0,0,2,0,0.0,41.9481,12.6015,1,2,0
11700,4964095,Autovettura,0,0,2,0,0.0,41.7152,12.3181,1,2,0
11699,4964095,Autovettura,0,0,2,0,0.0,41.7152,12.3181,1,2,0
11698,4964084,Autovettura,0,0,2,0,0.0,41.8694,12.4795,1,1,1
11697,4964084,Autovettura,0,0,2,0,0.0,41.8694,12.4795,1,1,1
11703,4964100,Autovettura,1,0,0,0,0.0,41.8973,12.4129,1,1,0
11678,4964013,Motociclo,0,0,2,0,0.0,41.8522,12.4448,1,1,1
11748,4964257,Motociclo,0,0,2,0,0.0,41.8966,12.4855,1,3,1
11750,4964285,Autovettura,0,0,1,0,0.0,41.8131,12.5255,1,1,1
11800,4964615,Autovettura,0,0,3,0,0.0,41.9385,12.5164,1,2,0
11799,4964615,Autovettura,0,0,3,0,0.0,41.9385,12.5164,1,2,0
11798,4964615,Autovettura,0,0,3,0,0.0,41.9385,12.5164,1,2,0
11797,4964608,Autocarro,1,0,1,0,0.0,41.83,12.4672,1,2,0
11796,4964608,Autovettura,1,0,1,0,0.0,41.83,12.4672,1,2,0
11795,4964602,Autovettura,0,0,1,0,0.0,41.889,12.4815,1,2,1
11801,4964623,Autovettura,0,0,4,0,0.0,41.8803,12.4836,1,1,0
11794,4964602,Autovettura,0,0,1,0,0.0,41.889,12.4815,1,2,0
11792,4964595,Motociclo,1,0,3,0,0.0,41.8703,12.4607,1,2,0
11791,4964595,Motociclo,1,0,3,0,0.0,41.8703,12.4607,1,2,0
11790,4964595,Autocarro,1,0,3,0,0.0,41.8703,12.4607,1,2,0
11789,4964595,Autocarro,1,0,3,0,0.0,41.8703,12.4607,1,2,0
11788,4964530,Autovettura,0,0,2,0,0.0,41.9059,12.4636,1,2,1
11787,4964530,Autovettura,0,0,2,0,0.0,41.9059,12.4636,1,2,1
11793,4964595,Autovettura,1,0,3,0,0.0,41.8703,12.4607,1,2,1
11786,4964526,Motociclo,1,0,1,0,0.0,41.8879,12.5612,1,2,0
11802,4964623,Autovettura,0,0,4,0,0.0,41.8803,12.4836,1,1,0
11804,4964623,Autovettura,0,0,4,0,0.0,41.8803,12.4836,1,1,1
11818,4964756,Autovettura,0,0,2,0,0.0,41.8396,12.5923,1,2,0
11817,4964739,Motociclo,1,0,4,0,0.0,41.9082,12.4654,1,2,1
11816,4964739,Autovettura,1,0,4,0,0.0,41.9082,12.4654,1,2,1
11815,4964739,Autovettura,1,0,4,0,0.0,41.9082,12.4654,1,2,1
11814,4964739,Autovettura,1,0,4,0,0.0,41.9082,12.4654,1,2,1
11813,4964739,Autovettura,1,0,4,0,0.0,41.9082,12.4654,1,2,1
11803,4964623,Autovettura,0,0,4,0,0.0,41.8803,12.4836,1,1,1
11812,4964699,Autovettura,1,0,1,0,0.0,41.856,12.5559,1,2,0
11810,4964680,Autovettura,0,0,4,0,0.0,41.8819,12.515,1,2,0
11809,4964680,Autovettura,0,0,4,0,0.0,41.8819,12.515,1,2,0
11808,4964680,Autovettura,0,0,4,0,0.0,41.8819,12.515,1,2,0
11807,4964680,Autovettura,0,0,4,0,0.0,41.8819,12.515,1,2,0
