,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
485,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
486,Motociclo,0,0,2,0,0.0,,1,2,0
487,Autovettura,0,0,2,0,0.0,,1,2,0
488,Autovettura,1,0,2,0,0.0,,1,3,0
489,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
490,Autocarro,1,0,2,0,0.0,,1,3,0
491,Autovettura,0,0,2,0,0.0,,1,2,0
492,Autovettura,0,0,2,0,0.0,,1,2,0
493,Motociclo,0,0,2,0,0.0,,1,2,1
494,Motociclo,0,0,2,0,0.0,,1,2,1
495,Motociclo,2,0,2,0,0.0,,1,2,0
496,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,1
497,Motociclo,2,0,2,0,0.0,,1,2,1
498,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
499,Autovettura,0,0,3,0,0.0,,1,2,0
500,Autovettura,0,0,3,0,0.0,,1,2,1
501,Autovettura,0,0,3,0,0.0,,1,2,1
502,Autovettura,1,0,1,0,0.0,,1,2,1
503,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
504,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,2,1
505,Motociclo,0,0,1,1,0.0,,1,2,1
506,Autovettura,0,0,2,0,0.0,,1,1,1
507,Autovettura,0,0,2,0,0.0,,1,1,1
508,Autovettura,1,0,1,0,0.0,,1,3,0
509,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
510,Autovettura,0,0,2,0,0.0,,1,2,0
511,Autovettura,0,0,2,0,0.0,,1,2,0
512,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
513,Autovettura,1,0,1,0,0.0,,1,1,1
514,Autovettura,0,0,3,0,0.0,,1,2,0
515,Autovettura,0,0,3,0,0.0,,1,2,1
516,Autovettura,0,0,3,0,0.0,,1,2,1
517,Autovettura,0,0,1,0,0.0,,1,1,0
518,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
519,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
520,Autovettura,0,0,2,0,0.0,,1,2,0
521,Autovettura,0,0,2,0,0.0,,1,2,0
522,Autovettura,0,0,3,0,0.0,,1,2,0
523,Autovettura,0,0,3,0,0.0,,1,2,0
524,Autovettura,0,0,3,0,0.0,,1,2,0
525,Autovettura,0,0,2,0,0.0,,1,2,1
526,Autocarro,0,0,2,0,0.0,,1,2,1
527,Autovettura,0,0,1,0,0.0,,1,1,1
528,Autovettura,0,0,1,0,0.0,,1,1,0
529,Autovettura,0,0,2,0,0.0,,1,2,1
530,Motociclo,0,0,2,0,0.0,,1,2,1
531,Autovettura,1,0,2,0,0.0,,1,2,0
532,Autovettura,1,0,2,0,0.0,,1,2,0
533,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
534,Autovettura,0,0,3,0,0.0,,1,3,0
535,Autovettura,0,0,3,0,0.0,,1,3,0
536,Autovettura,0,0,3,0,0.0,,1,3,0
537,Autovettura,0,0,1,0,0.0,,1,1,0
538,Motociclo,0,0,1,0,0.0,,1,1,1
539,Motociclo,0,0,1,0,0.0,,1,1,1
540,Motociclo,0,0,1,0,0.0,,1,1,1
541,Motociclo,0,0,1,0,0.0,,1,1,1
542,Motociclo,0,0,1,0,0.0,,1,1,1
543,Motociclo,0,0,2,0,0.0,,1,2,1
544,Autovettura,0,0,2,0,0.0,,1,2,1
545,Autovettura,0,0,2,0,0.0,,1,3,0
546,Autovettura,0,0,2,0,0.0,,1,3,1
547,Autovettura,1,0,1,0,0.0,,1,2,0
548,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
549,Autovettura,0,0,4,0,0.0,,1,2,0
550,Autovettura,0,0,4,0,0.0,,1,2,0
551,Autovettura,0,0,4,0,0.0,,1,2,0
552,Autovettura,0,0,4,0,0.0,,1,2,0
553,Autocarro,1,0,1,0,0.0,,1,2,0
554,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
555,Autovettura,0,0,2,0,0.0,,1,2,0
556,Autovettura,0,0,2,0,0.0,,1,2,0
557,Autovettura,0,0,2,0,0.0,,1,2,0
558,Autovettura,0,0,2,0,0.0,,1,2,0
559,Motociclo,0,0,2,0,0.0,,1,2,1
560,Autocarro,0,0,2,0,0.0,,1,2,1
561,Motociclo,0,1,0,0,1.0,,1,2,1
562,Autovettura,0,0,1,0,0.0,,1,1,1
563,Autovettura,0,0,1,0,0.0,,1,1,1
564,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
565,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
566,Autovettura,2,0,1,0,0.0,,1,2,1
567,Autovettura,1,0,2,0,0.0,,1,2,0
568,Autovettura,1,0,2,0,0.0,,1,2,0
569,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
570,Autovettura,0,0,1,0,0.0,,1,2,0
571,Autovettura,0,0,1,0,0.0,,1,2,1
572,Autovettura,0,0,2,0,0.0,,1,2,0
573,Autovettura,0,0,2,0,0.0,,1,2,0
574,Autovettura,2,0,1,1,0.0,NON DECEDUTO,1,1,0
575,Autovettura,2,0,1,1,0.0,NON DECEDUTO,1,1,0
576,Autovettura,2,0,1,1,0.0,,1,1,1
577,Autovettura,2,0,1,1,0.0,NON DECEDUTO,1,1,0
578,Autovettura,0,0,4,0,0.0,,1,2,1
579,Autovettura,0,0,4,0,0.0,,1,2,1
580,Autovettura,0,0,4,0,0.0,,1,2,1
581,Autovettura,0,0,4,0,0.0,,1,2,1
582,Autocarro,0,0,3,0,0.0,,1,2,0
583,Autovettura,0,0,3,0,0.0,,1,2,1
584,Autovettura,0,0,3,0,0.0,,1,2,1
585,Autovettura,1,0,1,0,0.0,,1,1,1
586,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
587,Autovettura,0,0,2,0,0.0,,1,1,0
588,Autovettura,0,0,2,0,0.0,,1,1,0
589,Autovettura,0,0,1,0,0.0,,1,1,0
590,Autovettura,0,0,1,0,0.0,,1,1,1
591,Motociclo,0,0,2,0,0.0,,1,2,0
592,Autovettura,0,0,2,0,0.0,,1,2,0
593,Autovettura,0,0,2,0,0.0,,1,2,0
594,Autovettura,0,0,2,0,0.0,,1,2,0
595,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
596,Autovettura,1,0,2,0,0.0,,1,2,0
597,Autovettura,1,0,2,0,0.0,,1,2,0
598,Autovettura,0,0,1,0,0.0,,1,2,1
599,Autovettura,0,0,1,0,0.0,,1,2,1
600,Autocarro,0,0,1,0,0.0,,1,2,0
601,Autovettura,0,0,1,0,0.0,,1,2,1
602,Motociclo,0,0,2,0,0.0,,1,2,1
603,Motociclo,0,0,2,0,0.0,,1,2,0
604,Autovettura,0,0,4,0,0.0,,1,2,1
605,Autovettura,0,0,4,0,0.0,,1,2,0
606,Autovettura,0,0,4,0,0.0,,1,2,0
607,Autovettura,0,0,4,0,0.0,,1,2,0
608,Autovettura,0,0,2,0,0.0,,1,2,1
609,Autovettura,0,0,2,0,0.0,,1,2,1
610,Autovettura,0,0,2,0,0.0,,1,2,0
611,Autovettura,0,0,2,0,0.0,,1,2,0
612,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
613,Autovettura,0,0,2,0,0.0,,1,3,0
614,Autovettura,0,0,2,0,0.0,,1,3,0
615,Autovettura,0,0,3,0,0.0,,1,2,0
616,Autovettura,0,0,3,0,0.0,,1,2,0
617,Autovettura,0,0,3,0,0.0,,1,2,0
618,Autovettura,0,0,2,0,0.0,,1,2,1
619,Autovettura,0,0,2,0,0.0,,1,2,1
620,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
621,Autovettura,1,0,0,0,0.0,,1,2,1
622,Autovettura,0,0,1,0,0.0,,1,1,0
623,Autovettura,2,0,1,0,0.0,,1,2,1
624,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
625,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
626,Autovettura,0,0,0,0,0.0,,1,1,1
627,Autovettura,0,0,0,0,0.0,,1,1,1
628,Autovettura,0,0,0,0,0.0,,1,1,1
629,Autovettura,1,0,1,1,0.0,,1,2,0
630,Motociclo,1,0,1,1,0.0,NON DECEDUTO,1,2,0
631,Motociclo,1,0,1,1,0.0,NON DECEDUTO,1,2,1
632,Autovettura,0,0,1,0,0.0,,1,2,0
633,Motociclo,0,0,3,0,0.0,,1,1,0
634,Motociclo,0,0,3,0,0.0,,1,1,1
635,Autovettura,0,0,3,0,0.0,,1,1,0
636,Motociclo,0,0,3,0,0.0,,1,2,1
637,Autovettura,0,0,3,0,0.0,,1,2,0
638,Autovettura,0,0,3,0,0.0,,1,2,0
639,Autovettura,0,0,2,0,0.0,,1,2,1
640,Autovettura,0,0,2,0,0.0,,1,2,0
641,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
642,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
643,Autovettura,1,0,1,0,0.0,,1,2,1
644,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
645,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
646,Autocarro,1,0,2,0,0.0,,1,2,1
647,Autocarro,1,0,2,0,0.0,,1,2,1
648,Autovettura,0,0,3,0,0.0,,1,1,1
649,Autovettura,0,0,3,0,0.0,,1,1,1
650,Autovettura,0,0,3,0,0.0,,1,1,1
651,Autovettura,2,0,4,0,0.0,,1,3,0
652,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
653,Autovettura,2,0,4,0,0.0,,1,3,0
654,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
655,Autovettura,2,0,4,0,0.0,,1,3,0
656,Autovettura,2,0,4,0,0.0,,1,3,0
657,Autovettura,0,0,3,0,0.0,,1,2,1
658,Autovettura,0,0,3,0,0.0,,1,2,1
659,Motociclo,0,0,3,0,0.0,,1,2,1
660,Autovettura,0,0,1,0,0.0,,1,1,0
661,Autovettura,0,0,2,0,0.0,,1,3,0
662,Autovettura,0,0,2,0,0.0,,1,3,0
663,Autovettura,0,0,1,0,0.0,,1,2,1
664,Autovettura,0,0,2,0,0.0,,1,2,0
665,Autocarro,0,0,2,0,0.0,,1,2,0
666,Autovettura,1,0,1,0,0.0,,1,2,1
667,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
668,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
669,Autovettura,1,0,1,0,0.0,,1,2,0
670,Autovettura,1,0,1,0,0.0,,1,2,0
671,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
672,Autovettura,0,0,3,0,0.0,,1,2,1
673,Autovettura,0,0,3,0,0.0,,1,2,1
674,Autovettura,0,0,3,0,0.0,,1,2,1
675,Autovettura,0,0,1,0,0.0,,1,1,1
676,Autovettura,1,0,1,0,0.0,,1,2,0
677,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
678,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
679,Autovettura,1,0,1,0,0.0,,1,1,0
680,Autovettura,0,0,2,0,0.0,,1,2,0
681,Autovettura,0,0,2,0,0.0,,1,2,0
682,Autocarro,0,0,2,0,0.0,,1,2,1
683,Autovettura,0,0,1,0,0.0,,1,1,0
684,Autovettura,0,0,2,0,0.0,,1,2,1
685,Autovettura,0,0,2,0,0.0,,1,2,1
686,Autovettura,0,0,3,0,0.0,,1,2,1
687,Autovettura,0,0,3,0,0.0,,1,2,1
688,Autovettura,0,0,3,0,0.0,,1,2,1
689,Autovettura,0,0,2,0,0.0,,1,1,0
690,Motociclo,0,0,2,0,0.0,,1,1,0
691,Autovettura,0,0,2,0,0.0,,1,1,1
692,Motociclo,0,0,1,0,0.0,,1,2,0
693,Autovettura,0,0,1,0,0.0,,1,2,1
694,Autocarro,0,0,1,0,0.0,,1,1,0
695,Autovettura,0,0,1,0,0.0,,1,1,1
696,Autovettura,0,0,1,0,0.0,,1,1,1
697,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
698,Autovettura,1,0,1,0,0.0,,1,2,0
699,Autovettura,0,0,2,0,0.0,,1,2,1
700,Autovettura,0,0,2,0,0.0,,1,2,1
701,Autovettura,0,0,2,0,0.0,,1,2,1
702,Autovettura,0,0,2,0,0.0,,1,2,1
703,Autovettura,0,0,2,0,0.0,,1,1,1
704,Autovettura,0,0,2,0,0.0,,1,1,1
705,Autovettura,0,0,1,0,0.0,,1,1,1
706,Autovettura,0,0,1,0,0.0,,1,1,1
707,Autovettura,0,0,1,0,0.0,,1,1,1
708,Autovettura,0,0,1,0,0.0,,1,1,1
709,Autovettura,0,0,3,0,0.0,,1,2,1
710,Autovettura,0,0,3,0,0.0,,1,2,1
711,Autovettura,0,0,3,0,0.0,,1,2,1
712,Autovettura,0,0,3,0,0.0,,1,1,1
713,Autovettura,0,0,3,0,0.0,,1,1,1
714,Autovettura,0,0,3,0,0.0,,1,1,0
715,Autovettura,0,0,3,0,0.0,,1,2,0
716,Autovettura,0,0,3,0,0.0,,1,2,1
717,Autovettura,0,0,3,0,0.0,,1,2,0
718,Autovettura,0,0,4,0,0.0,,1,1,1
719,Autovettura,0,0,4,0,0.0,,1,1,1
720,Motociclo,0,0,4,0,0.0,,1,1,1
721,Autovettura,0,0,3,0,0.0,,1,2,0
722,Autovettura,0,0,3,0,0.0,,1,2,0
723,Autovettura,0,0,3,0,0.0,,1,2,0
724,Autovettura,1,0,4,0,0.0,,1,2,0
725,Autovettura,1,0,4,0,0.0,,1,2,0
726,Autovettura,1,0,4,0,0.0,,1,2,0
727,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
728,Autovettura,1,0,4,0,0.0,,1,2,0
729,Autovettura,0,0,2,0,0.0,,1,2,0
730,Autovettura,0,0,2,0,0.0,,1,2,0
731,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
732,Autocarro,1,0,2,0,0.0,,1,2,0
733,Autocarro,1,0,2,0,0.0,,1,2,0
734,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
735,Autovettura,1,0,1,0,0.0,,1,2,0
736,Autovettura,0,0,2,0,0.0,,1,2,0
737,Autovettura,0,0,2,0,0.0,,1,2,0
738,Autovettura,0,0,2,0,0.0,,1,2,0
739,Autovettura,0,0,2,0,0.0,,1,2,0
740,Autovettura,0,0,2,0,0.0,,1,2,0
741,Motociclo,0,0,2,0,0.0,,1,2,1
742,Autovettura,1,0,1,0,0.0,,1,2,0
743,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
744,Autovettura,0,0,2,0,0.0,,1,2,0
745,Motociclo,0,0,2,0,0.0,,1,2,0
746,Autovettura,1,0,2,0,0.0,,1,2,1
747,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
748,Motociclo,1,0,2,0,0.0,,1,2,1
749,Autovettura,0,0,5,0,0.0,,1,2,0
750,Autovettura,0,0,5,0,0.0,,1,2,0
751,Autovettura,0,0,5,0,0.0,,1,2,0
752,Autovettura,0,0,5,0,0.0,,1,2,0
753,Autovettura,0,0,5,0,0.0,,1,2,0
754,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
755,Autovettura,1,0,1,0,0.0,,1,2,0
756,Autovettura,0,1,1,0,0.0,,1,2,0
757,Autovettura,0,1,1,0,1.0,,1,2,0
758,Autovettura,0,0,1,0,0.0,,1,2,0
759,Autovettura,1,0,1,0,0.0,,1,2,0
760,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
761,Autovettura,0,0,2,0,0.0,,1,2,0
762,Autovettura,0,0,2,0,0.0,,1,2,0
763,Autovettura,0,0,1,0,0.0,,1,2,0
764,Motociclo,0,0,1,0,0.0,,1,2,1
765,Autovettura,0,0,1,0,0.0,,1,2,1
766,Autovettura,1,0,2,0,0.0,,1,2,0
767,Autovettura,1,0,2,0,0.0,,1,2,0
768,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
769,Motociclo,0,0,2,0,0.0,,1,2,0
770,Motociclo,0,0,2,0,0.0,,1,2,1
771,Autovettura,0,0,3,0,0.0,,1,2,0
772,Autovettura,0,0,3,0,0.0,,1,2,0
773,Autovettura,0,0,3,0,0.0,,1,2,0
774,Autovettura,0,0,3,0,0.0,,1,3,0
775,Autovettura,0,0,3,0,0.0,,1,3,0
776,Autovettura,0,0,3,0,0.0,,1,3,0
777,Autovettura,0,0,2,0,0.0,,1,2,0
778,Autovettura,0,0,2,0,0.0,,1,2,0
779,Autovettura,0,0,3,0,0.0,,1,1,0
780,Autovettura,0,0,3,0,0.0,,1,1,0
781,Autovettura,0,0,3,0,0.0,,1,1,0
782,Autovettura,0,0,3,0,0.0,,1,2,0
783,Autovettura,0,0,3,0,0.0,,1,2,0
784,Autovettura,0,0,3,0,0.0,,1,2,0
785,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
786,Autovettura,1,0,1,0,0.0,,1,1,1
787,Autovettura,0,0,1,0,0.0,,1,2,1
788,Autovettura,0,0,1,0,0.0,,1,2,1
789,Autovettura,0,0,5,0,0.0,,1,3,0
790,Autovettura,0,0,5,0,0.0,,1,3,0
791,Autovettura,0,0,5,0,0.0,,1,3,0
792,Autovettura,0,0,5,0,0.0,,1,3,0
793,Autovettura,0,0,5,0,0.0,,1,3,0
794,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
795,Autovettura,0,0,1,0,0.0,,1,1,1
796,Autovettura,0,0,0,0,0.0,,1,2,1
797,Autovettura,0,0,0,0,0.0,,1,2,1
798,Motociclo,0,0,1,0,0.0,,1,1,0
799,Autocarro,0,0,2,0,0.0,,1,2,0
800,Autocarro,0,0,2,0,0.0,,1,2,0
801,Autocarro,0,0,3,0,0.0,,1,2,0
802,Autocarro,0,0,3,0,0.0,,1,2,0
803,Autocarro,0,0,3,0,0.0,,1,2,0
804,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
805,Motociclo,1,0,1,0,0.0,,1,2,0
806,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
807,Autovettura,1,0,1,0,0.0,,1,2,1
808,Autovettura,0,0,3,0,0.0,,1,2,0
809,Autovettura,0,0,3,0,0.0,,1,2,0
810,Autovettura,0,0,3,0,0.0,,1,2,1
811,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
812,Autocarro,1,0,1,0,0.0,,1,2,1
813,Autovettura,0,0,3,0,0.0,,1,1,0
814,Autovettura,0,0,3,0,0.0,,1,1,0
815,Autovettura,0,0,3,0,0.0,,1,1,1
816,Autovettura,0,0,0,0,0.0,,1,1,1
817,Autovettura,1,0,2,0,0.0,,1,1,1
818,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
819,Autovettura,1,0,2,0,0.0,,1,1,1
820,Autovettura,0,0,2,0,0.0,,1,1,0
821,Autovettura,0,0,2,0,0.0,,1,1,0
822,Autovettura,0,0,3,0,0.0,,1,2,0
823,Autovettura,0,0,3,0,0.0,,1,2,0
824,Autocarro,0,0,3,0,0.0,,1,2,0
825,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
826,Autovettura,1,0,2,0,0.0,,1,1,1
827,Autovettura,1,0,2,0,0.0,,1,1,1
828,Autovettura,0,0,2,0,0.0,,1,2,1
829,Autovettura,0,0,2,0,0.0,,1,2,1
830,Autovettura,0,0,3,0,0.0,,1,2,0
831,Autovettura,0,0,3,0,0.0,,1,2,0
832,Autovettura,0,0,3,0,0.0,,1,2,1
833,Autovettura,0,0,2,0,0.0,,1,2,0
834,Autovettura,0,0,2,0,0.0,,1,2,0
835,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
836,Autovettura,1,0,2,0,0.0,,1,2,0
837,Autovettura,1,0,2,0,0.0,,1,2,0
838,Autovettura,0,0,6,0,0.0,,1,3,0
839,Autovettura,0,0,6,0,0.0,,1,3,0
840,Autovettura,0,0,6,0,0.0,,1,3,0
841,Autovettura,0,0,6,0,0.0,,1,3,0
842,Autovettura,0,0,6,0,0.0,,1,3,0
843,Autovettura,0,0,6,0,0.0,,1,3,0
844,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
845,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
846,Autovettura,2,0,1,0,0.0,,1,2,1
847,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
848,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
849,Autovettura,2,0,2,0,0.0,,1,2,1
850,Autovettura,2,0,2,0,0.0,,1,2,1
851,Autovettura,0,0,1,0,0.0,,1,1,0
852,Autovettura,0,0,1,0,0.0,,1,1,1
853,Autovettura,0,0,2,0,0.0,,1,2,1
854,Autovettura,0,0,2,0,0.0,,1,2,0
855,Autovettura,0,0,2,0,0.0,,1,1,0
856,Autovettura,0,0,2,0,0.0,,1,1,0
857,Autovettura,0,0,2,0,0.0,,1,1,1
858,Autovettura,0,0,2,0,0.0,,1,1,1
859,Autovettura,2,0,2,0,0.0,,1,2,0
860,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
861,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
862,Autovettura,2,0,2,0,0.0,,1,2,1
863,Autovettura,2,0,2,0,0.0,,1,2,1
864,Autovettura,2,0,2,0,0.0,,1,2,1
865,Motociclo,2,0,2,0,0.0,,1,2,1
866,Autovettura,2,0,2,0,0.0,,1,2,1
867,Autovettura,0,0,3,0,0.0,,1,2,0
868,Autovettura,0,0,3,0,0.0,,1,2,0
869,Autovettura,0,0,3,0,0.0,,1,2,0
870,Autovettura,0,0,2,0,0.0,,1,2,1
871,Autovettura,0,0,2,0,0.0,,1,2,1
872,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
873,Autovettura,2,0,1,0,0.0,,1,1,0
874,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
875,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
876,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
877,Autovettura,2,0,2,0,0.0,,1,2,0
878,Autovettura,2,0,2,0,0.0,,1,2,1
879,Autocarro,0,0,3,0,0.0,,1,2,1
880,Autovettura,0,0,3,0,0.0,,1,2,1
881,Autovettura,0,0,3,0,0.0,,1,2,1
882,Autovettura,0,0,3,0,0.0,,1,2,0
883,Autovettura,0,0,3,0,0.0,,1,2,0
884,Autovettura,0,0,3,0,0.0,,1,2,0
885,Autovettura,0,0,3,0,0.0,,1,2,0
886,Autovettura,0,0,3,0,0.0,,1,2,0
887,Autovettura,0,0,3,0,0.0,,1,2,0
888,Autovettura,0,0,1,0,0.0,,1,1,1
889,Autovettura,0,0,1,0,0.0,,1,1,1
890,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
891,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
892,Autovettura,2,0,2,0,0.0,,1,1,0
893,Autovettura,2,0,2,0,0.0,,1,1,0
894,Autovettura,2,0,2,0,0.0,,1,1,1
895,Autovettura,2,0,2,0,0.0,,1,1,1
896,Autovettura,1,0,1,0,0.0,,1,2,0
897,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
898,Autovettura,0,0,2,0,0.0,,1,2,0
899,Autovettura,0,0,2,0,0.0,,1,2,0
900,Autovettura,0,0,3,0,0.0,,1,2,0
901,Autovettura,0,0,3,0,0.0,,1,2,0
902,Motociclo,0,0,3,0,0.0,,1,2,0
903,Autovettura,0,0,1,0,0.0,,1,2,0
904,Autovettura,0,0,1,0,0.0,,1,2,1
905,Autovettura,1,0,1,0,0.0,,1,2,0
906,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
907,Autovettura,0,0,4,0,0.0,,1,1,0
908,Autovettura,0,0,4,0,0.0,,1,1,0
909,Autovettura,0,0,4,0,0.0,,1,1,0
910,Autovettura,0,0,4,0,0.0,,1,1,0
911,Autovettura,0,0,4,0,0.0,,1,2,0
912,Autovettura,0,0,4,0,0.0,,1,2,0
913,Autovettura,0,0,4,0,0.0,,1,2,0
914,Autovettura,0,0,4,0,0.0,,1,2,0
915,Autovettura,0,0,3,0,0.0,,1,2,1
916,Autocarro,0,0,3,0,0.0,,1,2,1
917,Autocarro,0,0,3,0,0.0,,1,2,1
918,Autovettura,0,0,3,0,0.0,,1,2,1
919,Autovettura,0,0,3,0,0.0,,1,2,1
920,Autovettura,0,0,3,0,0.0,,1,2,1
921,Autovettura,0,0,4,0,0.0,,1,1,1
922,Autovettura,0,0,4,0,0.0,,1,1,1
923,Autovettura,0,0,4,0,0.0,,1,1,1
924,Autovettura,0,0,4,0,0.0,,1,1,1
925,Autovettura,0,0,1,0,0.0,,1,1,1
926,Autovettura,0,0,1,0,0.0,,1,1,1
927,Autovettura,0,0,4,0,0.0,,1,2,1
928,Autovettura,0,0,4,0,0.0,,1,2,1
929,Autovettura,0,0,4,0,0.0,,1,2,1
930,Autovettura,0,0,4,0,0.0,,1,2,1
931,Autovettura,0,0,3,0,0.0,,1,2,0
932,Autovettura,0,0,3,0,0.0,,1,2,1
933,Autovettura,0,0,3,0,0.0,,1,2,0
934,Autovettura,0,0,1,0,0.0,,1,2,0
935,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
936,Autovettura,1,0,2,0,0.0,,1,3,1
937,Autovettura,1,0,2,0,0.0,,1,3,1
938,Autovettura,0,0,3,0,0.0,,1,2,0
939,Autovettura,0,0,3,0,0.0,,1,2,0
940,Autovettura,0,0,3,0,0.0,,1,2,0
941,Autovettura,0,0,3,0,0.0,,1,3,0
942,Autovettura,0,0,3,0,0.0,,1,3,0
943,Autovettura,0,0,3,0,0.0,,1,3,0
944,Autovettura,0,0,1,0,0.0,,1,3,0
945,Autovettura,0,0,1,0,0.0,,1,3,1
946,Autovettura,1,0,1,0,0.0,,1,1,1
947,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
948,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
949,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
950,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
951,Autovettura,3,0,1,0,0.0,,1,1,1
952,Autovettura,1,0,1,0,0.0,,1,2,0
953,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
954,Autovettura,0,0,3,0,0.0,,1,2,0
955,Autovettura,0,0,3,0,0.0,,1,2,0
956,Autovettura,0,0,3,0,0.0,,1,2,0
957,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
958,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
959,Autovettura,1,0,2,0,0.0,,1,2,0
960,Autovettura,1,0,2,0,0.0,,1,2,0
961,Autovettura,0,0,4,0,0.0,,1,1,0
962,Autovettura,0,0,4,0,0.0,,1,1,0
963,Autovettura,0,0,4,0,0.0,,1,1,0
964,Autovettura,0,0,4,0,0.0,,1,1,0
965,Autovettura,1,0,2,0,0.0,,1,2,0
966,Autovettura,1,0,2,0,0.0,,1,2,0
967,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
968,Autovettura,0,0,3,0,0.0,,1,2,0
969,Autovettura,0,0,3,0,0.0,,1,2,1
970,Autovettura,0,0,3,0,0.0,,1,2,0
971,Autovettura,0,0,4,0,0.0,,1,1,0
972,Autovettura,0,0,4,0,0.0,,1,1,0
