,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
431,Autovettura,3,0,3,0,0.0,0.0,4.0,2,0
432,Autovettura,3,0,3,0,0.0,0.0,4.0,2,0
433,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
434,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
435,Autocarro,0,0,6,0,0.0,0.0,4.0,3,0
436,Autocarro,0,0,6,0,0.0,0.0,4.0,3,0
437,Autocarro,0,0,6,0,0.0,0.0,4.0,3,0
438,Autocarro,0,0,6,0,0.0,0.0,4.0,3,0
439,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
440,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
441,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
442,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
443,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
444,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
445,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
446,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
447,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
448,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
449,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
450,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
451,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
452,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
453,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
454,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
455,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
456,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
457,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
458,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
459,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
460,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
461,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
462,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
463,Autovettura,0,0,1,0,0.0,0.0,2.0,1,0
464,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
465,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
466,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
467,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
468,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
469,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
470,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
471,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
472,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
473,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
474,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
475,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
476,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
477,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
478,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
479,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
480,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
481,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
482,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
483,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
484,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
485,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
486,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
487,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
488,Motociclo,0,0,1,1,0.0,0.0,4.0,2,0
489,Motociclo,0,1,0,0,-1.0,0.0,4.0,1,0
490,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
491,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
492,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
493,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
494,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
495,Autocarro,1,0,1,0,0.0,0.0,4.0,2,0
496,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
497,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
498,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
499,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
500,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
501,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
502,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
503,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
504,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
505,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
506,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
507,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
508,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
509,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
510,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
511,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
512,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
513,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
514,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
515,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
516,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
517,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
518,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
519,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
520,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
521,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
522,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
523,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
524,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
525,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
526,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
527,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
528,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
529,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
530,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
531,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
532,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
533,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
534,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
535,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
536,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
537,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
538,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
539,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
540,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
541,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
542,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
543,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
544,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
545,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
546,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
547,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
548,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
549,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
550,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
551,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
552,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
553,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
554,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
555,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
556,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
557,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
558,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
559,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
560,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
561,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
562,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
563,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
564,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
565,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
566,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
567,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
568,Autovettura,3,0,2,0,0.0,0.0,4.0,2,1
569,Autovettura,3,0,2,0,0.0,0.0,4.0,2,1
570,Autovettura,3,0,2,0,0.0,0.0,4.0,2,1
571,Autovettura,3,0,2,0,0.0,0.0,4.0,2,1
572,Autovettura,3,0,2,0,0.0,0.0,4.0,2,1
573,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
574,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
575,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
576,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
577,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
578,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
579,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
580,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
581,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
582,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
583,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
584,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
585,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
586,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
587,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
588,Autovettura,4,0,1,0,0.0,0.0,4.0,1,0
589,Autovettura,4,0,1,0,0.0,0.0,4.0,1,0
590,Autovettura,4,0,1,0,0.0,0.0,4.0,1,0
591,Autovettura,4,0,1,0,0.0,0.0,4.0,1,0
592,Autovettura,4,0,1,0,0.0,0.0,4.0,1,1
593,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
594,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
595,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
596,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
597,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
598,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
599,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
600,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
601,Autovettura,1,0,0,1,0.0,0.0,4.0,2,0
602,Autovettura,1,0,0,1,0.0,0.0,4.0,2,0
603,Autovettura,1,0,0,1,0.0,0.0,4.0,2,1
604,Autovettura,1,0,0,1,0.0,0.0,4.0,2,1
605,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
606,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
607,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
608,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
609,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
610,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
611,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
612,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
613,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
614,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
615,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
616,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
617,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
618,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
619,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
620,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
621,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
622,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
623,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
624,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
625,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
626,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
627,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
628,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
629,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
630,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
631,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
632,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
633,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
634,Motociclo,1,0,2,0,0.0,0.0,4.0,1,0
635,Autovettura,0,0,0,0,0.0,0.0,4.0,3,1
636,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
637,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
638,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
639,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
640,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
641,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
642,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
643,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
644,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
645,Motociclo,0,0,3,0,0.0,0.0,4.0,1,0
646,Motociclo,0,0,3,0,0.0,0.0,4.0,1,0
647,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
648,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
649,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
650,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
651,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
652,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
653,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
654,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
655,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
656,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
657,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
658,Motociclo,1,0,3,0,0.0,0.0,4.0,2,0
659,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
660,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
661,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
662,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
663,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
664,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
665,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
666,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
667,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
668,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
669,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
670,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
671,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
672,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
673,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
674,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
675,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
676,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
677,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
678,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
679,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
680,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
681,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
682,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
683,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
684,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
685,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
686,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
687,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
688,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
689,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
690,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
691,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
692,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
693,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
694,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
695,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
696,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
697,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
698,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
699,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
700,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
701,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
702,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
703,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
704,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
705,Autovettura,3,0,3,0,0.0,0.0,4.0,2,1
706,Autovettura,3,0,3,0,0.0,0.0,4.0,2,1
707,Autovettura,3,0,3,0,0.0,0.0,4.0,2,1
708,Autovettura,3,0,3,0,0.0,0.0,4.0,2,1
709,Motociclo,3,0,3,0,0.0,0.0,4.0,2,1
710,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
711,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
712,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
713,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
714,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
715,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
716,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
717,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
718,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
719,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
720,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
721,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
722,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
723,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
724,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
725,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
726,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
727,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
728,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
729,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
730,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
731,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
732,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
733,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
734,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
735,Autovettura,0,0,8,0,0.0,0.0,4.0,2,1
736,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
737,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
738,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
739,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
740,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
741,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
742,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
743,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
744,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
745,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
746,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
747,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
748,Autovettura,0,0,5,0,0.0,0.0,4.0,3,1
749,Autovettura,0,0,5,0,0.0,0.0,4.0,3,1
750,Autovettura,0,0,5,0,0.0,0.0,4.0,3,1
751,Autovettura,0,0,5,0,0.0,0.0,4.0,3,1
752,Autovettura,0,0,5,0,0.0,0.0,4.0,3,1
753,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
754,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
755,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
756,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
757,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
758,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
759,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
760,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
761,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
762,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
763,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
764,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
765,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
766,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
767,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
768,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
769,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
770,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
771,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
772,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
773,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
774,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
775,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
776,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
777,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
778,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
779,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
780,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
781,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
782,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
783,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
784,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
785,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
786,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
787,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
788,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
789,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
790,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
791,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
792,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
793,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
794,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
795,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
796,Autocarro,2,0,0,0,0.0,0.0,2.0,1,0
797,Autovettura,2,0,0,0,0.0,0.0,2.0,1,0
798,Motociclo,1,0,0,0,0.0,0.0,2.0,2,0
799,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
800,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
801,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
802,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
803,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
804,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
805,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
806,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
807,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
808,Motociclo,0,0,4,0,0.0,0.0,4.0,3,1
809,Motociclo,1,0,0,0,0.0,0.0,,3,0
810,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
811,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
812,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
813,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
814,Autovettura,2,0,1,0,0.0,0.0,2.0,2,0
815,Autovettura,2,0,1,0,0.0,0.0,2.0,2,0
816,Autovettura,2,0,1,0,0.0,0.0,2.0,2,0
817,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
818,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
819,Autovettura,0,0,1,0,0.0,0.0,2.0,1,0
820,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
821,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
822,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
823,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
824,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
825,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
826,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
827,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
828,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
829,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
830,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
831,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
832,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
833,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
834,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
835,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
836,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
837,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
838,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
839,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
840,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
841,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
842,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
843,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
844,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
845,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
846,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
847,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
848,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
849,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
850,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
851,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
852,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
853,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
854,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
855,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
856,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
857,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
858,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
859,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
860,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
861,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
862,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
863,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
864,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
